Updated,Confirmed,Deaths
03/09/2020,1,0
03/10/2020,8,0
03/11/2020,14,1
03/12/2020,27,1
03/13/2020,36,1
03/14/2020,43,1
03/15/2020,55,1
03/16/2020,69,1
03/17/2020,86,1
03/18/2020,109,1
03/19/2020,137,1
03/20/2020,200,1
03/21/2020,245,3
03/22/2020,313,3
03/23/2020,345,6
03/24/2020,443,6
03/25/2020,558,8
03/26/2020,674,9
03/27/2020,786,14
03/28/2020,901,17
03/29/2020,989,24
03/30/2020,1075,27
03/31/2020,1181,30
04/01/2020,1317,32
04/02/2020,1475,37
04/03/2020,1673,41
04/04/2020,1801,46
04/05/2020,1988,54
04/06/2020,2100,55
04/07/2020,2249,59
04/08/2020,2528,63
04/09/2020,2752,66
04/10/2020,2974,74
04/11/2020,3234,79
04/12/2020,3400,87
04/13/2020,3472,94
04/14/2020,3574,95
04/15/2020,3751,103
04/16/2020,3980,103
04/17/2020,4210,116
04/18/2020,4338,121
04/19/2020,4467,126
04/21/2020,4644,126
04/22/2020,4821,141
04/23/2020,5079,147
04/24/2020,5338,154
04/25/2020,5539,159
04/26/2020,5779,165
04/27/2020,6021,167
04/28/2020,6200,176
04/29/2020,6378,178
04/30/2020,6532,188
05/01/2020,6720,192
05/02/2020,7090,192
05/03/2020,7197,200
05/04/2020,7387,203
05/05/2020,7523,210
05/06/2020,7731,210
05/07/2020,7868,225
05/08/2020,8070,231
05/09/2020,8282,237
05/10/2020,8448,244
05/11/2020,8616,249
05/12/2020,8783,252
05/13/2020,8944,256
05/14/2020,9118,260
05/15/2020,9268,266
05/16/2020,9449,269
05/17/2020,9606,275
05/18/2020,9726,279
05/19/2020,9867,281
05/20/2020,9977,287
05/21/2020,10116,291
05/22/2020,10267,295
05/23/2020,10577,299
05/24/2020,10926,306
05/25/2020,11183,310
05/26/2020,11447,313
05/27/2020,11728,315
05/28/2020,12131,320
05/29/2020,12531,326
05/30/2020,13018,330
05/31/2020,13463,336
06/01/2020,13837,344
06/02/2020,14095,352
06/03/2020,14609,357
06/04/2020,15044,362
06/05/2020,15463,370
06/06/2020,16004,386
06/07/2020,16425,393
06/08/2020,16854,398
06/09/2020,17233,403
06/10/2020,17889,413
06/11/2020,18586,418
06/12/2020,19211,421
06/13/2020,20059,429
06/14/2020,20686,437
06/15/2020,21422,437
06/16/2020,21962,457
06/17/2020,22597,470
06/18/2020,23351,475
06/19/2020,24286,475
06/20/2020,25222,493
06/21/2020,26030,501
06/22/2020,26752,521
06/23/2020,27314,536
06/24/2020,28030,547
06/25/2020,29037,564
06/26/2020,29905,575
06/27/2020,30658,592
06/28/2020,31686,604
06/29/2020,32785,620
06/30/2020,33550,631
07/01/2020,34463,645
07/02/2020,35237,667
07/03/2020,35995,698
07/04/2020,36983,720
07/05/2020,38149,747
07/06/2020,39334,770
