Updated,Confirmed,Deaths
03/09/2020,1,0
03/10/2020,8,0.0
03/11/2020,14,1.0
03/12/2020,27,1.0
03/13/2020,36,1.0
03/14/2020,43,1.0
03/15/2020,55,1.0
03/16/2020,69,1.0
03/17/2020,86,1.0
03/18/2020,109,1.0
03/19/2020,137,1.0
03/20/2020,200,1.0
03/21/2020,245,3.0
03/22/2020,313,3.0
03/23/2020,345,6.0
03/24/2020,443,6.0
03/25/2020,558,8.0
03/26/2020,674,9.0
03/27/2020,786,14.0
03/28/2020,901,17.0
03/29/2020,989,24.0
03/30/2020,1075,27.0
03/31/2020,1181,30.0
04/01/2020,1317,32.0
04/02/2020,1475,37.0
04/03/2020,1673,41.0
04/04/2020,1801,46.0
04/05/2020,1988,54.0
04/06/2020,2100,55.0
04/07/2020,2249,59.0
04/08/2020,2528,63.0
04/09/2020,2752,66.0
04/10/2020,2974,74.0
04/11/2020,3234,79.0
04/12/2020,3400,87.0
04/13/2020,3472,94.0
04/14/2020,3574,95.0
04/15/2020,3751,103.0
04/16/2020,3980,103.0
04/17/2020,4210,116.0
04/18/2020,4338,121.0
04/19/2020,4467,126.0
04/21/2020,4644,126.0
04/22/2020,4821,141.0
04/23/2020,5079,147.0
04/24/2020,5338,154.0
04/25/2020,5539,159.0
04/26/2020,5779,165.0
04/27/2020,6021,167.0
04/28/2020,6200,176.0
04/29/2020,6378,178.0
04/30/2020,6532,188.0
05/01/2020,6720,192.0
05/02/2020,7090,192.0
05/03/2020,7197,200.0
05/04/2020,7387,203.0
05/05/2020,7523,210.0
05/06/2020,7731,210.0
05/07/2020,7868,225.0
05/08/2020,8070,231.0
05/09/2020,8282,237.0
05/10/2020,8448,244.0
05/11/2020,8616,249.0
05/12/2020,8783,252.0
05/13/2020,8944,256.0
05/14/2020,9118,260.0
05/15/2020,9268,266.0
05/16/2020,9449,269.0
05/17/2020,9606,275.0
05/18/2020,9726,279.0
05/19/2020,9867,281.0
05/20/2020,9977,287.0
05/21/2020,10116,291.0
05/22/2020,10267,295.0
05/23/2020,10577,299.0
05/24/2020,10926,306.0
05/25/2020,11183,310.0
05/26/2020,11447,313.0
05/27/2020,11728,315.0
05/28/2020,12131,320.0
05/29/2020,12531,326.0
05/30/2020,13018,330.0
05/31/2020,13463,336.0
06/01/2020,13837,344.0
06/02/2020,14095,352.0
06/03/2020,14609,357.0
06/04/2020,15044,362.0
06/05/2020,15463,370.0
06/06/2020,16004,386.0
06/07/2020,16425,393.0
06/08/2020,16854,398.0
06/09/2020,17233,403.0
06/10/2020,17889,413.0
06/11/2020,18586,418.0
06/12/2020,19211,421.0
06/13/2020,20059,429.0
06/14/2020,20686,437.0
06/15/2020,21422,437.0
06/16/2020,21962,457.0
06/17/2020,22597,470.0
06/18/2020,23351,475.0
06/19/2020,24286,475.0
06/20/2020,25222,493.0
06/21/2020,26030,501.0
06/22/2020,26752,521.0
06/23/2020,27314,536.0
06/24/2020,28030,547.0
06/25/2020,29037,564.0
