Updated,Confirmed,Deaths
03/13/2020,1,0.0
03/14/2020,1,0.0
03/15/2020,1,0.0
03/16/2020,1,0.0
03/17/2020,1,0.0
03/18/2020,1,0.0
03/19/2020,1,0.0
03/20/2020,1,0.0
03/21/2020,1,0.0
03/22/2020,2,0.0
03/23/2020,4,0.0
03/24/2020,4,0.0
03/25/2020,4,0.0
03/26/2020,4,0.0
03/27/2020,8,0.0
03/28/2020,8,0.0
03/29/2020,16,0.0
03/30/2020,22,0.0
03/31/2020,22,0.0
04/01/2020,30,0.0
04/02/2020,52,0.0
04/03/2020,73,0.0
04/04/2020,111,0.0
04/05/2020,121,0.0
04/06/2020,128,0.0
04/07/2020,144,0.0
04/08/2020,164,0.0
04/09/2020,179,0.0
04/10/2020,194,0.0
04/11/2020,250,0.0
04/13/2020,319,0.0
04/14/2020,363,0.0
04/15/2020,404,1.0
04/16/2020,438,1.0
04/17/2020,477,3.0
04/18/2020,518,3.0
04/19/2020,579,5.0
04/20/2020,622,5.0
04/21/2020,688,6.0
04/22/2020,775,6.0
04/23/2020,862,6.0
04/24/2020,954,6.0
04/25/2020,996,7.0
04/26/2020,1079,7.0
04/27/2020,1163,7.0
04/28/2020,1240,7.0
04/29/2020,1351,7.0
04/30/2020,1495,7.0
05/01/2020,1537,7.0
05/02/2020,1586,7.0
05/03/2020,1648,7.0
05/04/2020,1710,9.0
05/05/2020,1811,10.0
05/06/2020,1856,10.0
05/07/2020,1927,11.0
05/08/2020,2009,11.0
05/09/2020,2042,11.0
05/10/2020,2146,11.0
05/11/2020,2222,11.0
05/12/2020,2298,11.0
05/13/2020,2374,14.0
05/14/2020,2473,14.0
05/15/2020,2565,14.0
05/16/2020,2658,16.0
05/17/2020,2727,16.0
05/18/2020,2796,16.0
05/19/2020,2863,18.0
05/20/2020,2965,18.0
05/21/2020,3067,18.0
05/22/2020,3121,19.0
05/23/2020,3176,20.0
05/24/2020,3275,20.0
05/25/2020,3344,20.0
05/26/2020,3413,20.0
05/27/2020,3483,20.0
05/28/2020,3553,22.0
05/29/2020,3656,22.0
05/30/2020,3706,23.0
05/31/2020,3775,23.0
06/01/2020,3844,23.0
06/02/2020,3886,23.0
06/03/2020,3938,23.0
06/04/2020,3991,23.0
06/05/2020,4060,23.0
06/06/2020,4117,23.0
06/07/2020,4165,23.0
06/08/2020,4216,23.0
06/09/2020,4258,23.0
06/10/2020,4315,23.0
06/11/2020,4372,23.0
06/12/2020,4426,24.0
06/13/2020,4484,25.0
06/14/2020,4513,25.0
06/15/2020,4542,25.0
06/16/2020,4572,26.0
06/17/2020,4639,26.0
06/18/2020,4668,26.0
06/19/2020,4841,26.0
06/20/2020,4904,27.0
06/21/2020,4960,27.0
06/22/2020,4988,28.0
06/23/2020,5040,28.0
06/24/2020,5174,29.0
06/25/2020,5174,29.0
