Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/21/2020,0,0,0,0
01/24/2020,0,0,0,0
01/25/2020,0,0,0,0
01/26/2020,0,0,0,0
01/30/2020,0,0,0,0
01/31/2020,0,0,0,0
02/01/2020,0,0,0,0
02/02/2020,0,0,0,0
02/05/2020,0,0,0,0
02/20/2020,0,0,0,0
02/26/2020,0,0,0,0
02/28/2020,0,0,0,0
02/29/2020,0,0,0,0
03/01/2020,0,0,0,0
03/02/2020,0,0,0,0
03/03/2020,0,0,0,0
03/04/2020,0,0,0,0
03/05/2020,0,0,0,0
03/06/2020,0,0,0,0
03/07/2020,0,0,0,0
03/08/2020,0,0,0,0
03/09/2020,0,0,0,0
03/10/2020,0,0,0,0
03/11/2020,0,0,0,0
03/12/2020,0,0,0,0
03/13/2020,0,0,0,0
03/14/2020,0,0,0,0
03/15/2020,3,3,0,0
03/16/2020,3,0,0,0
03/17/2020,5,2,0,0
03/18/2020,8,3,0,0
03/19/2020,12,4,0,0
03/20/2020,14,2,0,0
03/21/2020,15,1,0,0
03/22/2020,27,12,1,1
03/23/2020,29,2,1,0
03/24/2020,32,3,1,0
03/25/2020,37,5,1,0
03/26/2020,45,8,1,0
03/27/2020,51,6,1,0
03/28/2020,55,4,1,0
03/29/2020,56,1,1,0
03/30/2020,58,2,1,0
03/31/2020,69,11,2,1
04/01/2020,77,8,3,1
04/02/2020,82,5,3,0
04/03/2020,84,2,3,0
04/04/2020,93,9,4,1
04/05/2020,112,19,4,0
04/06/2020,113,1,4,0
04/07/2020,121,8,4,0
04/08/2020,125,4,4,0
04/09/2020,128,3,4,0
04/10/2020,130,2,4,0
04/11/2020,133,3,5,1
04/12/2020,133,0,5,0
04/13/2020,134,1,5,0
04/14/2020,135,1,5,0
04/15/2020,135,0,5,0
04/16/2020,135,0,5,0
04/17/2020,135,0,5,0
04/18/2020,136,1,5,0
04/19/2020,136,0,5,0
04/20/2020,136,0,5,0
04/21/2020,136,0,5,0
04/22/2020,137,1,5,0
04/23/2020,138,1,5,0
04/24/2020,140,2,5,0
04/25/2020,141,1,5,0
04/26/2020,141,0,5,0
04/27/2020,142,1,5,0
04/28/2020,144,2,5,0
04/29/2020,145,1,5,0
04/30/2020,145,0,5,0
05/01/2020,146,1,5,0
05/02/2020,147,1,5,0
05/03/2020,148,1,5,0
05/04/2020,149,1,5,0
05/05/2020,149,0,5,0
05/06/2020,150,1,5,0
05/07/2020,151,1,5,0
05/08/2020,151,0,5,0
05/09/2020,151,0,5,0
05/10/2020,151,0,5,0
05/11/2020,151,0,5,0
05/12/2020,152,1,5,0
05/13/2020,152,0,5,0
05/14/2020,153,1,5,0
05/15/2020,154,1,5,0
05/16/2020,155,1,5,0
05/17/2020,157,2,5,0
05/18/2020,159,2,5,0
05/19/2020,161,2,5,0
05/20/2020,163,2,5,0
05/21/2020,165,2,5,0
05/22/2020,165,0,5,0
05/23/2020,165,0,5,0
05/24/2020,166,1,5,0
05/25/2020,166,0,5,0
05/26/2020,167,1,5,0
05/27/2020,170,3,5,0
05/28/2020,171,1,5,0
05/29/2020,171,0,5,0
05/30/2020,172,1,5,0
05/31/2020,173,1,5,0
06/01/2020,175,2,5,0
06/02/2020,176,1,5,0
06/03/2020,177,1,5,0
06/04/2020,179,2,5,0
06/05/2020,179,0,5,0
06/06/2020,179,0,5,0
06/07/2020,179,0,5,0
06/08/2020,179,0,5,0
06/09/2020,180,1,5,0
06/10/2020,181,1,5,0
06/11/2020,183,2,5,0
06/12/2020,183,0,5,0
06/13/2020,183,0,5,0
06/14/2020,184,1,5,0
06/15/2020,185,1,5,0
06/16/2020,186,1,5,0
06/17/2020,188,2,5,0
06/18/2020,192,4,5,0
06/19/2020,200,8,5,0
06/20/2020,222,22,5,0
06/21/2020,223,1,5,0
06/22/2020,224,1,5,0
06/23/2020,225,1,5,0
06/24/2020,226,1,5,0
06/25/2020,231,5,5,0
06/26/2020,247,16,5,0
06/27/2020,249,2,5,0
06/28/2020,251,2,5,0
06/29/2020,253,2,5,0
06/30/2020,257,4,5,0
07/01/2020,267,10,5,0
07/02/2020,280,13,5,0
07/03/2020,290,10,5,0
07/04/2020,301,11,5,0
07/05/2020,303,2,5,0
