Updated,Confirmed,Deaths
02/22/2020,1,0
02/24/2020,1,0
02/25/2020,1,0
02/26/2020,5,0
02/27/2020,6,0
02/28/2020,7,0
02/29/2020,8,0
03/01/2020,8,0
03/02/2020,19,0
03/03/2020,25,1
03/04/2020,32,2
03/05/2020,36,2
03/06/2020,36,2
03/07/2020,44,4
03/08/2020,54,4
03/09/2020,67,7
03/10/2020,71,9
03/11/2020,75,10
03/12/2020,79,10
03/13/2020,94,10
03/14/2020,110,10
03/15/2020,124,10
03/16/2020,133,10
03/17/2020,154,11
03/18/2020,164,12
03/19/2020,192,13
03/20/2020,208,17
03/21/2020,214,17
03/22/2020,233,20
03/23/2020,266,23
03/24/2020,316,27
03/25/2020,346,29
03/26/2020,382,36
03/27/2020,458,40
03/28/2020,506,42
03/29/2020,547,42
03/30/2020,630,46
03/31/2020,695,50
04/01/2020,728,52
04/02/2020,772,54
04/03/2020,820,54
04/04/2020,878,56
04/05/2020,961,61
04/06/2020,1031,64
04/07/2020,1122,65
04/08/2020,1202,69
04/09/2020,1232,69
04/10/2020,1279,70
04/11/2020,1318,72
04/12/2020,1352,76
04/13/2020,1378,78
04/14/2020,1400,78
04/15/2020,1415,79
04/16/2020,1434,80
04/17/2020,1482,81
04/18/2020,1513,82
04/19/2020,1539,82
04/20/2020,1574,82
04/21/2020,1602,83
04/22/2020,1631,83
04/23/2020,1677,83
04/24/2020,1708,86
04/25/2020,1763,86
04/26/2020,1820,87
04/27/2020,1847,88
04/28/2020,1928,90
04/29/2020,1997,90
04/30/2020,2066,90
05/01/2020,2136,90
05/02/2020,2206,90
05/03/2020,2276,90
05/04/2020,2346,98
05/05/2020,2431,102
05/06/2020,2480,102
05/07/2020,2543,102
05/08/2020,2603,104
05/09/2020,2679,107
05/10/2020,2767,109
05/11/2020,2818,110
05/12/2020,2913,112
05/13/2020,3032,115
05/14/2020,3143,115
05/15/2020,3193,117
05/16/2020,3260,121
05/17/2020,3404,123
05/18/2020,3554,127
05/19/2020,3611,131
05/20/2020,3724,134
05/21/2020,3877,140
05/22/2020,3964,147
05/23/2020,4272,152
05/24/2020,4469,160
05/25/2020,4632,163
05/26/2020,4848,169
05/27/2020,5135,175
05/28/2020,5457,179
05/29/2020,5873,185
05/30/2020,6179,195
05/31/2020,6439,205
06/01/2020,6868,215
06/02/2020,7387,235
06/03/2020,8168,256
06/04/2020,8840,271
06/05/2020,9846,285
06/06/2020,11098,318
06/07/2020,12366,346
06/08/2020,13481,370
06/09/2020,14268,392
06/10/2020,15414,426
06/11/2020,16675,457
06/12/2020,17770,496
06/13/2020,18950,549
06/14/2020,20209,607
06/15/2020,21315,652
06/16/2020,22700,712
06/17/2020,24254,774
06/18/2020,25717,856
06/19/2020,27352,925
06/20/2020,29222,1013
06/21/2020,30868,1100
06/22/2020,32676,1167
06/23/2020,34502,1251
06/24/2020,36702,1330
06/25/2020,39139,1437
06/26/2020,41193,1559
06/27/2020,43262,1660
06/28/2020,45402,1756
06/29/2020,47151,1839
06/30/2020,49109,1943
07/01/2020,51524,2050
07/02/2020,53708,2160
07/03/2020,56020,2262
07/04/2020,58354,2368
07/05/2020,60479,2473
07/06/2020,62275,2567
