Updated,Confirmed,Deaths
02/22/2020,1,0.0
02/24/2020,1,0.0
02/25/2020,1,0.0
02/26/2020,5,0.0
02/27/2020,6,0.0
02/28/2020,7,0.0
02/29/2020,8,0.0
03/01/2020,8,0.0
03/02/2020,19,0.0
03/03/2020,25,1.0
03/04/2020,32,2.0
03/05/2020,36,2.0
03/06/2020,36,2.0
03/07/2020,44,4.0
03/08/2020,54,4.0
03/09/2020,67,7.0
03/10/2020,71,9.0
03/11/2020,75,10.0
03/12/2020,79,10.0
03/13/2020,94,10.0
03/14/2020,110,10.0
03/15/2020,124,10.0
03/16/2020,133,10.0
03/17/2020,154,11.0
03/18/2020,164,12.0
03/19/2020,192,13.0
03/20/2020,208,17.0
03/21/2020,214,17.0
03/22/2020,233,20.0
03/23/2020,266,23.0
03/24/2020,316,27.0
03/25/2020,346,29.0
03/26/2020,382,36.0
03/27/2020,458,40.0
03/28/2020,506,42.0
03/29/2020,547,42.0
03/30/2020,630,46.0
03/31/2020,695,50.0
04/01/2020,728,52.0
04/02/2020,772,54.0
04/03/2020,820,54.0
04/04/2020,878,56.0
04/05/2020,961,61.0
04/06/2020,1031,64.0
04/07/2020,1122,65.0
04/08/2020,1202,69.0
04/09/2020,1232,69.0
04/10/2020,1279,70.0
04/11/2020,1318,72.0
04/12/2020,1352,76.0
04/13/2020,1378,78.0
04/14/2020,1400,78.0
04/15/2020,1415,79.0
04/16/2020,1434,80.0
04/17/2020,1482,81.0
04/18/2020,1513,82.0
04/19/2020,1539,82.0
04/20/2020,1574,82.0
04/21/2020,1602,83.0
04/22/2020,1631,83.0
04/23/2020,1677,83.0
04/24/2020,1708,86.0
04/25/2020,1763,86.0
04/26/2020,1820,87.0
04/27/2020,1847,88.0
04/28/2020,1928,90.0
04/29/2020,1997,90.0
04/30/2020,2066,90.0
05/01/2020,2136,90.0
05/02/2020,2206,90.0
05/03/2020,2276,90.0
05/04/2020,2346,98.0
05/05/2020,2431,102.0
05/06/2020,2480,102.0
05/07/2020,2543,102.0
05/08/2020,2603,104.0
05/09/2020,2679,107.0
05/10/2020,2767,109.0
05/11/2020,2818,110.0
05/12/2020,2913,112.0
05/13/2020,3032,115.0
05/14/2020,3143,115.0
05/15/2020,3193,117.0
05/16/2020,3260,121.0
05/17/2020,3404,123.0
05/18/2020,3554,127.0
05/19/2020,3611,131.0
05/20/2020,3724,134.0
05/21/2020,3877,140.0
05/22/2020,3964,147.0
05/23/2020,4272,152.0
05/24/2020,4469,160.0
05/25/2020,4632,163.0
05/26/2020,4848,169.0
05/27/2020,5135,175.0
05/28/2020,5457,179.0
05/29/2020,5873,185.0
05/30/2020,6179,195.0
05/31/2020,6439,205.0
06/01/2020,6868,215.0
06/02/2020,7387,235.0
06/03/2020,8168,256.0
06/04/2020,8840,271.0
06/05/2020,9846,285.0
06/06/2020,11098,318.0
06/07/2020,12366,346.0
06/08/2020,13481,370.0
06/09/2020,14268,392.0
06/10/2020,15414,426.0
06/11/2020,16675,457.0
06/12/2020,17770,496.0
06/13/2020,18950,549.0
06/14/2020,20209,607.0
06/15/2020,21315,652.0
06/16/2020,22700,712.0
06/17/2020,24254,774.0
06/18/2020,25717,856.0
06/19/2020,27352,925.0
06/20/2020,29222,1013.0
06/21/2020,30868,1100.0
06/22/2020,32676,1167.0
06/23/2020,34502,1251.0
06/24/2020,36702,1330.0
06/25/2020,39139,1437.0
06/26/2020,41193,1559.0
