Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/24/2020,1,0,0,0
03/06/2020,2,1,0,0
03/07/2020,2,0,0,0
03/08/2020,2,0,0,0
03/09/2020,2,0,0,0
03/10/2020,2,0,0,0
03/11/2020,2,0,0,0
03/12/2020,2,0,0,0
03/13/2020,2,0,0,0
03/14/2020,2,0,0,0
03/15/2020,3,1,0,0
03/16/2020,4,1,0,0
03/17/2020,10,6,0,0
03/18/2020,11,1,0,0
03/19/2020,13,2,0,0
03/20/2020,27,14,0,0
03/21/2020,40,13,0,0
03/22/2020,40,0,0,0
03/23/2020,56,16,0,0
03/24/2020,66,10,0,0
03/25/2020,70,4,1,1
03/26/2020,88,18,1,0
03/27/2020,92,4,2,1
03/28/2020,113,21,2,0
03/29/2020,139,26,2,0
03/30/2020,142,3,6,4
03/31/2020,193,51,6,0
04/01/2020,233,40,6,0
04/02/2020,284,51,7,1
04/03/2020,509,225,8,1
04/04/2020,555,46,9,1
04/05/2020,650,95,9,0
04/06/2020,658,8,9,0
04/07/2020,685,27,9,0
04/08/2020,730,45,10,1
04/09/2020,803,73,10,0
04/10/2020,820,17,12,2
04/11/2020,834,14,12,0
04/13/2020,848,14,14,2
04/14/2020,897,49,17,3
04/15/2020,946,49,18,1
04/16/2020,996,50,19,1
04/17/2020,1006,10,21,2
04/18/2020,1017,11,21,0
04/19/2020,1090,73,42,21
04/20/2020,1163,73,42,0
04/21/2020,1220,57,43,1
04/22/2020,1277,57,43,0
04/23/2020,1334,57,43,0
04/24/2020,1430,96,43,0
04/25/2020,1518,88,53,10
04/26/2020,1621,103,56,3
04/27/2020,1705,84,58,2
04/28/2020,1755,50,58,0
04/29/2020,1806,51,61,3
04/30/2020,1832,26,61,0
05/01/2020,1954,122,61,0
05/02/2020,2077,123,64,3
05/03/2020,2086,9,64,0
05/04/2020,2095,9,64,0
05/05/2020,2104,9,64,0
05/06/2020,2265,161,108,44
05/07/2020,2267,2,108,0
05/08/2020,2355,88,108,0
05/09/2020,2444,89,108,0
05/10/2020,2533,89,114,6
05/11/2020,2622,89,114,0
05/12/2020,2711,89,125,11
05/13/2020,2800,89,136,11
05/14/2020,2954,154,139,3
05/15/2020,3029,75,139,0
05/16/2020,3105,76,140,1
05/17/2020,3317,212,140,0
05/18/2020,3529,212,140,0
05/19/2020,3631,102,140,0
05/20/2020,3733,102,146,6
05/21/2020,4288,555,156,10
05/22/2020,4400,112,159,3
05/23/2020,4645,245,159,0
05/24/2020,4890,245,165,6
05/25/2020,5163,273,165,0
05/26/2020,5436,273,165,0
05/27/2020,5553,117,165,0
05/28/2020,5670,117,165,0
05/29/2020,5787,117,177,12
05/30/2020,5904,117,191,14
05/31/2020,6150,246,191,0
06/01/2020,6397,247,199,8
06/02/2020,6585,188,200,1
06/03/2020,6687,102,200,0
06/04/2020,6789,102,203,3
06/05/2020,7392,603,205,2
06/06/2020,7599,207,212,7
06/07/2020,7908,309,219,7
06/08/2020,8060,152,226,7
06/09/2020,8312,252,233,7
06/10/2020,8681,369,240,7
06/11/2020,8917,236,247,7
06/12/2020,9153,236,254,7
06/13/2020,9390,237,261,7
06/14/2020,9627,237,268,7
06/15/2020,9864,237,276,8
06/16/2020,10218,354,276,0
06/17/2020,10572,354,276,0
06/18/2020,10926,354,276,0
06/19/2020,11281,355,300,24
06/20/2020,11610,329,301,1
06/21/2020,11892,282,303,2
06/22/2020,12041,149,308,5
06/23/2020,12270,229,313,5
06/24/2020,12592,322,313,0
06/25/2020,12703,111,313,0
06/26/2020,12815,112,313,0
06/27/2020,12927,112,313,0
06/28/2020,13039,112,313,0
06/29/2020,13151,112,313,0
06/30/2020,13263,112,313,0
07/01/2020,13375,112,313,0
07/02/2020,13487,112,313,0
07/03/2020,13599,112,313,0
07/04/2020,13711,112,328,15
07/05/2020,13711,0,328,0
