Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/17/2020,7,0,3,0
03/22/2020,7,0,3,0
03/23/2020,7,0,3,0
03/24/2020,7,0,3,0
03/25/2020,7,0,3,0
03/26/2020,7,0,3,0
03/27/2020,8,1,3,0
03/28/2020,9,1,3,0
03/29/2020,10,1,3,0
03/30/2020,10,0,3,0
03/31/2020,10,0,3,0
04/01/2020,10,0,3,0
04/02/2020,16,6,3,0
04/03/2020,16,0,3,0
04/04/2020,16,0,3,0
04/05/2020,19,3,3,0
04/06/2020,19,0,3,0
04/07/2020,19,0,3,0
04/08/2020,19,0,3,0
04/09/2020,19,0,3,0
04/10/2020,19,0,3,0
04/11/2020,25,6,3,0
04/13/2020,25,0,3,0
04/14/2020,29,4,3,0
04/15/2020,33,4,3,0
04/16/2020,33,0,3,0
04/17/2020,38,5,3,0
04/18/2020,38,0,3,0
04/19/2020,39,1,3,0
04/20/2020,39,0,3,0
04/21/2020,42,3,3,0
04/22/2020,42,0,3,0
04/23/2020,42,0,3,0
04/24/2020,42,0,3,0
04/25/2020,42,0,3,0
04/26/2020,43,1,3,0
04/27/2020,43,0,3,0
04/28/2020,43,0,3,0
04/29/2020,43,0,3,0
04/30/2020,43,0,3,0
05/01/2020,44,1,3,0
05/02/2020,44,0,3,0
05/03/2020,44,0,3,0
05/04/2020,44,0,3,0
05/05/2020,44,0,3,0
05/06/2020,45,1,3,0
05/07/2020,45,0,3,0
05/08/2020,47,2,3,0
05/09/2020,47,0,3,0
05/10/2020,47,0,3,0
05/11/2020,47,0,3,0
05/12/2020,47,0,3,0
05/13/2020,48,1,3,0
05/14/2020,48,0,3,0
05/15/2020,50,2,3,0
05/16/2020,51,1,3,0
05/17/2020,58,7,3,0
05/18/2020,58,0,3,0
05/19/2020,58,0,3,0
05/20/2020,58,0,3,0
05/21/2020,58,0,3,0
05/22/2020,59,1,4,1
05/23/2020,70,11,4,0
05/24/2020,86,16,4,0
05/25/2020,106,20,4,0
05/26/2020,121,15,4,0
05/27/2020,121,0,4,0
05/28/2020,122,1,4,0
05/29/2020,122,0,4,0
05/30/2020,122,0,4,0
05/31/2020,122,0,4,0
06/01/2020,123,1,5,1
06/02/2020,123,0,5,0
06/03/2020,123,0,6,1
06/04/2020,123,0,6,0
06/05/2020,124,1,6,0
06/06/2020,125,1,6,0
06/07/2020,141,16,6,0
06/08/2020,143,2,6,0
06/09/2020,146,3,6,0
06/10/2020,152,6,6,0
06/11/2020,158,6,6,0
06/12/2020,164,6,6,0
06/13/2020,167,3,6,0
06/14/2020,170,3,6,0
06/15/2020,173,3,6,0
06/16/2020,177,4,6,0
06/17/2020,177,0,6,0
06/18/2020,178,1,7,1
06/19/2020,187,9,7,0
06/20/2020,195,8,7,0
06/21/2020,204,9,7,0
06/22/2020,211,7,7,0
06/23/2020,219,8,7,0
06/24/2020,230,11,7,0
06/25/2020,242,12,7,0
06/26/2020,248,6,7,0
06/27/2020,255,7,8,1
06/28/2020,262,7,8,0
06/29/2020,269,7,9,1
06/30/2020,281,12,9,0
07/01/2020,293,12,9,0
07/02/2020,304,11,9,0
07/03/2020,316,12,9,0
07/04/2020,328,12,10,1
07/05/2020,328,0,10,0
