Updated,Confirmed,Deaths
03/25/2020,1,0.0
03/26/2020,3,0.0
03/27/2020,10,0.0
03/28/2020,18,1.0
03/29/2020,18,1.0
03/30/2020,25,2.0
03/31/2020,28,2.0
04/01/2020,31,3.0
04/02/2020,36,3.0
04/03/2020,39,3.0
04/04/2020,41,3.0
04/05/2020,45,5.0
04/06/2020,47,5.0
04/07/2020,56,5.0
04/08/2020,59,7.0
04/09/2020,74,7.0
04/10/2020,87,7.0
04/11/2020,96,7.0
04/12/2020,105,9.0
04/13/2020,123,10.0
04/14/2020,144,13.0
04/15/2020,148,13.0
04/16/2020,171,13.0
04/17/2020,180,13.0
04/18/2020,190,13.0
04/19/2020,224,14.0
04/20/2020,246,14.0
04/21/2020,258,14.0
04/22/2020,293,17.0
04/23/2020,309,21.0
04/24/2020,325,21.0
04/25/2020,370,21.0
04/26/2020,389,23.0
04/27/2020,408,23.0
04/28/2020,424,24.0
04/29/2020,482,25.0
04/30/2020,490,26.0
05/01/2020,508,26.0
05/02/2020,544,26.0
05/03/2020,563,27.0
05/04/2020,580,29.0
05/05/2020,612,32.0
05/06/2020,631,32.0
05/07/2020,650,32.0
05/08/2020,668,35.0
05/09/2020,692,37.0
05/10/2020,704,38.0
05/11/2020,712,39.0
05/12/2020,730,40.0
05/13/2020,758,44.0
05/14/2020,779,46.0
05/15/2020,806,46.0
05/16/2020,835,48.0
05/17/2020,860,52.0
05/18/2020,874,52.0
05/19/2020,901,53.0
05/20/2020,931,55.0
05/21/2020,947,60.0
05/22/2020,969,62.0
05/23/2020,1015,63.0
05/24/2020,1030,65.0
05/25/2020,1059,67.0
05/26/2020,1077,70.0
05/27/2020,1116,70.0
05/28/2020,1194,72.0
05/29/2020,1226,73.0
05/30/2020,1250,77.0
05/31/2020,1265,78.0
06/01/2020,1315,78.0
06/02/2020,1351,78.0
06/03/2020,1386,79.0
06/04/2020,1461,85.0
06/05/2020,1485,87.0
06/06/2020,1523,90.0
06/07/2020,1533,90.0
06/08/2020,1547,92.0
06/09/2020,1586,94.0
06/10/2020,1667,96.0
06/11/2020,1722,97.0
06/12/2020,1752,101.0
06/13/2020,1776,104.0
06/14/2020,1804,104.0
06/15/2020,1832,104.0
06/16/2020,1860,104.0
06/17/2020,1885,104.0
06/18/2020,1890,107.0
06/19/2020,1923,108.0
06/20/2020,1928,108.0
06/21/2020,1933,109.0
06/22/2020,1961,111.0
06/23/2020,1978,111.0
06/24/2020,2005,112.0
06/25/2020,2039,113.0
