Updated,Confirmed,Deaths
03/01/2020,1,0.0
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,2,0.0
03/07/2020,3,0.0
03/08/2020,5,0.0
03/09/2020,6,0.0
03/10/2020,7,0.0
03/11/2020,8,0.0
03/12/2020,9,0.0
03/13/2020,11,0.0
03/14/2020,14,0.0
03/15/2020,17,0.0
03/16/2020,21,1.0
03/17/2020,21,1.0
03/18/2020,34,2.0
03/19/2020,34,2.0
03/20/2020,110,2.0
03/21/2020,202,3.0
03/22/2020,245,3.0
03/23/2020,312,6.0
03/24/2020,392,10.0
03/25/2020,488,10.0
03/26/2020,581,20.0
03/27/2020,718,28.0
03/28/2020,859,39.0
03/29/2020,901,42.0
03/30/2020,1109,51.0
03/31/2020,1284,57.0
04/01/2020,1380,60.0
04/02/2020,1488,68.0
04/03/2020,1533,72.0
04/04/2020,1578,77.0
04/05/2020,1745,82.0
04/06/2020,1828,86.0
04/07/2020,1956,98.0
04/08/2020,2111,108.0
04/09/2020,2349,118.0
04/10/2020,2620,126.0
04/11/2020,2759,135.0
04/12/2020,3167,177.0
04/13/2020,3286,183.0
04/14/2020,3614,189.0
04/15/2020,3755,196.0
04/16/2020,4126,200.0
04/17/2020,4335,217.0
04/18/2020,4680,226.0
04/19/2020,4964,235.0
04/20/2020,5044,245.0
04/21/2020,5300,260.0
04/22/2020,5543,265.0
04/23/2020,5646,265.0
04/24/2020,5749,267.0
04/25/2020,5926,273.0
04/26/2020,6135,278.0
04/27/2020,6293,282.0
04/28/2020,6416,286.0
04/29/2020,6652,293.0
04/30/2020,6972,301.0
05/01/2020,7288,313.0
05/02/2020,7954,333.0
05/03/2020,8235,346.0
05/04/2020,8480,354.0
05/05/2020,8807,362.0
05/06/2020,9095,373.0
05/07/2020,9376,380.0
05/08/2020,9882,385.0
05/09/2020,10347,388.0
05/10/2020,10634,393.0
05/11/2020,10900,402.0
05/12/2020,11196,409.0
05/13/2020,11320,422.0
05/14/2020,11739,424.0
05/15/2020,12110,428.0
05/16/2020,12314,428.0
05/17/2020,12725,434.0
05/18/2020,13223,441.0
05/19/2020,13477,446.0
05/20/2020,13657,448.0
05/21/2020,13989,456.0
05/22/2020,14422,458.0
05/23/2020,14801,458.0
05/24/2020,15073,460.0
05/25/2020,15264,468.0
05/26/2020,15723,474.0
05/27/2020,16068,485.0
05/28/2020,16531,488.0
05/29/2020,16908,498.0
05/30/2020,17285,502.0
05/31/2020,17572,502.0
06/01/2020,17752,515.0
06/02/2020,18040,516.0
06/03/2020,18319,520.0
06/04/2020,18708,525.0
06/05/2020,19195,536.0
06/06/2020,19600,538.0
06/07/2020,20126,539.0
06/08/2020,20415,544.0
06/09/2020,20808,550.0
06/10/2020,21437,561.0
06/11/2020,22008,568.0
06/12/2020,22572,577.0
06/13/2020,22962,592.0
06/14/2020,23271,605.0
06/15/2020,23686,615.0
06/16/2020,24105,633.0
06/17/2020,24645,635.0
06/18/2020,25068,647.0
06/19/2020,25778,655.0
06/20/2020,26677,662.0
06/21/2020,27370,669.0
06/22/2020,27936,675.0
06/23/2020,28631,691.0
06/24/2020,29141,698.0
06/25/2020,29764,712.0
