Updated,Confirmed,Deaths
02/14/2020,1,0.0
02/15/2020,1,0.0
02/16/2020,1,0.0
02/17/2020,1,0.0
02/18/2020,1,0.0
02/19/2020,1,0.0
02/20/2020,1,0.0
02/21/2020,1,0.0
02/22/2020,1,0.0
02/23/2020,1,0.0
02/24/2020,1,0.0
02/25/2020,1,0.0
02/26/2020,1,0.0
02/27/2020,1,0.0
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,2,0.0
03/02/2020,20,0.0
03/03/2020,25,0.0
03/04/2020,30,0.0
03/05/2020,35,0.0
03/06/2020,41,0.0
03/07/2020,47,0.0
03/08/2020,53,0.0
03/09/2020,59,1.0
03/10/2020,66,1.0
03/11/2020,73,1.0
03/12/2020,80,1.0
03/13/2020,94,1.0
03/14/2020,104,2.0
03/15/2020,115,2.0
03/16/2020,126,2.0
03/17/2020,196,6.0
03/18/2020,210,6.0
03/19/2020,256,7.0
03/20/2020,285,7.0
03/21/2020,294,8.0
03/22/2020,327,14.0
03/23/2020,366,19.0
03/24/2020,402,20.0
03/25/2020,456,21.0
03/26/2020,495,24.0
03/27/2020,536,24.0
03/28/2020,576,30.0
03/29/2020,609,40.0
03/30/2020,656,41.0
03/31/2020,710,41.0
04/01/2020,779,52.0
04/02/2020,865,52.0
04/03/2020,985,66.0
04/04/2020,1070,71.0
04/05/2020,1173,78.0
04/06/2020,1322,85.0
04/07/2020,1450,85.0
04/08/2020,1560,103.0
04/09/2020,1699,118.0
04/10/2020,1794,135.0
04/11/2020,1939,146.0
04/12/2020,2065,159.0
04/13/2020,2190,164.0
04/14/2020,2350,178.0
04/15/2020,2505,183.0
04/16/2020,2673,194.0
04/17/2020,2844,205.0
04/18/2020,3032,222.0
04/19/2020,3144,239.0
04/20/2020,3317,251.0
04/21/2020,3490,264.0
04/22/2020,3659,276.0
04/23/2020,3891,287.0
04/24/2020,4092,294.0
04/25/2020,4319,307.0
04/26/2020,4534,317.0
04/27/2020,4782,337.0
04/28/2020,5042,359.0
04/29/2020,5286,380.0
04/30/2020,5537,392.0
05/01/2020,5895,406.0
05/02/2020,6193,415.0
05/03/2020,6465,429.0
05/04/2020,6813,436.0
05/05/2020,7201,452.0
05/06/2020,7588,469.0
05/07/2020,7981,482.0
05/08/2020,8476,503.0
05/09/2020,8964,514.0
05/10/2020,9400,525.0
05/11/2020,9746,533.0
05/12/2020,10093,533.0
05/13/2020,10431,556.0
05/14/2020,10829,571.0
05/15/2020,11228,592.0
05/16/2020,11719,612.0
05/17/2020,12229,630.0
05/18/2020,12764,645.0
05/19/2020,13484,659.0
05/20/2020,14229,680.0
05/21/2020,15003,696.0
05/22/2020,15786,707.0
05/23/2020,16513,735.0
05/24/2020,17265,764.0
05/25/2020,17967,783.0
05/26/2020,18756,797.0
05/27/2020,19666,816.0
05/28/2020,20793,845.0
05/29/2020,22082,879.0
05/30/2020,23449,913.0
05/31/2020,24985,959.0
06/01/2020,26384,1005.0
06/02/2020,27536,1052.0
06/03/2020,28615,1088.0
06/04/2020,29767,1126.0
06/05/2020,31115,1166.0
06/06/2020,32612,1198.0
06/07/2020,34079,1237.0
06/08/2020,35444,1271.0
06/09/2020,36829,1306.0
06/10/2020,38284,1342.0
06/11/2020,39726,1377.0
06/12/2020,41303,1422.0
06/13/2020,42980,1484.0
06/14/2020,44598,1575.0
06/15/2020,46289,1672.0
06/16/2020,47856,1766.0
06/17/2020,49219,1850.0
06/18/2020,50437,1938.0
06/19/2020,52211,2017.0
06/20/2020,53758,2106.0
06/21/2020,55233,2193.0
06/22/2020,56809,2278.0
06/23/2020,58141,2365.0
06/24/2020,59561,2450.0
06/25/2020,61130,2533.0
06/26/2020,62755,2620.0
