Updated,Confirmed,Deaths
02/19/2020,2,2.0
02/20/2020,5,2.0
02/21/2020,18,4.0
02/22/2020,29,6.0
02/23/2020,43,8.0
02/24/2020,64,12.0
02/25/2020,95,16.0
02/26/2020,139,19.0
02/27/2020,245,26.0
02/28/2020,388,34.0
02/29/2020,593,43.0
03/01/2020,978,54.0
03/02/2020,1501,66.0
03/03/2020,2336,77.0
03/04/2020,2922,92.0
03/05/2020,3513,107.0
03/06/2020,4747,124.0
03/07/2020,5823,145.0
03/08/2020,6566,194.0
03/09/2020,7161,237.0
03/10/2020,8042,291.0
03/11/2020,9000,354.0
03/12/2020,10075,429.0
03/13/2020,11364,514.0
03/14/2020,12729,611.0
03/15/2020,13938,724.0
03/16/2020,14991,853.0
03/17/2020,16169,988.0
03/18/2020,17361,1135.0
03/19/2020,18407,1284.0
03/20/2020,19644,1433.0
03/21/2020,20610,1556.0
03/22/2020,21638,1685.0
03/23/2020,23049,1812.0
03/24/2020,24811,1934.0
03/25/2020,27077,2077.0
03/26/2020,29406,2234.0
03/27/2020,32332,2378.0
03/28/2020,35408,2517.0
03/29/2020,38309,2640.0
03/30/2020,41495,2757.0
03/31/2020,44606,2898.0
04/01/2020,47593,3036.0
04/02/2020,50468,3160.0
04/03/2020,53183,3294.0
04/04/2020,55743,3452.0
04/05/2020,58226,3603.0
04/06/2020,60500,3739.0
04/07/2020,62589,3872.0
04/08/2020,64586,3993.0
04/09/2020,66220,4110.0
04/10/2020,68192,4232.0
04/11/2020,70029,4357.0
04/12/2020,71686,4474.0
04/13/2020,73303,4585.0
04/14/2020,74877,4683.0
04/15/2020,76389,4777.0
04/16/2020,77995,4869.0
04/17/2020,79494,4958.0
04/18/2020,80868,5031.0
04/19/2020,82211,5118.0
04/20/2020,83505,5209.0
04/21/2020,84802,5297.0
04/22/2020,85996,5391.0
04/23/2020,87026,5481.0
04/24/2020,88194,5574.0
04/25/2020,89328,5650.0
04/26/2020,90481,5710.0
04/27/2020,91472,5806.0
04/28/2020,92584,5877.0
04/29/2020,93657,5957.0
04/30/2020,94640,6028.0
05/01/2020,95646,6091.0
05/02/2020,96448,6156.0
05/03/2020,97424,6203.0
05/04/2020,98647,6277.0
05/05/2020,99970,6340.0
05/06/2020,101650,6418.0
05/07/2020,103135,6486.0
05/08/2020,104691,6541.0
05/09/2020,106220,6589.0
05/10/2020,107603,6640.0
05/11/2020,109286,6685.0
05/12/2020,110767,6733.0
05/13/2020,112725,6783.0
05/14/2020,114533,6854.0
05/15/2020,116635,6902.0
05/16/2020,118392,6937.0
05/17/2020,120198,6988.0
05/18/2020,122492,7057.0
05/19/2020,124603,7119.0
05/20/2020,126949,7183.0
05/21/2020,129341,7249.0
05/22/2020,131652,7300.0
05/23/2020,133521,7359.0
05/24/2020,135701,7417.0
05/25/2020,137724,7451.0
05/26/2020,139511,7508.0
05/27/2020,141591,7564.0
05/28/2020,143849,7627.0
05/29/2020,146668,7677.0
05/30/2020,148950,7734.0
05/31/2020,151466,7797.0
06/01/2020,154445,7878.0
06/02/2020,157562,7942.0
06/03/2020,160696,8012.0
06/04/2020,164270,8071.0
06/05/2020,167156,8134.0
06/06/2020,169425,8209.0
06/07/2020,171789,8281.0
06/08/2020,173832,8351.0
06/09/2020,175927,8425.0
06/10/2020,177938,8506.0
06/11/2020,180156,8584.0
06/12/2020,182525,8659.0
06/13/2020,184955,8730.0
06/14/2020,187427,8837.0
06/15/2020,189876,8950.0
06/16/2020,192439,9065.0
06/17/2020,195051,9185.0
06/18/2020,197647,9272.0
06/19/2020,200262,9392.0
06/20/2020,202584,9507.0
06/21/2020,204952,9623.0
06/22/2020,207525,9742.0
06/23/2020,209970,9863.0
06/24/2020,212501,9996.0
06/25/2020,215096,10130.0
06/26/2020,217724,10239.0
