Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/19/2020,2,0,2,0
02/20/2020,5,3,2,0
02/21/2020,18,13,4,2
02/22/2020,29,11,6,2
02/23/2020,43,14,8,2
02/24/2020,64,21,12,4
02/25/2020,95,31,16,4
02/26/2020,139,44,19,3
02/27/2020,245,106,26,7
02/28/2020,388,143,34,8
02/29/2020,593,205,43,9
03/01/2020,978,385,54,11
03/02/2020,1501,523,66,12
03/03/2020,2336,835,77,11
03/04/2020,2922,586,92,15
03/05/2020,3513,591,107,15
03/06/2020,4747,1234,124,17
03/07/2020,5823,1076,145,21
03/08/2020,6566,743,194,49
03/09/2020,7161,595,237,43
03/10/2020,8042,881,291,54
03/11/2020,9000,958,354,63
03/12/2020,10075,1075,429,75
03/13/2020,11364,1289,514,85
03/14/2020,12729,1365,611,97
03/15/2020,13938,1209,724,113
03/16/2020,14991,1053,853,129
03/17/2020,16169,1178,988,135
03/18/2020,17361,1192,1135,147
03/19/2020,18407,1046,1284,149
03/20/2020,19644,1237,1433,149
03/21/2020,20610,966,1556,123
03/22/2020,21638,1028,1685,129
03/23/2020,23049,1411,1812,127
03/24/2020,24811,1762,1934,122
03/25/2020,27077,2266,2077,143
03/26/2020,29406,2329,2234,157
03/27/2020,32332,2926,2378,144
03/28/2020,35408,3076,2517,139
03/29/2020,38309,2901,2640,123
03/30/2020,41495,3186,2757,117
03/31/2020,44606,3111,2898,141
04/01/2020,47593,2987,3036,138
04/02/2020,50468,2875,3160,124
04/03/2020,53183,2715,3294,134
04/04/2020,55743,2560,3452,158
04/05/2020,58226,2483,3603,151
04/06/2020,60500,2274,3739,136
04/07/2020,62589,2089,3872,133
04/08/2020,64586,1997,3993,121
04/09/2020,66220,1634,4110,117
04/10/2020,68192,1972,4232,122
04/11/2020,70029,1837,4357,125
04/12/2020,71686,1657,4474,117
04/13/2020,73303,1617,4585,111
04/14/2020,74877,1574,4683,98
04/15/2020,76389,1512,4777,94
04/16/2020,77995,1606,4869,92
04/17/2020,79494,1499,4958,89
04/18/2020,80868,1374,5031,73
04/19/2020,82211,1343,5118,87
04/20/2020,83505,1294,5209,91
04/21/2020,84802,1297,5297,88
04/22/2020,85996,1194,5391,94
04/23/2020,87026,1030,5481,90
04/24/2020,88194,1168,5574,93
04/25/2020,89328,1134,5650,76
04/26/2020,90481,1153,5710,60
04/27/2020,91472,991,5806,96
04/28/2020,92584,1112,5877,71
04/29/2020,93657,1073,5957,80
04/30/2020,94640,983,6028,71
05/01/2020,95646,1006,6091,63
05/02/2020,96448,802,6156,65
05/03/2020,97424,976,6203,47
05/04/2020,98647,1223,6277,74
05/05/2020,99970,1323,6340,63
05/06/2020,101650,1680,6418,78
05/07/2020,103135,1485,6486,68
05/08/2020,104691,1556,6541,55
05/09/2020,106220,1529,6589,48
05/10/2020,107603,1383,6640,51
05/11/2020,109286,1683,6685,45
05/12/2020,110767,1481,6733,48
05/13/2020,112725,1958,6783,50
05/14/2020,114533,1808,6854,71
05/15/2020,116635,2102,6902,48
05/16/2020,118392,1757,6937,35
05/17/2020,120198,1806,6988,51
05/18/2020,122492,2294,7057,69
05/19/2020,124603,2111,7119,62
05/20/2020,126949,2346,7183,64
05/21/2020,129341,2392,7249,66
05/22/2020,131652,2311,7300,51
05/23/2020,133521,1869,7359,59
05/24/2020,135701,2180,7417,58
05/25/2020,137724,2023,7451,34
05/26/2020,139511,1787,7508,57
05/27/2020,141591,2080,7564,56
05/28/2020,143849,2258,7627,63
05/29/2020,146668,2819,7677,50
05/30/2020,148950,2282,7734,57
05/31/2020,151466,2516,7797,63
06/01/2020,154445,2979,7878,81
06/02/2020,157562,3117,7942,64
06/03/2020,160696,3134,8012,70
06/04/2020,164270,3574,8071,59
06/05/2020,167156,2886,8134,63
06/06/2020,169425,2269,8209,75
06/07/2020,171789,2364,8281,72
06/08/2020,173832,2043,8351,70
06/09/2020,175927,2095,8425,74
06/10/2020,177938,2011,8506,81
06/11/2020,180156,2218,8584,78
06/12/2020,182525,2369,8659,75
06/13/2020,184955,2430,8730,71
06/14/2020,187427,2472,8837,107
06/15/2020,189876,2449,8950,113
06/16/2020,192439,2563,9065,115
06/17/2020,195051,2612,9185,120
06/18/2020,197647,2596,9272,87
06/19/2020,200262,2615,9392,120
06/20/2020,202584,2322,9507,115
06/21/2020,204952,2368,9623,116
06/22/2020,207525,2573,9742,119
06/23/2020,209970,2445,9863,121
06/24/2020,212501,2531,9996,133
06/25/2020,215096,2595,10130,134
06/26/2020,217724,2628,10239,109
06/27/2020,220180,2456,10364,125
06/28/2020,222669,2489,10508,144
06/29/2020,225205,2536,10670,162
06/30/2020,227662,2457,10817,147
07/01/2020,230211,2549,10958,141
07/02/2020,232863,2652,11106,148
07/03/2020,235429,2566,11260,154
07/04/2020,237878,2449,11408,148
07/05/2020,240438,2560,11571,163
07/06/2020,243051,2613,11731,160
