Updated,Confirmed,Deaths
03/10/2020,1,0.0
03/11/2020,1,0.0
03/12/2020,1,0.0
03/13/2020,5,0.0
03/14/2020,6,0.0
03/15/2020,18,1.0
03/16/2020,47,1.0
03/17/2020,98,2.0
03/18/2020,191,3.0
03/19/2020,359,4.0
03/20/2020,670,9.0
03/21/2020,947,21.0
03/22/2020,1236,30.0
03/23/2020,1529,37.0
03/24/2020,1872,44.0
03/25/2020,2433,59.0
03/26/2020,3629,75.0
03/27/2020,5698,92.0
03/28/2020,7402,108.0
03/29/2020,9217,131.0
03/30/2020,10827,168.0
03/31/2020,13531,214.0
04/01/2020,15679,277.0
04/02/2020,18135,356.0
04/03/2020,20921,425.0
04/04/2020,23934,501.0
04/05/2020,27069,574.0
04/06/2020,30217,649.0
04/07/2020,34109,725.0
04/08/2020,38226,812.0
04/09/2020,42282,908.0
04/10/2020,47029,1006.0
04/11/2020,52167,1101.0
04/12/2020,56956,1198.0
04/13/2020,61049,1296.0
04/14/2020,65111,1403.0
04/15/2020,69392,1518.0
04/16/2020,74193,1643.0
04/17/2020,78546,1769.0
04/18/2020,82329,1890.0
04/19/2020,86306,2017.0
04/20/2020,90980,2140.0
04/21/2020,95591,2259.0
04/22/2020,98674,2376.0
04/23/2020,101790,2491.0
04/24/2020,104912,2600.0
04/25/2020,107773,2706.0
04/26/2020,110130,2805.0
04/27/2020,112261,2900.0
04/28/2020,114653,2992.0
04/29/2020,117589,3081.0
04/30/2020,120204,3174.0
05/01/2020,122392,3258.0
05/02/2020,124375,3336.0
05/03/2020,126045,3397.0
05/04/2020,127659,3461.0
05/05/2020,129491,3520.0
05/06/2020,131744,3584.0
05/07/2020,133721,3641.0
05/08/2020,135569,3689.0
05/09/2020,137115,3739.0
05/10/2020,138657,3786.0
05/11/2020,139771,3841.0
05/12/2020,141475,3894.0
05/13/2020,143114,3952.0
05/14/2020,144749,4007.0
05/15/2020,146457,4055.0
05/16/2020,148067,4096.0
05/17/2020,149435,4140.0
05/18/2020,150593,4171.0
05/19/2020,151615,4199.0
05/20/2020,152587,4222.0
05/21/2020,153548,4249.0
05/22/2020,154500,4276.0
05/23/2020,155686,4308.0
05/24/2020,156827,4340.0
05/25/2020,157814,4369.0
05/26/2020,158762,4397.0
05/27/2020,159797,4431.0
05/28/2020,160979,4461.0
05/29/2020,162120,4489.0
05/30/2020,163103,4515.0
05/31/2020,163942,4540.0
06/01/2020,164769,4563.0
06/02/2020,165555,4585.0
06/03/2020,166422,4609.0
06/04/2020,167410,4630.0
06/05/2020,168340,4648.0
06/06/2020,169218,4669.0
06/07/2020,170132,4692.0
06/08/2020,171121,4711.0
06/09/2020,172114,4729.0
06/10/2020,173036,4746.0
06/11/2020,174023,4763.0
06/12/2020,175218,4778.0
06/13/2020,176677,4792.0
06/14/2020,178239,4807.0
06/15/2020,179831,4825.0
06/16/2020,181298,4842.0
06/17/2020,182727,4861.0
06/18/2020,184031,4882.0
06/19/2020,185245,4905.0
06/20/2020,186493,4927.0
06/21/2020,187685,4950.0
06/22/2020,188897,4974.0
06/23/2020,190165,5001.0
06/24/2020,191657,5025.0
06/25/2020,193115,5046.0
06/26/2020,194511,5065.0
