Updated,Confirmed,Deaths
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,5,0
03/14/2020,6,0
03/15/2020,18,1
03/16/2020,47,1
03/17/2020,98,2
03/18/2020,191,3
03/19/2020,359,4
03/20/2020,670,9
03/21/2020,947,21
03/22/2020,1236,30
03/23/2020,1529,37
03/24/2020,1872,44
03/25/2020,2433,59
03/26/2020,3629,75
03/27/2020,5698,92
03/28/2020,7402,108
03/29/2020,9217,131
03/30/2020,10827,168
03/31/2020,13531,214
04/01/2020,15679,277
04/02/2020,18135,356
04/03/2020,20921,425
04/04/2020,23934,501
04/05/2020,27069,574
04/06/2020,30217,649
04/07/2020,34109,725
04/08/2020,38226,812
04/09/2020,42282,908
04/10/2020,47029,1006
04/11/2020,52167,1101
04/12/2020,56956,1198
04/13/2020,61049,1296
04/14/2020,65111,1403
04/15/2020,69392,1518
04/16/2020,74193,1643
04/17/2020,78546,1769
04/18/2020,82329,1890
04/19/2020,86306,2017
04/20/2020,90980,2140
04/21/2020,95591,2259
04/22/2020,98674,2376
04/23/2020,101790,2491
04/24/2020,104912,2600
04/25/2020,107773,2706
04/26/2020,110130,2805
04/27/2020,112261,2900
04/28/2020,114653,2992
04/29/2020,117589,3081
04/30/2020,120204,3174
05/01/2020,122392,3258
05/02/2020,124375,3336
05/03/2020,126045,3397
05/04/2020,127659,3461
05/05/2020,129491,3520
05/06/2020,131744,3584
05/07/2020,133721,3641
05/08/2020,135569,3689
05/09/2020,137115,3739
05/10/2020,138657,3786
05/11/2020,139771,3841
05/12/2020,141475,3894
05/13/2020,143114,3952
05/14/2020,144749,4007
05/15/2020,146457,4055
05/16/2020,148067,4096
05/17/2020,149435,4140
05/18/2020,150593,4171
05/19/2020,151615,4199
05/20/2020,152587,4222
05/21/2020,153548,4249
05/22/2020,154500,4276
05/23/2020,155686,4308
05/24/2020,156827,4340
05/25/2020,157814,4369
05/26/2020,158762,4397
05/27/2020,159797,4431
05/28/2020,160979,4461
05/29/2020,162120,4489
05/30/2020,163103,4515
05/31/2020,163942,4540
06/01/2020,164769,4563
06/02/2020,165555,4585
06/03/2020,166422,4609
06/04/2020,167410,4630
06/05/2020,168340,4648
06/06/2020,169218,4669
06/07/2020,170132,4692
06/08/2020,171121,4711
06/09/2020,172114,4729
06/10/2020,173036,4746
06/11/2020,174023,4763
06/12/2020,175218,4778
06/13/2020,176677,4792
06/14/2020,178239,4807
06/15/2020,179831,4825
06/16/2020,181298,4842
06/17/2020,182727,4861
06/18/2020,184031,4882
06/19/2020,185245,4905
06/20/2020,186493,4927
06/21/2020,187685,4950
06/22/2020,188897,4974
06/23/2020,190165,5001
06/24/2020,191657,5025
06/25/2020,193115,5046
06/26/2020,194511,5065
06/27/2020,195883,5082
06/28/2020,197239,5097
06/29/2020,198613,5115
06/30/2020,199906,5131
07/01/2020,201098,5150
07/02/2020,202284,5167
07/03/2020,203456,5186
07/04/2020,204610,5206
07/05/2020,205758,5225
07/06/2020,206844,5241
