Updated,Confirmed,Deaths
02/27/2020,1,0.0
02/28/2020,2,0.0
02/29/2020,6,0.0
03/01/2020,9,0.0
03/02/2020,19,0.0
03/03/2020,24,0.0
03/04/2020,38,0.0
03/05/2020,82,0.0
03/06/2020,128,1.0
03/07/2020,188,1.0
03/08/2020,264,3.0
03/09/2020,321,4.0
03/10/2020,382,4.0
03/11/2020,503,5.0
03/12/2020,614,5.0
03/13/2020,804,10.0
03/14/2020,959,12.0
03/15/2020,1135,20.0
03/16/2020,1413,24.0
03/17/2020,1705,43.0
03/18/2020,2051,58.0
03/19/2020,2460,76.0
03/20/2020,2994,106.0
03/21/2020,3631,136.0
03/22/2020,4204,179.0
03/23/2020,4749,213.0
03/24/2020,5560,276.0
03/25/2020,6412,356.0
03/26/2020,7431,434.0
03/27/2020,8603,546.0
03/28/2020,9762,639.0
03/29/2020,10866,771.0
03/30/2020,11750,864.0
03/31/2020,12595,1039.0
04/01/2020,13614,1173.0
04/02/2020,14697,1339.0
04/03/2020,15723,1487.0
04/04/2020,16627,1651.0
04/05/2020,17851,1766.0
04/06/2020,18803,1867.0
04/07/2020,19580,2101.0
04/08/2020,20549,2248.0
04/09/2020,21762,2396.0
04/10/2020,23097,2511.0
04/11/2020,24413,2643.0
04/12/2020,25587,2737.0
04/13/2020,26551,2823.0
04/14/2020,27419,2945.0
04/15/2020,28153,3134.0
04/16/2020,29214,3315.0
04/17/2020,30449,3459.0
04/18/2020,31589,3601.0
04/19/2020,32655,3684.0
04/20/2020,33405,3751.0
04/21/2020,34134,3916.0
04/22/2020,34842,4054.0
04/23/2020,35729,4177.0
04/24/2020,36535,4289.0
04/25/2020,37190,4409.0
04/26/2020,37845,4475.0
04/27/2020,38245,4518.0
04/28/2020,38416,4566.0
04/29/2020,38802,4711.0
04/30/2020,39316,4795.0
05/01/2020,39791,4893.0
05/02/2020,40236,4987.0
05/03/2020,40571,5056.0
05/04/2020,40770,5082.0
05/05/2020,41087,5168.0
05/06/2020,41319,5204.0
05/07/2020,41774,5288.0
05/08/2020,42093,5359.0
05/09/2020,42382,5422.0
05/10/2020,42627,5440.0
05/11/2020,42788,5456.0
05/12/2020,42984,5510.0
05/13/2020,43211,5562.0
05/14/2020,43481,5590.0
05/15/2020,43681,5643.0
05/16/2020,43870,5670.0
05/17/2020,43995,5680.0
05/18/2020,44141,5694.0
05/19/2020,44249,5715.0
05/20/2020,44447,5748.0
05/21/2020,44700,5775.0
05/22/2020,44888,5788.0
05/23/2020,45064,5811.0
05/24/2020,45236,5822.0
05/25/2020,45445,5830.0
05/26/2020,45578,5856.0
05/27/2020,45768,5871.0
05/28/2020,45950,5903.0
05/29/2020,46126,5931.0
05/30/2020,46257,5951.0
05/31/2020,46442,5956.0
06/01/2020,46545,5962.0
06/02/2020,46647,5967.0
06/03/2020,46733,5977.0
06/04/2020,46942,5990.0
06/05/2020,47152,6005.0
06/06/2020,47335,6011.0
06/07/2020,47574,6013.0
06/08/2020,47739,6016.0
06/09/2020,47903,6031.0
06/10/2020,48087,6042.0
06/11/2020,48251,6044.0
06/12/2020,48461,6053.0
06/13/2020,48640,6057.0
06/14/2020,48783,6059.0
06/15/2020,48948,6065.0
06/16/2020,49087,6070.0
06/17/2020,49204,6074.0
06/18/2020,49319,6078.0
06/19/2020,49426,6081.0
06/20/2020,49502,6089.0
06/21/2020,49593,6090.0
06/22/2020,49658,6090.0
06/23/2020,49722,6095.0
06/24/2020,49804,6097.0
06/25/2020,49914,6100.0
06/26/2020,50005,6103.0
