Updated,Confirmed,Deaths
02/27/2020,1,0
02/28/2020,2,0
02/29/2020,6,0
03/01/2020,9,0
03/02/2020,19,0
03/03/2020,24,0
03/04/2020,38,0
03/05/2020,82,0
03/06/2020,128,1
03/07/2020,188,1
03/08/2020,264,3
03/09/2020,321,4
03/10/2020,382,4
03/11/2020,503,5
03/12/2020,614,5
03/13/2020,804,10
03/14/2020,959,12
03/15/2020,1135,20
03/16/2020,1413,24
03/17/2020,1705,43
03/18/2020,2051,58
03/19/2020,2460,76
03/20/2020,2994,106
03/21/2020,3631,136
03/22/2020,4204,179
03/23/2020,4749,213
03/24/2020,5560,276
03/25/2020,6412,356
03/26/2020,7431,434
03/27/2020,8603,546
03/28/2020,9762,639
03/29/2020,10866,771
03/30/2020,11750,864
03/31/2020,12595,1039
04/01/2020,13614,1173
04/02/2020,14697,1339
04/03/2020,15723,1487
04/04/2020,16627,1651
04/05/2020,17851,1766
04/06/2020,18803,1867
04/07/2020,19580,2101
04/08/2020,20549,2248
04/09/2020,21762,2396
04/10/2020,23097,2511
04/11/2020,24413,2643
04/12/2020,25587,2737
04/13/2020,26551,2823
04/14/2020,27419,2945
04/15/2020,28153,3134
04/16/2020,29214,3315
04/17/2020,30449,3459
04/18/2020,31589,3601
04/19/2020,32655,3684
04/20/2020,33405,3751
04/21/2020,34134,3916
04/22/2020,34842,4054
04/23/2020,35729,4177
04/24/2020,36535,4289
04/25/2020,37190,4409
04/26/2020,37845,4475
04/27/2020,38245,4518
04/28/2020,38416,4566
04/29/2020,38802,4711
04/30/2020,39316,4795
05/01/2020,39791,4893
05/02/2020,40236,4987
05/03/2020,40571,5056
05/04/2020,40770,5082
05/05/2020,41087,5168
05/06/2020,41319,5204
05/07/2020,41774,5288
05/08/2020,42093,5359
05/09/2020,42382,5422
05/10/2020,42627,5440
05/11/2020,42788,5456
05/12/2020,42984,5510
05/13/2020,43211,5562
05/14/2020,43481,5590
05/15/2020,43681,5643
05/16/2020,43870,5670
05/17/2020,43995,5680
05/18/2020,44141,5694
05/19/2020,44249,5715
05/20/2020,44447,5748
05/21/2020,44700,5775
05/22/2020,44888,5788
05/23/2020,45064,5811
05/24/2020,45236,5822
05/25/2020,45445,5830
05/26/2020,45578,5856
05/27/2020,45768,5871
05/28/2020,45950,5903
05/29/2020,46126,5931
05/30/2020,46257,5951
05/31/2020,46442,5956
06/01/2020,46545,5962
06/02/2020,46647,5967
06/03/2020,46733,5977
06/04/2020,46942,5990
06/05/2020,47152,6005
06/06/2020,47335,6011
06/07/2020,47574,6013
06/08/2020,47739,6016
06/09/2020,47903,6031
06/10/2020,48087,6042
06/11/2020,48251,6044
06/12/2020,48461,6053
06/13/2020,48640,6057
06/14/2020,48783,6059
06/15/2020,48948,6065
06/16/2020,49087,6070
06/17/2020,49204,6074
06/18/2020,49319,6078
06/19/2020,49426,6081
06/20/2020,49502,6089
06/21/2020,49593,6090
06/22/2020,49658,6090
06/23/2020,49722,6095
06/24/2020,49804,6097
06/25/2020,49914,6100
06/26/2020,50005,6103
06/27/2020,50074,6105
06/28/2020,50147,6105
06/29/2020,50223,6107
06/30/2020,50273,6113
07/01/2020,50330,6119
07/02/2020,50332,6113
07/03/2020,50335,6113
07/04/2020,50335,6113
07/05/2020,50335,6113
