Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,2,0,0,0
03/03/2020,4,2,0,0
03/04/2020,6,2,0,0
03/05/2020,9,3,0,0
03/06/2020,13,4,0,0
03/07/2020,21,8,0,0
03/08/2020,30,9,0,0
03/09/2020,39,9,0,0
03/10/2020,41,2,0,0
03/11/2020,59,18,0,0
03/12/2020,78,19,0,0
03/13/2020,112,34,0,0
03/14/2020,169,57,0,0
03/15/2020,245,76,0,0
03/16/2020,331,86,1,1
03/17/2020,448,117,1,0
03/18/2020,642,194,2,1
03/19/2020,785,143,3,1
03/20/2020,1020,235,6,3
03/21/2020,1280,260,12,6
03/22/2020,1600,320,14,2
03/23/2020,2060,460,23,9
03/24/2020,2362,302,33,10
03/25/2020,2995,633,43,10
03/26/2020,3544,549,60,17
03/27/2020,4268,724,76,16
03/28/2020,5170,902,100,24
03/29/2020,5962,792,119,19
03/30/2020,6408,446,140,21
03/31/2020,7443,1035,160,20
04/01/2020,8251,808,187,27
04/02/2020,9034,783,209,22
04/03/2020,9886,852,246,37
04/04/2020,10524,638,266,20
04/05/2020,11278,754,295,29
04/06/2020,11730,452,311,16
04/07/2020,12442,712,345,34
04/08/2020,13141,699,380,35
04/09/2020,13956,815,409,29
04/10/2020,15472,1516,435,26
04/11/2020,15987,515,470,35
04/12/2020,16585,598,504,34
04/13/2020,16934,349,535,31
04/14/2020,17448,514,567,32
04/15/2020,18091,643,599,32
04/16/2020,18841,750,629,30
04/17/2020,19022,181,657,28
04/18/2020,19685,663,687,30
04/19/2020,20206,521,714,27
04/20/2020,20863,657,735,21
04/21/2020,21379,516,762,27
04/22/2020,21982,603,785,23
04/23/2020,22353,371,820,35
04/24/2020,22797,444,854,34
04/25/2020,23392,595,880,26
04/26/2020,23864,472,903,23
04/27/2020,24027,163,928,25
04/28/2020,24322,295,948,20
04/29/2020,24505,183,973,25
04/30/2020,25045,540,989,16
05/01/2020,25351,306,1007,18
05/02/2020,25408,57,1023,16
05/03/2020,25466,58,1043,20
05/04/2020,25524,58,1063,20
05/05/2020,25702,178,1074,11
05/06/2020,26182,480,1089,15
05/07/2020,26715,533,1105,16
05/08/2020,27268,553,1114,9
05/09/2020,27406,138,1126,12
05/10/2020,27581,175,1135,9
05/11/2020,27679,98,1144,9
05/12/2020,27913,234,1163,19
05/13/2020,28132,219,1175,12
05/14/2020,28319,187,1184,9
05/15/2020,28583,264,1190,6
05/16/2020,28810,227,1203,13
05/17/2020,29036,226,1218,15
05/18/2020,29209,173,1231,13
05/19/2020,29432,223,1247,16
05/20/2020,29660,228,1263,16
05/21/2020,29912,252,1277,14
05/22/2020,30200,288,1289,12
05/23/2020,30471,271,1302,13
05/24/2020,30623,152,1316,14
05/25/2020,30788,165,1330,14
05/26/2020,31007,219,1342,12
05/27/2020,31292,285,1356,14
05/28/2020,31596,304,1369,13
05/29/2020,31946,350,1383,14
05/30/2020,32203,257,1396,13
05/31/2020,32500,297,1410,14
06/01/2020,32700,200,1424,14
06/02/2020,32895,195,1436,12
06/03/2020,33261,366,1447,11
06/04/2020,33592,331,1455,8
06/05/2020,33969,377,1465,10
06/06/2020,34351,382,1474,9
06/07/2020,34693,342,1479,5
06/08/2020,34885,192,1485,6
06/09/2020,35306,421,1492,7
06/10/2020,35600,294,1497,5
06/11/2020,35910,310,1504,7
06/12/2020,36180,270,1505,1
06/13/2020,36463,283,1512,7
06/14/2020,36690,227,1517,5
06/15/2020,37036,346,1520,3
06/16/2020,37336,300,1522,2
06/17/2020,37672,336,1523,1
06/18/2020,38089,417,1524,1
06/19/2020,38464,375,1527,3
06/20/2020,38841,377,1528,1
06/21/2020,39133,292,1530,2
06/22/2020,39392,259,1534,4
06/23/2020,39737,345,1540,6
06/24/2020,40104,367,1543,3
06/25/2020,40415,311,1549,6
06/26/2020,40866,451,1555,6
06/27/2020,41189,323,1561,6
06/28/2020,41646,457,1564,3
06/29/2020,41912,266,1568,4
06/30/2020,42141,229,1576,8
07/01/2020,42454,313,1579,3
07/02/2020,42782,328,1587,8
07/03/2020,43156,374,1598,11
07/04/2020,43569,413,1605,7
07/05/2020,43897,328,1614,9
07/06/2020,44129,232,1620,6
