Updated,Confirmed,Deaths
03/02/2020,2,0.0
03/03/2020,4,0.0
03/04/2020,6,0.0
03/05/2020,9,0.0
03/06/2020,13,0.0
03/07/2020,21,0.0
03/08/2020,30,0.0
03/09/2020,39,0.0
03/10/2020,41,0.0
03/11/2020,59,0.0
03/12/2020,78,0.0
03/13/2020,112,0.0
03/14/2020,169,0.0
03/15/2020,245,0.0
03/16/2020,331,1.0
03/17/2020,448,1.0
03/18/2020,642,2.0
03/19/2020,785,3.0
03/20/2020,1020,6.0
03/21/2020,1280,12.0
03/22/2020,1600,14.0
03/23/2020,2060,23.0
03/24/2020,2362,33.0
03/25/2020,2995,43.0
03/26/2020,3544,60.0
03/27/2020,4268,76.0
03/28/2020,5170,100.0
03/29/2020,5962,119.0
03/30/2020,6408,140.0
03/31/2020,7443,160.0
04/01/2020,8251,187.0
04/02/2020,9034,209.0
04/03/2020,9886,246.0
04/04/2020,10524,266.0
04/05/2020,11278,295.0
04/06/2020,11730,311.0
04/07/2020,12442,345.0
04/08/2020,13141,380.0
04/09/2020,13956,409.0
04/10/2020,15472,435.0
04/11/2020,15987,470.0
04/12/2020,16585,504.0
04/13/2020,16934,535.0
04/14/2020,17448,567.0
04/15/2020,18091,599.0
04/16/2020,18841,629.0
04/17/2020,19022,657.0
04/18/2020,19685,687.0
04/19/2020,20206,714.0
04/20/2020,20863,735.0
04/21/2020,21379,762.0
04/22/2020,21982,785.0
04/23/2020,22353,820.0
04/24/2020,22797,854.0
04/25/2020,23392,880.0
04/26/2020,23864,903.0
04/27/2020,24027,928.0
04/28/2020,24322,948.0
04/29/2020,24505,973.0
04/30/2020,25045,989.0
05/01/2020,25351,1007.0
05/02/2020,25408,1023.0
05/03/2020,25466,1043.0
05/04/2020,25524,1063.0
05/05/2020,25702,1074.0
05/06/2020,26182,1089.0
05/07/2020,26715,1105.0
05/08/2020,27268,1114.0
05/09/2020,27406,1126.0
05/10/2020,27581,1135.0
05/11/2020,27679,1144.0
05/12/2020,27913,1163.0
05/13/2020,28132,1175.0
05/14/2020,28319,1184.0
05/15/2020,28583,1190.0
05/16/2020,28810,1203.0
05/17/2020,29036,1218.0
05/18/2020,29209,1231.0
05/19/2020,29432,1247.0
05/20/2020,29660,1263.0
05/21/2020,29912,1277.0
05/22/2020,30200,1289.0
05/23/2020,30471,1302.0
05/24/2020,30623,1316.0
05/25/2020,30788,1330.0
05/26/2020,31007,1342.0
05/27/2020,31292,1356.0
05/28/2020,31596,1369.0
05/29/2020,31946,1383.0
05/30/2020,32203,1396.0
05/31/2020,32500,1410.0
06/01/2020,32700,1424.0
06/02/2020,32895,1436.0
06/03/2020,33261,1447.0
06/04/2020,33592,1455.0
06/05/2020,33969,1465.0
06/06/2020,34351,1474.0
06/07/2020,34693,1479.0
06/08/2020,34885,1485.0
06/09/2020,35306,1492.0
06/10/2020,35600,1497.0
06/11/2020,35910,1504.0
06/12/2020,36180,1505.0
06/13/2020,36463,1512.0
06/14/2020,36690,1517.0
06/15/2020,37036,1520.0
06/16/2020,37336,1522.0
06/17/2020,37672,1523.0
06/18/2020,38089,1524.0
06/19/2020,38464,1527.0
06/20/2020,38841,1528.0
06/21/2020,39133,1530.0
06/22/2020,39392,1534.0
06/23/2020,39737,1540.0
06/24/2020,40104,1543.0
06/25/2020,40415,1549.0
06/26/2020,40866,1555.0
