Updated,Confirmed,Deaths
03/18/2020,2,0.0
03/19/2020,2,0.0
03/20/2020,2,0.0
03/21/2020,2,0.0
03/22/2020,3,0.0
03/23/2020,3,0.0
03/24/2020,3,0.0
03/25/2020,12,0.0
03/26/2020,16,0.0
03/27/2020,22,0.0
03/28/2020,28,0.0
03/29/2020,29,0.0
03/30/2020,35,0.0
03/31/2020,35,0.0
04/01/2020,36,0.0
04/02/2020,39,1.0
04/03/2020,39,1.0
04/04/2020,39,1.0
04/05/2020,39,1.0
04/06/2020,39,1.0
04/07/2020,39,1.0
04/08/2020,39,1.0
04/09/2020,39,1.0
04/10/2020,40,2.0
04/11/2020,40,2.0
04/12/2020,43,2.0
04/13/2020,45,2.0
04/14/2020,46,2.0
04/15/2020,48,2.0
04/16/2020,48,2.0
04/17/2020,52,2.0
04/18/2020,57,2.0
04/19/2020,61,3.0
04/20/2020,65,3.0
04/21/2020,70,3.0
04/22/2020,74,3.0
04/23/2020,76,3.0
04/24/2020,84,3.0
04/25/2020,86,3.0
04/26/2020,88,3.0
04/27/2020,89,3.0
04/28/2020,95,3.0
04/29/2020,97,3.0
04/30/2020,106,3.0
05/01/2020,109,3.0
05/02/2020,119,3.0
05/03/2020,124,3.0
05/04/2020,137,3.0
05/05/2020,138,3.0
05/06/2020,145,3.0
05/07/2020,153,4.0
05/08/2020,167,4.0
05/09/2020,252,7.0
05/10/2020,267,7.0
05/11/2020,354,7.0
05/12/2020,441,7.0
05/13/2020,446,7.0
05/14/2020,654,42.0
05/15/2020,666,7.0
05/16/2020,679,7.0
05/17/2020,753,7.0
05/18/2020,761,7.0
05/19/2020,772,7.0
05/20/2020,832,7.0
05/21/2020,866,7.0
05/22/2020,920,7.0
05/23/2020,920,7.0
05/24/2020,920,7.0
05/25/2020,920,7.0
05/26/2020,920,7.0
05/27/2020,1057,7.0
05/28/2020,1057,7.0
05/29/2020,1057,7.0
05/30/2020,1057,7.0
05/31/2020,1057,7.0
06/01/2020,1089,7.0
06/02/2020,1089,7.0
06/03/2020,1089,7.0
06/04/2020,1089,7.0
06/05/2020,1089,7.0
06/06/2020,1089,7.0
06/07/2020,1089,7.0
06/08/2020,1200,10.0
06/09/2020,1200,10.0
06/10/2020,1200,10.0
06/11/2020,1200,10.0
06/12/2020,1321,10.0
06/13/2020,1357,10.0
06/14/2020,1357,10.0
06/15/2020,1357,10.0
06/16/2020,1382,11.0
06/17/2020,1405,11.0
06/18/2020,1412,11.0
06/19/2020,1416,11.0
06/20/2020,1430,11.0
06/21/2020,1430,11.0
06/22/2020,1430,11.0
06/23/2020,1477,18.0
06/24/2020,1489,18.0
06/25/2020,1497,18.0
