Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/14/2020,1,0,0,0
03/16/2020,5,4,0,0
03/17/2020,7,2,0,0
03/18/2020,7,0,0,0
03/19/2020,11,4,0,0
03/20/2020,11,0,0,0
03/21/2020,17,6,0,0
03/22/2020,19,2,0,0
03/23/2020,36,17,0,0
03/24/2020,40,4,0,0
03/25/2020,41,1,0,0
03/26/2020,41,0,0,0
03/27/2020,50,9,0,0
03/28/2020,60,10,0,0
03/29/2020,70,10,0,0
03/30/2020,72,2,0,0
03/31/2020,75,3,0,0
04/01/2020,82,7,0,0
04/02/2020,84,2,0,0
04/03/2020,89,5,0,0
04/04/2020,102,13,0,0
04/05/2020,104,2,0,0
04/06/2020,105,1,0,0
04/07/2020,107,2,0,0
04/08/2020,110,3,0,0
04/09/2020,111,1,0,0
04/10/2020,113,2,0,0
04/11/2020,120,7,0,0
04/12/2020,125,5,0,0
04/13/2020,127,2,0,0
04/14/2020,134,7,0,0
04/15/2020,136,2,0,0
04/16/2020,138,2,0,0
04/17/2020,143,5,0,0
04/18/2020,144,1,0,0
04/19/2020,147,3,0,0
04/20/2020,148,1,0,0
04/21/2020,150,2,0,0
04/22/2020,153,3,0,0
04/23/2020,154,1,0,0
04/24/2020,176,22,0,0
04/25/2020,183,7,0,0
04/26/2020,191,8,0,0
04/27/2020,207,16,0,0
04/28/2020,212,5,0,0
04/29/2020,225,13,0,0
04/30/2020,243,18,0,0
05/01/2020,249,6,0,0
05/02/2020,255,6,0,0
05/03/2020,259,4,0,0
05/04/2020,261,2,0,0
05/05/2020,264,3,0,0
05/06/2020,268,4,0,0
05/07/2020,271,3,0,0
05/08/2020,273,2,0,0
05/09/2020,280,7,0,0
05/10/2020,284,4,0,0
05/11/2020,285,1,0,0
05/12/2020,286,1,0,0
05/13/2020,287,1,0,0
05/14/2020,287,0,0,0
05/15/2020,288,1,0,0
05/16/2020,289,1,0,0
05/17/2020,292,3,0,0
05/18/2020,297,5,0,0
05/19/2020,308,11,0,0
05/20/2020,314,6,0,0
05/21/2020,320,6,0,0
05/22/2020,321,1,0,0
05/23/2020,325,4,0,0
05/24/2020,327,2,0,0
05/25/2020,348,21,0,0
05/26/2020,369,21,0,0
05/27/2020,369,0,0,0
05/28/2020,369,0,0,0
05/29/2020,369,0,0,0
05/30/2020,369,0,1,1
05/31/2020,370,1,1,0
06/01/2020,377,7,1,0
06/02/2020,384,7,1,0
06/03/2020,397,13,1,0
06/04/2020,410,13,2,1
06/05/2020,420,10,2,0
06/06/2020,431,11,2,0
06/07/2020,439,8,2,0
06/08/2020,451,12,2,0
06/09/2020,463,12,2,0
06/10/2020,476,13,2,0
06/11/2020,494,18,2,0
06/12/2020,510,16,2,0
06/13/2020,541,31,2,0
06/14/2020,564,23,2,0
06/15/2020,588,24,2,0
06/16/2020,612,24,2,0
06/17/2020,636,24,2,0
06/18/2020,639,3,2,0
06/19/2020,646,7,2,0
06/20/2020,661,15,2,0
06/21/2020,702,41,2,0
06/22/2020,787,85,2,0
06/23/2020,798,11,2,0
06/24/2020,830,32,2,0
06/25/2020,844,14,2,0
06/26/2020,858,14,2,0
06/27/2020,879,21,2,0
06/28/2020,900,21,2,0
06/29/2020,1001,101,2,0
06/30/2020,1021,20,2,0
07/01/2020,1042,21,3,1
07/02/2020,1055,13,3,0
07/03/2020,1068,13,3,0
07/04/2020,1081,13,3,0
07/05/2020,1092,11,3,0
