Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,1,0,1,1
03/17/2020,1,0,1,0
03/18/2020,1,0,1,0
03/30/2020,12,11,1,0
03/31/2020,12,0,1,0
04/01/2020,12,0,1,0
04/02/2020,22,10,1,0
04/03/2020,28,6,1,0
04/04/2020,35,7,1,0
04/05/2020,35,0,1,0
04/06/2020,39,4,1,0
04/07/2020,45,6,1,0
04/08/2020,45,0,1,0
04/09/2020,45,0,1,0
04/10/2020,45,0,1,0
04/11/2020,45,0,1,0
04/12/2020,53,8,1,0
04/14/2020,54,1,1,0
04/15/2020,60,6,1,0
04/16/2020,60,0,1,0
04/17/2020,61,1,1,0
04/19/2020,63,2,1,0
04/20/2020,66,3,1,0
04/21/2020,67,1,1,0
04/22/2020,68,1,1,0
04/23/2020,69,1,1,0
04/24/2020,70,1,1,0
04/25/2020,70,0,1,0
04/26/2020,70,0,1,0
04/27/2020,71,1,1,0
04/28/2020,72,1,1,0
04/29/2020,73,1,1,0
04/30/2020,73,0,1,0
05/01/2020,74,1,1,0
05/02/2020,74,0,1,0
05/03/2020,74,0,1,0
05/04/2020,75,1,1,0
05/05/2020,76,1,1,0
05/06/2020,78,2,1,0
05/07/2020,80,2,1,0
05/08/2020,81,1,1,0
05/09/2020,82,1,1,0
05/10/2020,83,1,1,0
05/11/2020,84,1,1,0
05/12/2020,85,1,1,0
05/13/2020,86,1,1,0
05/14/2020,93,7,1,0
05/15/2020,94,1,1,0
05/16/2020,98,4,1,0
05/17/2020,102,4,1,0
05/18/2020,106,4,1,0
05/19/2020,111,5,1,0
05/20/2020,116,5,1,0
05/21/2020,121,5,1,0
05/22/2020,129,8,1,0
05/23/2020,130,1,1,0
05/24/2020,132,2,1,0
05/25/2020,134,2,1,0
05/26/2020,137,3,1,0
05/27/2020,140,3,1,0
05/28/2020,140,0,1,0
05/29/2020,141,1,1,0
05/30/2020,143,2,1,0
05/31/2020,145,2,1,0
06/01/2020,148,3,1,0
06/02/2020,151,3,1,0
06/03/2020,155,4,1,0
06/04/2020,160,5,1,0
06/05/2020,164,4,1,0
06/06/2020,166,2,1,0
06/07/2020,168,2,1,0
06/08/2020,171,3,1,0
06/09/2020,176,5,1,0
06/10/2020,180,4,1,0
06/11/2020,186,6,1,0
06/12/2020,187,1,1,0
06/13/2020,188,1,1,0
06/14/2020,189,1,1,0
06/15/2020,190,1,1,0
06/16/2020,191,1,1,0
06/17/2020,193,2,1,0
06/18/2020,193,0,1,0
06/19/2020,194,1,1,0
06/20/2020,195,1,1,0
06/21/2020,195,0,1,0
06/22/2020,195,0,1,0
06/23/2020,195,0,1,0
06/24/2020,196,1,1,0
06/25/2020,196,0,1,0
06/26/2020,196,0,1,0
06/27/2020,197,1,1,0
06/28/2020,198,1,1,0
06/29/2020,199,1,1,0
06/30/2020,200,1,1,0
07/01/2020,201,1,1,0
07/02/2020,201,0,1,0
07/03/2020,201,0,1,0
07/04/2020,201,0,1,0
07/05/2020,201,0,1,0
