Updated,Confirmed,Deaths
03/11/2020,1,0
03/12/2020,1,1.0
03/13/2020,1,1.0
03/14/2020,4,1.0
03/15/2020,4,1.0
03/16/2020,4,1.0
03/17/2020,4,1.0
03/18/2020,4,1.0
03/19/2020,4,1.0
03/20/2020,4,1.0
03/21/2020,4,1.0
03/22/2020,4,1.0
03/23/2020,5,1.0
03/24/2020,5,1.0
03/25/2020,5,1.0
03/26/2020,5,1.0
03/27/2020,8,1.0
03/28/2020,8,1.0
03/29/2020,8,1.0
03/30/2020,8,1.0
03/31/2020,12,1.0
04/01/2020,19,1.0
04/02/2020,19,1.0
04/03/2020,23,4.0
04/04/2020,24,4.0
04/05/2020,29,4.0
04/06/2020,31,4.0
04/07/2020,33,5.0
04/08/2020,37,6.0
04/09/2020,37,6.0
04/10/2020,40,6.0
04/11/2020,45,6.0
04/12/2020,45,6.0
04/13/2020,47,6.0
04/14/2020,48,6.0
04/15/2020,55,6.0
04/16/2020,57,6.0
04/17/2020,63,6.0
04/18/2020,64,6.0
04/19/2020,65,7.0
04/20/2020,66,7.0
04/21/2020,67,7.0
04/22/2020,68,7.0
04/23/2020,70,7.0
04/24/2020,73,7.0
04/25/2020,74,8.0
04/26/2020,74,8.0
04/27/2020,74,8.0
04/28/2020,75,8.0
04/29/2020,78,8.0
04/30/2020,82,8.0
05/01/2020,84,9.0
05/02/2020,86,9.0
05/03/2020,89,9.0
05/04/2020,92,9.0
05/05/2020,93,9.0
05/06/2020,93,10.0
05/07/2020,93,10.0
05/08/2020,94,10.0
05/09/2020,97,10.0
05/10/2020,104,10.0
05/11/2020,109,10.0
05/12/2020,113,10.0
05/13/2020,114,10.0
05/14/2020,115,10.0
05/15/2020,116,10.0
05/16/2020,117,10.0
05/17/2020,120,10.0
05/18/2020,124,10.0
05/19/2020,125,10.0
05/20/2020,126,10.0
05/21/2020,127,10.0
05/22/2020,129,10.0
05/23/2020,132,10.0
05/24/2020,135,10.0
05/25/2020,137,11.0
05/26/2020,139,11.0
05/27/2020,144,11.0
05/28/2020,150,11.0
05/29/2020,151,11.0
05/30/2020,152,11.0
05/31/2020,153,12.0
06/01/2020,153,12.0
06/02/2020,153,12.0
06/03/2020,153,12.0
06/04/2020,153,12.0
06/05/2020,153,12.0
06/06/2020,154,12.0
06/07/2020,154,12.0
06/08/2020,155,12.0
06/09/2020,156,12.0
06/10/2020,157,12.0
06/11/2020,158,12.0
06/12/2020,159,12.0
06/13/2020,162,12.0
06/14/2020,165,12.0
06/15/2020,168,12.0
06/16/2020,171,12.0
06/17/2020,177,12.0
06/18/2020,183,12.0
06/19/2020,183,12.0
06/20/2020,183,12.0
06/21/2020,184,12.0
06/22/2020,205,12.0
06/23/2020,206,12.0
06/24/2020,209,12.0
06/25/2020,230,12.0
