Updated,Confirmed,Deaths
03/11/2020,1,0
03/12/2020,1,1
03/13/2020,1,1
03/14/2020,4,1
03/15/2020,4,1
03/16/2020,4,1
03/17/2020,4,1
03/18/2020,4,1
03/19/2020,4,1
03/20/2020,4,1
03/21/2020,4,1
03/22/2020,4,1
03/23/2020,5,1
03/24/2020,5,1
03/25/2020,5,1
03/26/2020,5,1
03/27/2020,8,1
03/28/2020,8,1
03/29/2020,8,1
03/30/2020,8,1
03/31/2020,12,1
04/01/2020,19,1
04/02/2020,19,1
04/03/2020,23,4
04/04/2020,24,4
04/05/2020,29,4
04/06/2020,31,4
04/07/2020,33,5
04/08/2020,37,6
04/09/2020,37,6
04/10/2020,40,6
04/11/2020,45,6
04/12/2020,45,6
04/13/2020,47,6
04/14/2020,48,6
04/15/2020,55,6
04/16/2020,57,6
04/17/2020,63,6
04/18/2020,64,6
04/19/2020,65,7
04/20/2020,66,7
04/21/2020,67,7
04/22/2020,68,7
04/23/2020,70,7
04/24/2020,73,7
04/25/2020,74,8
04/26/2020,74,8
04/27/2020,74,8
04/28/2020,75,8
04/29/2020,78,8
04/30/2020,82,8
05/01/2020,84,9
05/02/2020,86,9
05/03/2020,89,9
05/04/2020,92,9
05/05/2020,93,9
05/06/2020,93,10
05/07/2020,93,10
05/08/2020,94,10
05/09/2020,97,10
05/10/2020,104,10
05/11/2020,109,10
05/12/2020,113,10
05/13/2020,114,10
05/14/2020,115,10
05/15/2020,116,10
05/16/2020,117,10
05/17/2020,120,10
05/18/2020,124,10
05/19/2020,125,10
05/20/2020,126,10
05/21/2020,127,10
05/22/2020,129,10
05/23/2020,132,10
05/24/2020,135,10
05/25/2020,137,11
05/26/2020,139,11
05/27/2020,144,11
05/28/2020,150,11
05/29/2020,151,11
05/30/2020,152,11
05/31/2020,153,12
06/01/2020,153,12
06/02/2020,153,12
06/03/2020,153,12
06/04/2020,153,12
06/05/2020,153,12
06/06/2020,154,12
06/07/2020,154,12
06/08/2020,155,12
06/09/2020,156,12
06/10/2020,157,12
06/11/2020,158,12
06/12/2020,159,12
06/13/2020,162,12
06/14/2020,165,12
06/15/2020,168,12
06/16/2020,171,12
06/17/2020,177,12
06/18/2020,183,12
06/19/2020,183,12
06/20/2020,183,12
06/21/2020,184,12
06/22/2020,205,12
06/23/2020,206,12
06/24/2020,209,12
06/25/2020,215,12
06/26/2020,230,12
06/27/2020,231,12
06/28/2020,233,12
06/29/2020,235,12
06/30/2020,245,12
07/01/2020,248,12
07/02/2020,252,13
07/03/2020,256,14
07/04/2020,272,14
07/05/2020,273,14
07/06/2020,278,15
