Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/30/2020,1,0,0,0
01/31/2020,1,0,0,0
02/01/2020,1,0,0,0
02/02/2020,2,1,0,0
02/03/2020,3,1,0,0
02/04/2020,3,0,0,0
02/05/2020,3,0,0,0
02/06/2020,3,0,0,0
02/07/2020,3,0,0,0
02/08/2020,3,0,0,0
02/09/2020,3,0,0,0
02/10/2020,3,0,0,0
02/11/2020,3,0,0,0
02/12/2020,3,0,0,0
02/13/2020,3,0,0,0
02/14/2020,3,0,0,0
02/15/2020,3,0,0,0
02/16/2020,3,0,0,0
02/17/2020,3,0,0,0
02/18/2020,3,0,0,0
02/19/2020,3,0,0,0
02/20/2020,3,0,0,0
02/21/2020,3,0,0,0
02/22/2020,3,0,0,0
02/23/2020,3,0,0,0
02/24/2020,3,0,0,0
02/25/2020,3,0,0,0
02/26/2020,3,0,0,0
02/27/2020,3,0,0,0
02/28/2020,3,0,0,0
02/29/2020,3,0,0,0
03/01/2020,3,0,0,0
03/02/2020,5,2,0,0
03/03/2020,6,1,0,0
03/04/2020,28,22,0,0
03/05/2020,30,2,0,0
03/06/2020,31,1,0,0
03/07/2020,34,3,0,0
03/08/2020,39,5,0,0
03/09/2020,44,5,0,0
03/10/2020,50,6,0,0
03/11/2020,60,10,0,0
03/12/2020,74,14,1,1
03/13/2020,81,7,2,1
03/14/2020,84,3,2,0
03/15/2020,110,26,2,0
03/16/2020,114,4,2,0
03/17/2020,137,23,3,1
03/18/2020,151,14,3,0
03/19/2020,173,22,4,1
03/20/2020,223,50,4,0
03/21/2020,315,92,4,0
03/22/2020,360,45,7,3
03/23/2020,468,108,9,2
03/24/2020,519,51,10,1
03/25/2020,606,87,10,0
03/26/2020,694,88,16,6
03/27/2020,834,140,19,3
03/28/2020,918,84,19,0
03/29/2020,1024,106,27,8
03/30/2020,1251,227,32,5
03/31/2020,1397,146,35,3
04/01/2020,1834,437,41,6
04/02/2020,2069,235,53,12
04/03/2020,2547,478,62,9
04/04/2020,3072,525,75,13
04/05/2020,3577,505,83,8
04/06/2020,4281,704,111,28
04/07/2020,4789,508,124,13
04/08/2020,5274,485,149,25
04/09/2020,5865,591,169,20
04/10/2020,6761,896,206,37
04/11/2020,7529,768,242,36
04/12/2020,8447,918,273,31
04/13/2020,9352,905,324,51
04/14/2020,10815,1463,353,29
04/15/2020,11933,1118,392,39
04/16/2020,12759,826,420,28
04/17/2020,13835,1076,452,32
04/18/2020,14792,957,488,36
04/19/2020,16116,1324,519,31
04/20/2020,17656,1540,559,40
04/21/2020,18985,1329,603,44
04/22/2020,20471,1486,652,49
04/23/2020,21700,1229,686,34
04/24/2020,23452,1752,723,37
04/25/2020,24942,1490,779,56
04/26/2020,26917,1975,826,47
04/27/2020,28380,1463,886,60
04/28/2020,29974,1594,937,51
04/29/2020,31787,1813,1008,71
04/30/2020,33610,1823,1075,67
05/01/2020,35365,1755,1152,77
05/02/2020,37776,2411,1223,71
05/03/2020,40263,2487,1306,83
05/04/2020,42836,2573,1389,83
05/05/2020,46711,3875,1583,194
05/06/2020,49391,2680,1694,111
05/07/2020,52952,3561,1783,89
05/08/2020,56342,3390,1886,103
05/09/2020,59662,3320,1981,95
05/10/2020,62939,3277,2109,128
05/11/2020,67152,4213,2206,97
05/12/2020,70756,3604,2293,87
05/13/2020,74281,3525,2415,122
05/14/2020,78003,3722,2549,134
05/15/2020,81970,3967,2649,100
05/16/2020,85940,3970,2752,103
05/17/2020,90927,4987,2872,120
05/18/2020,96169,5242,3029,157
05/19/2020,101139,4970,3163,134
05/20/2020,106750,5611,3303,140
05/21/2020,112359,5609,3435,132
05/22/2020,118447,6088,3583,148
05/23/2020,125101,6654,3720,137
05/24/2020,131868,6767,3867,147
05/25/2020,138845,6977,4021,154
05/26/2020,145380,6535,4167,146
05/27/2020,151767,6387,4337,170
05/28/2020,158333,6566,4531,194
05/29/2020,165799,7466,4706,175
05/30/2020,173763,7964,4971,265
05/31/2020,182143,8380,5164,193
06/01/2020,190535,8392,5394,230
06/02/2020,198706,8171,5598,204
06/03/2020,207615,8909,5815,217
06/04/2020,216919,9304,6075,260
06/05/2020,226770,9851,6348,273
06/06/2020,236657,9887,6642,294
06/07/2020,246628,9971,6929,287
06/08/2020,256611,9983,7200,271
06/09/2020,266598,9987,7471,271
06/10/2020,276583,9985,7745,274
06/11/2020,286579,9996,8102,357
06/12/2020,297535,10956,8498,396
06/13/2020,308993,11458,8884,386
06/14/2020,320922,11929,9195,311
06/15/2020,332424,11502,9520,325
06/16/2020,343091,10667,9900,380
06/17/2020,354065,10974,11903,2003
06/18/2020,366946,12881,12237,334
06/19/2020,380532,13586,12573,336
06/20/2020,395048,14516,12948,375
06/21/2020,410461,15413,13254,306
06/22/2020,425282,14821,13699,445
06/23/2020,440215,14933,14011,312
06/24/2020,456183,15968,14476,465
06/25/2020,473105,16922,14894,418
06/26/2020,490401,17296,15301,407
06/27/2020,508953,18552,15685,384
06/28/2020,528859,19906,16095,410
06/29/2020,548318,19459,16475,380
06/30/2020,566840,18522,16893,418
07/01/2020,585493,18653,17400,507
07/02/2020,604641,19148,17834,434
07/03/2020,625544,20903,18213,379
07/04/2020,649666,24122,18679,466
07/05/2020,673165,23499,19268,589
