Updated,Confirmed,Deaths
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,4,0
03/04/2020,10,0
03/05/2020,11,0
03/06/2020,12,0
03/07/2020,13,0
03/08/2020,14,0
03/09/2020,15,0
03/10/2020,17,0
03/11/2020,19,0
03/12/2020,21,0
03/13/2020,27,0
03/14/2020,30,0
03/15/2020,33,0
03/16/2020,36,0
03/17/2020,36,0
03/18/2020,51,0
03/19/2020,60,0
03/20/2020,69,0
03/21/2020,76,0
03/22/2020,78,0
03/23/2020,81,0
03/24/2020,83,0
03/25/2020,86,0
03/26/2020,90,0
03/27/2020,94,0
03/28/2020,113,0
03/29/2020,132,0
03/30/2020,152,0
03/31/2020,157,1
04/01/2020,163,2
04/02/2020,304,4
04/03/2020,351,4
04/04/2020,440,5
04/05/2020,562,8
04/06/2020,700,13
04/07/2020,861,13
04/08/2020,1066,13
04/09/2020,1486,16
04/10/2020,1981,19
04/11/2020,2226,23
04/12/2020,2578,26
04/13/2020,2919,29
04/14/2020,3281,33
04/15/2020,3728,36
04/16/2020,4204,40
04/17/2020,4779,42
04/18/2020,5297,45
04/19/2020,5807,47
04/20/2020,6264,51
04/21/2020,6723,55
04/22/2020,7281,58
04/23/2020,8022,60
04/24/2020,8773,63
04/25/2020,9590,67
04/26/2020,10463,72
04/27/2020,11289,75
04/28/2020,12208,79
04/29/2020,13181,84
04/30/2020,14027,89
05/01/2020,14917,93
05/02/2020,15828,97
05/03/2020,16705,99
05/04/2020,17489,103
05/05/2020,18350,107
05/06/2020,19255,112
05/07/2020,20168,116
05/08/2020,21101,121
05/09/2020,22052,126
05/10/2020,22973,131
05/11/2020,23906,135
05/12/2020,24873,142
05/13/2020,25825,146
05/14/2020,26772,151
05/15/2020,27730,156
05/16/2020,28681,160
05/17/2020,29650,165
05/18/2020,30572,171
05/19/2020,31508,175
05/20/2020,32426,179
05/21/2020,33371,185
05/22/2020,34303,190
05/23/2020,35244,194
05/24/2020,36198,199
05/25/2020,37144,204
05/26/2020,38059,208
05/27/2020,38956,214
05/28/2020,39858,219
05/29/2020,40764,224
05/30/2020,41658,229
05/31/2020,42556,235
06/01/2020,43403,240
06/02/2020,44255,243
06/03/2020,45116,248
06/04/2020,45981,253
06/05/2020,46868,259
06/06/2020,47751,263
06/07/2020,48630,269
06/08/2020,49453,276
06/09/2020,50265,282
06/10/2020,51066,288
06/11/2020,51816,293
06/12/2020,52520,298
06/13/2020,53241,303
06/14/2020,53973,308
06/15/2020,54680,312
06/16/2020,55369,318
06/17/2020,56032,324
06/18/2020,56657,331
06/19/2020,57333,337
06/20/2020,57936,343
06/21/2020,58505,346
06/22/2020,59023,351
06/23/2020,59487,357
06/24/2020,59945,362
06/25/2020,60382,367
06/26/2020,60713,373
06/27/2020,61095,377
06/28/2020,61475,383
06/29/2020,61790,387
06/30/2020,62118,392
07/01/2020,62424,398
07/02/2020,62698,405
07/03/2020,62997,412
07/04/2020,63270,418
07/05/2020,63554,423
07/06/2020,63804,429
