Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,4,3,0,0
03/04/2020,10,6,0,0
03/05/2020,11,1,0,0
03/06/2020,12,1,0,0
03/07/2020,13,1,0,0
03/08/2020,14,1,0,0
03/09/2020,15,1,0,0
03/10/2020,17,2,0,0
03/11/2020,19,2,0,0
03/12/2020,21,2,0,0
03/13/2020,27,6,0,0
03/14/2020,30,3,0,0
03/15/2020,33,3,0,0
03/16/2020,36,3,0,0
03/17/2020,36,0,0,0
03/18/2020,51,15,0,0
03/19/2020,60,9,0,0
03/20/2020,69,9,0,0
03/21/2020,76,7,0,0
03/22/2020,78,2,0,0
03/23/2020,81,3,0,0
03/24/2020,83,2,0,0
03/25/2020,86,3,0,0
03/26/2020,90,4,0,0
03/27/2020,94,4,0,0
03/28/2020,113,19,0,0
03/29/2020,132,19,0,0
03/30/2020,152,20,0,0
03/31/2020,157,5,1,1
04/01/2020,163,6,2,1
04/02/2020,304,141,4,2
04/03/2020,351,47,4,0
04/04/2020,440,89,5,1
04/05/2020,562,122,8,3
04/06/2020,700,138,13,5
04/07/2020,861,161,13,0
04/08/2020,1066,205,13,0
04/09/2020,1486,420,16,3
04/10/2020,1981,495,19,3
04/11/2020,2226,245,23,4
04/12/2020,2578,352,26,3
04/13/2020,2919,341,29,3
04/14/2020,3281,362,33,4
04/15/2020,3728,447,36,3
04/16/2020,4204,476,40,4
04/17/2020,4779,575,42,2
04/18/2020,5297,518,45,3
04/19/2020,5807,510,47,2
04/20/2020,6264,457,51,4
04/21/2020,6723,459,55,4
04/22/2020,7281,558,58,3
04/23/2020,8022,741,60,2
04/24/2020,8773,751,63,3
04/25/2020,9590,817,67,4
04/26/2020,10463,873,72,5
04/27/2020,11289,826,75,3
04/28/2020,12208,919,79,4
04/29/2020,13181,973,84,5
04/30/2020,14027,846,89,5
05/01/2020,14917,890,93,4
05/02/2020,15828,911,97,4
05/03/2020,16705,877,99,2
05/04/2020,17489,784,103,4
05/05/2020,18350,861,107,4
05/06/2020,19255,905,112,5
05/07/2020,20168,913,116,4
05/08/2020,21101,933,121,5
05/09/2020,22052,951,126,5
05/10/2020,22973,921,131,5
05/11/2020,23906,933,135,4
05/12/2020,24873,967,142,7
05/13/2020,25825,952,146,4
05/14/2020,26772,947,151,5
05/15/2020,27730,958,156,5
05/16/2020,28681,951,160,4
05/17/2020,29650,969,165,5
05/18/2020,30572,922,171,6
05/19/2020,31508,936,175,4
05/20/2020,32426,918,179,4
05/21/2020,33371,945,185,6
05/22/2020,34303,932,190,5
05/23/2020,35244,941,194,4
05/24/2020,36198,954,199,5
05/25/2020,37144,946,204,5
05/26/2020,38059,915,208,4
05/27/2020,38956,897,214,6
05/28/2020,39858,902,219,5
05/29/2020,40764,906,224,5
05/30/2020,41658,894,229,5
05/31/2020,42556,898,235,6
06/01/2020,43403,847,240,5
06/02/2020,44255,852,243,3
06/03/2020,45116,861,248,5
06/04/2020,45981,865,253,5
06/05/2020,46868,887,259,6
06/06/2020,47751,883,263,4
06/07/2020,48630,879,269,6
06/08/2020,49453,823,276,7
06/09/2020,50265,812,282,6
06/10/2020,51066,801,288,6
06/11/2020,51816,750,293,5
06/12/2020,52520,704,298,5
06/13/2020,53241,721,303,5
06/14/2020,53973,732,308,5
06/15/2020,54680,707,312,4
06/16/2020,55369,689,318,6
06/17/2020,56032,663,324,6
06/18/2020,56657,625,331,7
06/19/2020,57333,676,337,6
06/20/2020,57936,603,343,6
06/21/2020,58505,569,346,3
06/22/2020,59023,518,351,5
06/23/2020,59487,464,357,6
06/24/2020,59945,458,362,5
06/25/2020,60382,437,367,5
06/26/2020,60713,331,373,6
06/27/2020,61095,382,377,4
06/28/2020,61475,380,383,6
06/29/2020,61790,315,387,4
06/30/2020,62118,328,392,5
07/01/2020,62424,306,398,6
07/02/2020,62698,274,405,7
07/03/2020,62997,299,412,7
07/04/2020,63270,273,418,6
07/05/2020,63554,284,423,5
07/06/2020,63804,250,429,6
