Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/24/2020,1,0,0,0
02/25/2020,8,7,0,0
02/26/2020,26,18,0,0
02/27/2020,33,7,0,0
02/28/2020,33,0,0,0
02/29/2020,38,5,0,0
03/01/2020,40,2,0,0
03/02/2020,47,7,0,0
03/03/2020,49,2,0,0
03/04/2020,49,0,0,0
03/05/2020,49,0,0,0
03/06/2020,49,0,0,0
03/07/2020,49,0,0,0
03/08/2020,56,7,0,0
03/09/2020,79,23,0,0
03/10/2020,109,30,0,0
03/11/2020,110,1,0,0
03/12/2020,189,79,0,0
03/13/2020,195,6,0,0
03/14/2020,210,15,0,0
03/15/2020,211,1,0,0
03/16/2020,221,10,1,1
03/17/2020,229,8,1,0
03/18/2020,237,8,1,0
03/19/2020,269,32,1,0
03/20/2020,285,16,1,0
03/21/2020,306,21,1,0
03/22/2020,333,27,1,0
03/23/2020,339,6,2,1
03/24/2020,390,51,2,0
03/25/2020,419,29,3,1
03/26/2020,457,38,4,1
03/27/2020,466,9,4,0
03/28/2020,473,7,4,0
03/29/2020,499,26,4,0
03/30/2020,515,16,4,0
03/31/2020,567,52,4,0
04/01/2020,569,2,4,0
04/02/2020,635,66,4,0
04/03/2020,672,37,4,0
04/04/2020,688,16,4,0
04/05/2020,700,12,4,0
04/06/2020,723,23,4,0
04/07/2020,811,88,5,1
04/08/2020,821,10,5,0
04/09/2020,855,34,5,0
04/10/2020,925,70,5,0
04/11/2020,1016,91,6,1
04/12/2020,1136,120,6,0
04/13/2020,1348,212,6,0
04/14/2020,1528,180,7,1
04/15/2020,1671,143,7,0
04/16/2020,1673,2,7,0
04/17/2020,1744,71,7,0
04/18/2020,1812,68,7,0
04/19/2020,1881,69,7,0
04/20/2020,1894,13,7,0
04/21/2020,1907,13,7,0
04/22/2020,2027,120,7,0
04/23/2020,2217,190,8,1
04/24/2020,2518,301,8,0
04/25/2020,2588,70,8,0
04/26/2020,2647,59,8,0
04/27/2020,2723,76,8,0
04/28/2020,2811,88,8,0
04/29/2020,2921,110,8,0
04/30/2020,3040,119,8,0
05/01/2020,3170,130,8,0
05/02/2020,3284,114,8,0
05/03/2020,3383,99,8,0
05/04/2020,3533,150,8,0
05/05/2020,3720,187,8,0
05/06/2020,3934,214,8,0
05/07/2020,4199,265,8,0
05/08/2020,4444,245,8,0
05/09/2020,4774,330,8,0
05/10/2020,4941,167,8,0
05/11/2020,5236,295,8,0
05/12/2020,5531,295,9,1
05/13/2020,5816,285,10,1
05/14/2020,6198,382,10,0
05/15/2020,6583,385,12,2
05/16/2020,6747,164,12,0
05/17/2020,6956,209,12,0
05/18/2020,7184,228,12,0
05/19/2020,7532,348,12,0
05/20/2020,7888,356,12,0
05/21/2020,8174,286,12,0
05/22/2020,8414,240,12,0
05/23/2020,8802,388,13,1
05/24/2020,9138,336,14,1
05/25/2020,9171,33,14,0
05/26/2020,9366,195,14,0
05/27/2020,9692,326,15,1
05/28/2020,10052,360,15,0
05/29/2020,10449,397,15,0
05/30/2020,10793,344,17,2
05/31/2020,11398,605,19,2
06/01/2020,11871,473,19,0
06/02/2020,12311,440,19,0
06/03/2020,12815,504,20,1
06/04/2020,13296,481,21,1
06/05/2020,13835,539,22,1
06/06/2020,14383,548,24,2
06/07/2020,14763,380,26,2
06/08/2020,15417,654,27,1
06/09/2020,15731,314,29,2
06/10/2020,16200,469,31,2
06/11/2020,16667,467,34,3
06/12/2020,17269,602,36,2
06/13/2020,17713,444,37,1
06/14/2020,18227,514,42,5
06/15/2020,19013,786,46,4
06/16/2020,19553,540,47,1
06/17/2020,19961,408,49,2
06/18/2020,20430,469,55,6
06/19/2020,20916,486,57,2
06/20/2020,21331,415,60,3
06/21/2020,21764,433,63,3
06/22/2020,22407,643,65,2
06/23/2020,23062,655,67,2
06/24/2020,23570,508,69,2
06/25/2020,24081,511,71,2
06/26/2020,24805,724,73,2
06/27/2020,25267,462,78,5
06/28/2020,25705,438,83,5
06/29/2020,26239,534,84,1
06/30/2020,26758,519,87,3
07/01/2020,27414,656,92,5
07/02/2020,27837,423,94,2
07/03/2020,28410,573,95,1
07/04/2020,28857,447,96,1
07/05/2020,29367,510,97,1
07/06/2020,29821,454,98,1
