Updated,Confirmed,Deaths
03/11/2020,1,0.0
03/12/2020,2,0.0
03/13/2020,3,0.0
03/14/2020,4,0.0
03/15/2020,5,0.0
03/16/2020,6,0.0
03/17/2020,7,0.0
03/18/2020,9,0.0
03/19/2020,9,0.0
03/20/2020,14,0.0
03/21/2020,14,0.0
03/22/2020,25,0.0
03/23/2020,25,0.0
03/24/2020,73,0.0
03/25/2020,80,0.0
03/26/2020,96,0.0
03/27/2020,101,0.0
03/28/2020,140,0.0
03/29/2020,165,1.0
03/30/2020,168,1.0
03/31/2020,179,1.0
04/01/2020,190,1.0
04/02/2020,194,1.0
04/03/2020,218,1.0
04/04/2020,245,1.0
04/05/2020,261,3.0
04/06/2020,323,3.0
04/07/2020,349,3.0
04/08/2020,384,3.0
04/09/2020,444,3.0
04/10/2020,480,3.0
04/11/2020,533,3.0
04/12/2020,574,5.0
04/13/2020,626,6.0
04/14/2020,638,6.0
04/15/2020,654,6.0
04/16/2020,688,6.0
04/17/2020,742,6.0
04/18/2020,801,8.0
04/19/2020,847,9.0
04/20/2020,879,10.0
04/21/2020,916,13.0
04/22/2020,952,14.0
04/23/2020,1004,14.0
04/24/2020,1077,14.0
04/25/2020,1111,14.0
04/26/2020,1150,14.0
04/27/2020,1164,14.0
04/28/2020,1183,14.0
04/29/2020,1238,14.0
04/30/2020,1275,14.0
05/01/2020,1333,15.0
05/02/2020,1362,15.0
05/03/2020,1398,17.0
05/04/2020,1432,17.0
05/05/2020,1464,17.0
05/06/2020,1516,18.0
05/07/2020,1571,20.0
05/08/2020,1602,20.0
05/09/2020,1667,21.0
05/10/2020,1700,21.0
05/11/2020,1730,21.0
05/12/2020,1857,21.0
05/13/2020,1912,24.0
05/14/2020,1971,24.0
05/15/2020,2017,24.0
05/16/2020,2061,25.0
05/17/2020,2109,27.0
05/18/2020,2119,28.0
05/19/2020,2153,28.0
05/20/2020,2231,29.0
05/21/2020,2301,29.0
05/22/2020,2341,29.0
05/23/2020,2366,30.0
05/24/2020,2376,30.0
05/25/2020,2423,30.0
05/26/2020,2477,30.0
05/27/2020,2556,31.0
05/28/2020,2641,32.0
05/29/2020,2750,32.0
05/30/2020,2799,33.0
05/31/2020,2833,33.0
06/01/2020,2951,33.0
06/02/2020,3024,33.0
06/03/2020,3110,33.0
06/04/2020,3262,35.0
06/05/2020,3431,36.0
06/06/2020,3557,36.0
06/07/2020,3739,36.0
06/08/2020,3881,38.0
06/09/2020,3995,38.0
06/10/2020,4181,41.0
06/11/2020,4404,41.0
06/12/2020,4684,45.0
06/13/2020,4848,45.0
06/14/2020,5084,45.0
06/15/2020,5439,45.0
06/16/2020,5679,46.0
06/17/2020,6063,46.0
06/18/2020,6444,49.0
06/19/2020,6874,49.0
06/20/2020,7276,52.0
06/21/2020,7492,54.0
06/22/2020,7677,56.0
06/23/2020,7904,58.0
06/24/2020,8164,58.0
06/25/2020,8334,60.0
06/26/2020,8739,64.0
