Updated,Confirmed,Deaths
03/11/2020,1,0
03/12/2020,2,0
03/13/2020,3,0
03/14/2020,4,0
03/15/2020,5,0
03/16/2020,6,0
03/17/2020,7,0
03/18/2020,9,0
03/19/2020,9,0
03/20/2020,14,0
03/21/2020,14,0
03/22/2020,25,0
03/23/2020,25,0
03/24/2020,73,0
03/25/2020,80,0
03/26/2020,96,0
03/27/2020,101,0
03/28/2020,140,0
03/29/2020,165,1
03/30/2020,168,1
03/31/2020,179,1
04/01/2020,190,1
04/02/2020,194,1
04/03/2020,218,1
04/04/2020,245,1
04/05/2020,261,3
04/06/2020,323,3
04/07/2020,349,3
04/08/2020,384,3
04/09/2020,444,3
04/10/2020,480,3
04/11/2020,533,3
04/12/2020,574,5
04/13/2020,626,6
04/14/2020,638,6
04/15/2020,654,6
04/16/2020,688,6
04/17/2020,742,6
04/18/2020,801,8
04/19/2020,847,9
04/20/2020,879,10
04/21/2020,916,13
04/22/2020,952,14
04/23/2020,1004,14
04/24/2020,1077,14
04/25/2020,1111,14
04/26/2020,1150,14
04/27/2020,1164,14
04/28/2020,1183,14
04/29/2020,1238,14
04/30/2020,1275,14
05/01/2020,1333,15
05/02/2020,1362,15
05/03/2020,1398,17
05/04/2020,1432,17
05/05/2020,1464,17
05/06/2020,1516,18
05/07/2020,1571,20
05/08/2020,1602,20
05/09/2020,1667,21
05/10/2020,1700,21
05/11/2020,1730,21
05/12/2020,1857,21
05/13/2020,1912,24
05/14/2020,1971,24
05/15/2020,2017,24
05/16/2020,2061,25
05/17/2020,2109,27
05/18/2020,2119,28
05/19/2020,2153,28
05/20/2020,2231,29
05/21/2020,2301,29
05/22/2020,2341,29
05/23/2020,2366,30
05/24/2020,2376,30
05/25/2020,2423,30
05/26/2020,2477,30
05/27/2020,2556,31
05/28/2020,2641,32
05/29/2020,2750,32
05/30/2020,2799,33
05/31/2020,2833,33
06/01/2020,2951,33
06/02/2020,3024,33
06/03/2020,3110,33
06/04/2020,3262,35
06/05/2020,3431,36
06/06/2020,3557,36
06/07/2020,3739,36
06/08/2020,3881,38
06/09/2020,3995,38
06/10/2020,4181,41
06/11/2020,4404,41
06/12/2020,4684,45
06/13/2020,4848,45
06/14/2020,5084,45
06/15/2020,5439,45
06/16/2020,5679,46
06/17/2020,6063,46
06/18/2020,6444,49
06/19/2020,6874,49
06/20/2020,7276,52
06/21/2020,7492,54
06/22/2020,7677,56
06/23/2020,7904,58
06/24/2020,8164,58
06/25/2020,8334,60
06/26/2020,8739,64
06/27/2020,8944,66
06/28/2020,9101,66
06/29/2020,9214,66
06/30/2020,9499,68
07/01/2020,9702,68
07/02/2020,9992,68
07/03/2020,10244,70
07/04/2020,10462,72
07/05/2020,10772,74
07/06/2020,10996,75
