Updated,Confirmed,Deaths
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,2,0
03/10/2020,5,0
03/11/2020,18,0
03/12/2020,24,0
03/13/2020,35,0
03/14/2020,46,0
03/15/2020,48,0
03/16/2020,57,0
03/17/2020,72,0
03/18/2020,89,0
03/19/2020,103,0
03/20/2020,135,1
03/21/2020,171,1
03/22/2020,222,2
03/23/2020,249,3
03/24/2020,303,3
03/25/2020,384,4
03/26/2020,457,7
03/27/2020,528,8
03/28/2020,659,10
03/29/2020,741,13
03/30/2020,785,16
03/31/2020,900,23
04/01/2020,1060,28
04/02/2020,1171,31
04/03/2020,1476,39
04/04/2020,1624,44
04/05/2020,1908,51
04/06/2020,2200,58
04/07/2020,2447,61
04/08/2020,2666,65
04/09/2020,2867,66
04/10/2020,3105,71
04/11/2020,3380,74
04/12/2020,3630,80
04/13/2020,4054,85
04/14/2020,4465,94
04/15/2020,4873,99
04/16/2020,5318,103
04/17/2020,5690,110
04/18/2020,5994,117
04/19/2020,6318,122
04/20/2020,6630,125
04/21/2020,6890,130
04/22/2020,7114,134
04/23/2020,7276,139
04/24/2020,7483,144
04/25/2020,7779,151
04/26/2020,8042,156
04/27/2020,8275,162
04/28/2020,8497,168
04/29/2020,8724,173
04/30/2020,9009,179
05/01/2020,9205,185
05/02/2020,9362,189
05/03/2020,9464,193
05/04/2020,9557,197
05/05/2020,9677,200
05/06/2020,9791,203
05/07/2020,9848,206
05/08/2020,9943,209
05/09/2020,10032,213
05/10/2020,10114,215
05/11/2020,10176,218
05/12/2020,10243,220
05/13/2020,10295,222
05/14/2020,10374,224
05/15/2020,10438,225
05/16/2020,10496,228
05/17/2020,10610,230
05/18/2020,10699,231
05/19/2020,10733,234
05/20/2020,10833,235
05/21/2020,10919,237
05/22/2020,11024,237
05/23/2020,11092,238
05/24/2020,11159,238
05/25/2020,11193,239
05/26/2020,11227,239
05/27/2020,11275,240
05/28/2020,11300,241
05/29/2020,11354,242
05/30/2020,11381,242
05/31/2020,11412,243
06/01/2020,11430,244
06/02/2020,11454,245
06/03/2020,11523,245
06/04/2020,11571,246
06/05/2020,11667,247
06/06/2020,11741,248
06/07/2020,11823,249
06/08/2020,11896,250
06/09/2020,11965,250
06/10/2020,12031,251
06/11/2020,12102,252
06/12/2020,12175,252
06/13/2020,12251,253
06/14/2020,12310,254
06/15/2020,12367,255
06/16/2020,12426,256
06/17/2020,12522,257
06/18/2020,12616,259
06/19/2020,12709,259
06/20/2020,12803,260
06/21/2020,12894,261
06/22/2020,12990,262
06/23/2020,13092,263
06/24/2020,13235,263
06/25/2020,13372,264
06/26/2020,13565,265
06/27/2020,13792,267
06/28/2020,14046,270
06/29/2020,14288,274
06/30/2020,14564,277
07/01/2020,14836,281
07/02/2020,15195,287
07/03/2020,15504,298
07/04/2020,15829,306
07/05/2020,16131,311
07/06/2020,16420,317
