Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,2,1,0,0
03/10/2020,5,3,0,0
03/11/2020,18,13,0,0
03/12/2020,24,6,0,0
03/13/2020,35,11,0,0
03/14/2020,46,11,0,0
03/15/2020,48,2,0,0
03/16/2020,57,9,0,0
03/17/2020,72,15,0,0
03/18/2020,89,17,0,0
03/19/2020,103,14,0,0
03/20/2020,135,32,1,1
03/21/2020,171,36,1,0
03/22/2020,222,51,2,1
03/23/2020,249,27,3,1
03/24/2020,303,54,3,0
03/25/2020,384,81,4,1
03/26/2020,457,73,7,3
03/27/2020,528,71,8,1
03/28/2020,659,131,10,2
03/29/2020,741,82,13,3
03/30/2020,785,44,16,3
03/31/2020,900,115,23,7
04/01/2020,1060,160,28,5
04/02/2020,1171,111,31,3
04/03/2020,1476,305,39,8
04/04/2020,1624,148,44,5
04/05/2020,1908,284,51,7
04/06/2020,2200,292,58,7
04/07/2020,2447,247,61,3
04/08/2020,2666,219,65,4
04/09/2020,2867,201,66,1
04/10/2020,3105,238,71,5
04/11/2020,3380,275,74,3
04/12/2020,3630,250,80,6
04/13/2020,4054,424,85,5
04/14/2020,4465,411,94,9
04/15/2020,4873,408,99,5
04/16/2020,5318,445,103,4
04/17/2020,5690,372,110,7
04/18/2020,5994,304,117,7
04/19/2020,6318,324,122,5
04/20/2020,6630,312,125,3
04/21/2020,6890,260,130,5
04/22/2020,7114,224,134,4
04/23/2020,7276,162,139,5
04/24/2020,7483,207,144,5
04/25/2020,7779,296,151,7
04/26/2020,8042,263,156,5
04/27/2020,8275,233,162,6
04/28/2020,8497,222,168,6
04/29/2020,8724,227,173,5
04/30/2020,9009,285,179,6
05/01/2020,9205,196,185,6
05/02/2020,9362,157,189,4
05/03/2020,9464,102,193,4
05/04/2020,9557,93,197,4
05/05/2020,9677,120,200,3
05/06/2020,9791,114,203,3
05/07/2020,9848,57,206,3
05/08/2020,9943,95,209,3
05/09/2020,10032,89,213,4
05/10/2020,10114,82,215,2
05/11/2020,10176,62,218,3
05/12/2020,10243,67,220,2
05/13/2020,10295,52,222,2
05/14/2020,10374,79,224,2
05/15/2020,10438,64,225,1
05/16/2020,10496,58,228,3
05/17/2020,10610,114,230,2
05/18/2020,10699,89,231,1
05/19/2020,10733,34,234,3
05/20/2020,10833,100,235,1
05/21/2020,10919,86,237,2
05/22/2020,11024,105,237,0
05/23/2020,11092,68,238,1
05/24/2020,11159,67,238,0
05/25/2020,11193,34,239,1
05/26/2020,11227,34,239,0
05/27/2020,11275,48,240,1
05/28/2020,11300,25,241,1
05/29/2020,11354,54,242,1
05/30/2020,11381,27,242,0
05/31/2020,11412,31,243,1
06/01/2020,11430,18,244,1
06/02/2020,11454,24,245,1
06/03/2020,11523,69,245,0
06/04/2020,11571,48,246,1
06/05/2020,11667,96,247,1
06/06/2020,11741,74,248,1
06/07/2020,11823,82,249,1
06/08/2020,11896,73,250,1
06/09/2020,11965,69,250,0
06/10/2020,12031,66,251,1
06/11/2020,12102,71,252,1
06/12/2020,12175,73,252,0
06/13/2020,12251,76,253,1
06/14/2020,12310,59,254,1
06/15/2020,12367,57,255,1
06/16/2020,12426,59,256,1
06/17/2020,12522,96,257,1
06/18/2020,12616,94,259,2
06/19/2020,12709,93,259,0
06/20/2020,12803,94,260,1
06/21/2020,12894,91,261,1
06/22/2020,12990,96,262,1
06/23/2020,13092,102,263,1
06/24/2020,13235,143,263,0
06/25/2020,13372,137,264,1
06/26/2020,13565,193,265,1
06/27/2020,13792,227,267,2
06/28/2020,14046,254,270,3
06/29/2020,14288,242,274,4
06/30/2020,14564,276,277,3
07/01/2020,14836,272,281,4
07/02/2020,15195,359,287,6
07/03/2020,15504,309,298,11
07/04/2020,15829,325,306,8
07/05/2020,16131,302,311,5
07/06/2020,16420,289,317,6
