Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/29/2020,0,0,0,0
03/22/2020,0,0,0,0
03/23/2020,2,2,0,0
03/24/2020,3,1,0,0
03/25/2020,3,0,0,0
03/26/2020,5,2,0,0
03/27/2020,8,3,0,0
03/28/2020,8,0,0,0
03/29/2020,10,2,0,0
03/30/2020,14,4,0,0
03/31/2020,15,1,1,1
04/01/2020,16,1,1,0
04/02/2020,20,4,1,0
04/03/2020,20,0,1,0
04/04/2020,21,1,1,0
04/05/2020,21,0,1,0
04/06/2020,22,1,1,0
04/07/2020,22,0,1,0
04/08/2020,22,0,1,0
04/09/2020,27,5,3,2
04/10/2020,28,1,3,0
04/11/2020,38,10,3,0
04/12/2020,41,3,4,1
04/13/2020,62,21,4,0
04/14/2020,74,12,4,0
04/15/2020,85,11,4,0
04/16/2020,89,4,4,0
04/17/2020,94,5,4,0
04/18/2020,107,13,5,1
04/19/2020,111,4,5,0
04/20/2020,119,8,5,0
04/21/2020,121,2,5,0
04/22/2020,127,6,5,0
04/23/2020,139,12,5,0
04/24/2020,144,5,5,0
04/25/2020,146,2,5,0
04/26/2020,147,1,5,0
04/27/2020,148,1,5,0
04/28/2020,150,2,5,0
04/29/2020,150,0,6,1
04/30/2020,151,1,6,0
05/01/2020,152,1,6,0
05/02/2020,153,1,6,0
05/03/2020,155,2,6,0
05/04/2020,161,6,6,0
05/05/2020,166,5,6,0
05/06/2020,171,5,6,0
05/07/2020,176,5,6,0
05/08/2020,177,1,6,0
05/09/2020,178,1,6,0
05/10/2020,180,2,6,0
05/11/2020,180,0,6,0
05/12/2020,180,0,6,0
05/13/2020,181,1,6,0
05/14/2020,181,0,6,0
05/15/2020,181,0,6,0
05/16/2020,182,1,6,0
05/17/2020,184,2,6,0
05/18/2020,188,4,6,0
05/19/2020,193,5,6,0
05/20/2020,199,6,6,0
05/21/2020,199,0,6,0
05/22/2020,200,1,6,0
05/23/2020,201,1,6,0
05/24/2020,202,1,6,0
05/25/2020,203,1,6,0
05/26/2020,206,3,6,0
05/27/2020,212,6,6,0
05/28/2020,218,6,6,0
05/29/2020,224,6,6,0
05/30/2020,226,2,6,0
05/31/2020,228,2,6,0
06/01/2020,230,2,6,0
06/02/2020,232,2,6,0
06/03/2020,234,2,6,0
06/04/2020,236,2,6,0
06/05/2020,238,2,6,0
06/06/2020,240,2,6,0
06/07/2020,243,3,6,0
06/08/2020,244,1,6,0
06/09/2020,246,2,6,0
06/10/2020,248,2,6,0
06/11/2020,260,12,6,0
06/12/2020,261,1,6,0
06/13/2020,261,0,6,0
06/14/2020,261,0,6,0
06/15/2020,261,0,6,0
06/16/2020,262,1,6,0
06/17/2020,270,8,6,0
06/18/2020,278,8,6,0
06/19/2020,286,8,6,0
06/20/2020,286,0,6,0
06/21/2020,287,1,6,0
06/22/2020,290,3,6,0
06/23/2020,291,1,6,0
06/24/2020,293,2,6,0
06/25/2020,294,1,6,0
06/26/2020,295,1,6,0
06/27/2020,297,2,6,0
06/28/2020,299,2,6,0
06/29/2020,300,1,6,0
06/30/2020,301,1,6,0
07/01/2020,303,2,6,0
07/02/2020,304,1,6,0
07/03/2020,305,1,6,0
07/04/2020,306,1,6,0
07/05/2020,306,0,6,0
