Updated,Confirmed,Deaths
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,2,0
03/19/2020,2,0
03/20/2020,2,0
03/21/2020,2,0
03/22/2020,2,0
03/23/2020,5,0
03/24/2020,6,0
03/25/2020,6,0
03/26/2020,7,0
03/27/2020,7,0
03/28/2020,7,0
03/29/2020,7,0
03/30/2020,8,0
03/31/2020,9,0
04/01/2020,9,0
04/02/2020,13,0
04/03/2020,16,0
04/04/2020,16,0
04/05/2020,22,0
04/06/2020,26,1
04/07/2020,26,1
04/08/2020,26,1
04/09/2020,26,1
04/10/2020,35,1
04/11/2020,35,1
04/13/2020,35,1
04/14/2020,35,1
04/15/2020,35,1
04/16/2020,35,1
04/18/2020,35,1
04/20/2020,54,1
04/21/2020,55,1
04/22/2020,56,1
04/23/2020,58,1
04/24/2020,60,1
04/25/2020,62,1
04/26/2020,64,1
04/27/2020,69,1
04/28/2020,74,1
04/29/2020,79,1
04/30/2020,84,1
05/01/2020,90,2
05/02/2020,92,2
05/03/2020,94,2
05/04/2020,96,2
05/05/2020,110,2
05/06/2020,125,2
05/07/2020,140,2
05/08/2020,242,2
05/09/2020,284,2
05/10/2020,319,2
05/11/2020,323,2
05/12/2020,327,2
05/13/2020,333,2
05/14/2020,339,2
05/15/2020,340,2
05/16/2020,341,2
05/17/2020,342,2
05/18/2020,343,2
05/19/2020,344,2
05/20/2020,345,2
05/21/2020,346,3
05/22/2020,347,3
05/23/2020,348,3
05/24/2020,350,3
05/25/2020,352,3
05/26/2020,354,3
05/27/2020,356,3
05/28/2020,358,3
05/29/2020,360,3
05/30/2020,362,3
05/31/2020,364,3
06/01/2020,366,3
06/02/2020,368,3
06/03/2020,370,3
06/04/2020,372,3
06/05/2020,374,3
06/06/2020,376,3
06/07/2020,378,3
06/08/2020,380,4
06/09/2020,382,4
06/10/2020,384,4
06/11/2020,386,4
06/12/2020,388,5
06/13/2020,412,6
06/14/2020,447,6
06/15/2020,483,9
06/16/2020,532,9
06/17/2020,572,9
06/18/2020,597,11
06/19/2020,650,11
06/20/2020,707,11
06/21/2020,765,13
06/22/2020,807,13
06/23/2020,850,13
06/24/2020,902,13
06/25/2020,1017,14
06/26/2020,1053,14
06/27/2020,1101,14
06/28/2020,1149,16
06/29/2020,1187,19
06/30/2020,1193,19
07/01/2020,1199,21
07/02/2020,1199,21
07/03/2020,1199,21
07/04/2020,1199,21
07/05/2020,1199,21
