Updated,Confirmed,Deaths
03/16/2020,1,0.0
03/17/2020,1,0.0
03/18/2020,2,0.0
03/19/2020,2,0.0
03/20/2020,2,0.0
03/21/2020,2,0.0
03/22/2020,2,0.0
03/23/2020,5,0.0
03/24/2020,6,0.0
03/25/2020,6,0.0
03/26/2020,7,0.0
03/27/2020,7,0.0
03/28/2020,7,0.0
03/29/2020,7,0.0
03/30/2020,8,0.0
03/31/2020,9,0.0
04/01/2020,9,0.0
04/02/2020,13,0.0
04/03/2020,16,0.0
04/04/2020,16,0.0
04/05/2020,22,0.0
04/06/2020,26,1.0
04/07/2020,26,1.0
04/08/2020,26,1.0
04/09/2020,26,1.0
04/10/2020,35,1.0
04/11/2020,35,1.0
04/13/2020,35,1.0
04/14/2020,35,1.0
04/15/2020,35,1.0
04/16/2020,35,1.0
04/18/2020,35,1.0
04/20/2020,54,1.0
04/21/2020,55,1.0
04/22/2020,56,1.0
04/23/2020,58,1.0
04/24/2020,60,1.0
04/25/2020,62,1.0
04/26/2020,64,1.0
04/27/2020,69,1.0
04/28/2020,74,1.0
04/29/2020,79,1.0
04/30/2020,84,1.0
05/01/2020,90,2.0
05/02/2020,92,2.0
05/03/2020,94,2.0
05/04/2020,96,2.0
05/05/2020,110,2.0
05/06/2020,125,2.0
05/07/2020,140,2.0
05/08/2020,242,2.0
05/09/2020,284,2.0
05/10/2020,319,2.0
05/11/2020,323,2.0
05/12/2020,327,2.0
05/13/2020,333,2.0
05/14/2020,339,2.0
05/15/2020,340,2.0
05/16/2020,341,2.0
05/17/2020,342,2.0
05/18/2020,343,2.0
05/19/2020,344,2.0
05/20/2020,345,2.0
05/21/2020,346,3.0
05/22/2020,347,3.0
05/23/2020,348,3.0
05/24/2020,350,3.0
05/25/2020,352,3.0
05/26/2020,354,3.0
05/27/2020,356,3.0
05/28/2020,358,3.0
05/29/2020,360,3.0
05/30/2020,362,3.0
05/31/2020,364,3.0
06/01/2020,366,3.0
06/02/2020,368,3.0
06/03/2020,370,3.0
06/04/2020,372,3.0
06/05/2020,374,3.0
06/06/2020,376,3.0
06/07/2020,378,3.0
06/08/2020,380,4.0
06/09/2020,382,4.0
06/10/2020,384,4.0
06/11/2020,386,4.0
06/12/2020,388,5.0
06/13/2020,412,6.0
06/14/2020,447,6.0
06/15/2020,483,9.0
06/16/2020,532,9.0
06/17/2020,572,9.0
06/18/2020,597,11.0
06/19/2020,650,11.0
06/20/2020,707,11.0
06/21/2020,765,13.0
06/22/2020,807,13.0
06/23/2020,850,13.0
06/24/2020,902,13.0
06/25/2020,902,13.0
