Updated,Confirmed,Deaths
03/19/2020,1,0
03/20/2020,2,0.0
03/21/2020,2,0.0
03/22/2020,5,0.0
03/23/2020,13,0.0
03/24/2020,23,0.0
03/25/2020,23,0.0
03/26/2020,26,0.0
03/27/2020,29,0.0
03/28/2020,32,0.0
03/29/2020,42,0.0
03/30/2020,49,0.0
03/31/2020,60,0.0
04/01/2020,68,1.0
04/02/2020,95,1.0
04/03/2020,114,1.0
04/04/2020,126,1.0
04/05/2020,127,1.0
04/06/2020,139,1.0
04/07/2020,150,1.0
04/08/2020,158,1.0
04/09/2020,190,1.0
04/10/2020,201,1.0
04/11/2020,226,2.0
04/12/2020,228,2.0
04/13/2020,242,2.0
04/14/2020,254,2.0
04/15/2020,258,4.0
04/16/2020,284,4.0
04/17/2020,291,4.0
04/18/2020,297,6.0
04/19/2020,298,6.0
04/20/2020,300,9.0
04/21/2020,307,9.0
04/22/2020,307,15.0
04/23/2020,307,16.0
04/24/2020,308,18.0
04/25/2020,308,18.0
04/26/2020,308,18.0
04/27/2020,308,20.0
04/28/2020,309,21.0
04/29/2020,313,21.0
04/30/2020,315,21.0
05/01/2020,316,22.0
05/02/2020,320,22.0
05/03/2020,321,22.0
05/04/2020,325,23.0
05/05/2020,326,23.0
05/06/2020,327,23.0
05/07/2020,329,23.0
05/08/2020,329,23.0
05/09/2020,330,23.0
05/10/2020,330,23.0
05/11/2020,330,23.0
05/12/2020,331,23.0
05/13/2020,332,23.0
05/14/2020,333,23.0
05/15/2020,334,24.0
05/16/2020,335,24.0
05/17/2020,335,24.0
05/18/2020,335,24.0
05/19/2020,335,24.0
05/20/2020,336,24.0
05/21/2020,336,24.0
05/22/2020,336,24.0
05/23/2020,336,24.0
05/24/2020,336,24.0
05/25/2020,336,24.0
05/26/2020,336,24.0
05/27/2020,336,24.0
05/28/2020,336,24.0
05/29/2020,336,24.0
05/30/2020,336,24.0
05/31/2020,336,24.0
06/01/2020,336,24.0
06/02/2020,336,24.0
06/03/2020,336,24.0
06/04/2020,336,24.0
06/05/2020,336,24.0
06/06/2020,336,24.0
06/07/2020,336,24.0
06/08/2020,336,24.0
06/09/2020,336,24.0
06/10/2020,336,24.0
06/11/2020,336,24.0
06/12/2020,336,24.0
06/13/2020,336,24.0
06/14/2020,336,24.0
06/15/2020,336,24.0
06/16/2020,336,24.0
06/17/2020,336,24.0
06/18/2020,336,24.0
06/19/2020,336,24.0
06/20/2020,336,24.0
06/21/2020,336,24.0
06/22/2020,336,24.0
06/23/2020,336,24.0
06/24/2020,336,24.0
06/25/2020,336,24.0
06/26/2020,336,24.0
