Updated,Confirmed,Deaths
02/24/2020,2,0.0
02/25/2020,4,0.0
02/26/2020,4,0.0
02/27/2020,6,0.0
02/28/2020,6,0.0
02/29/2020,6,0.0
03/01/2020,6,0.0
03/02/2020,6,0.0
03/03/2020,12,0.0
03/04/2020,15,0.0
03/05/2020,16,0.0
03/06/2020,16,0.0
03/07/2020,16,0.0
03/08/2020,16,0.0
03/09/2020,18,0.0
03/10/2020,18,0.0
03/11/2020,18,0.0
03/12/2020,18,0.0
03/13/2020,20,0.0
03/14/2020,21,0.0
03/15/2020,22,0.0
03/16/2020,24,0.0
03/17/2020,24,0.0
03/18/2020,39,0.0
03/19/2020,48,0.0
03/20/2020,48,0.0
03/21/2020,52,0.0
03/22/2020,55,0.0
03/23/2020,66,0.0
03/24/2020,84,0.0
03/25/2020,99,0.0
03/26/2020,109,0.0
03/27/2020,131,0.0
03/28/2020,152,0.0
03/29/2020,167,0.0
03/30/2020,179,0.0
03/31/2020,192,0.0
04/01/2020,210,1.0
04/02/2020,231,1.0
04/03/2020,252,1.0
04/04/2020,277,2.0
04/05/2020,298,2.0
04/06/2020,331,2.0
04/07/2020,371,2.0
04/08/2020,419,2.0
04/09/2020,457,3.0
04/10/2020,484,3.0
04/11/2020,546,3.0
04/12/2020,599,4.0
04/13/2020,727,4.0
04/14/2020,813,4.0
04/15/2020,910,4.0
04/16/2020,1019,4.0
04/17/2020,1069,6.0
04/18/2020,1180,6.0
04/19/2020,1266,6.0
04/20/2020,1410,7.0
04/21/2020,1508,8.0
04/22/2020,1614,8.0
04/23/2020,1716,9.0
04/24/2020,1790,10.0
04/25/2020,1905,10.0
04/26/2020,1998,10.0
04/27/2020,2049,10.0
04/28/2020,2131,10.0
04/29/2020,2274,10.0
04/30/2020,2348,11.0
05/01/2020,2447,11.0
05/02/2020,2483,12.0
05/03/2020,2568,12.0
05/04/2020,2637,12.0
05/05/2020,2735,13.0
05/06/2020,2903,13.0
05/07/2020,2958,15.0
05/08/2020,3112,16.0
05/09/2020,3224,17.0
05/10/2020,3399,17.0
05/11/2020,3573,17.0
05/12/2020,3721,17.0
05/13/2020,4019,17.0
05/14/2020,4341,18.0
05/15/2020,4625,20.0
05/16/2020,5029,21.0
05/17/2020,5186,22.0
05/18/2020,5379,25.0
05/19/2020,5671,27.0
05/20/2020,6043,30.0
05/21/2020,6370,30.0
05/22/2020,6794,34.0
05/23/2020,7257,36.0
05/24/2020,7770,37.0
05/25/2020,7944,37.0
05/26/2020,8118,37.0
05/27/2020,8373,39.0
05/28/2020,9009,40.0
05/29/2020,9820,41.0
05/30/2020,10423,42.0
05/31/2020,11437,49.0
06/01/2020,12223,50.0
06/02/2020,12799,59.0
06/03/2020,13538,67.0
06/04/2020,14316,67.0
06/05/2020,15086,72.0
06/06/2020,16016,72.0
06/07/2020,16882,75.0
06/08/2020,17486,81.0
06/09/2020,18198,83.0
06/10/2020,18887,84.0
06/11/2020,19954,89.0
06/12/2020,21071,96.0
06/13/2020,22077,99.0
06/14/2020,23481,104.0
06/15/2020,24524,108.0
06/16/2020,25269,114.0
06/17/2020,26079,116.0
06/18/2020,26818,119.0
06/19/2020,27670,125.0
06/20/2020,28566,128.0
06/21/2020,29471,131.0
06/22/2020,31076,137.0
06/23/2020,32394,140.0
06/24/2020,33536,142.0
06/25/2020,34902,144.0
06/26/2020,36034,153.0
