Updated,Confirmed,Deaths
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,1,0.0
03/10/2020,3,0.0
03/11/2020,4,0.0
03/12/2020,6,0.0
03/13/2020,8,0.0
03/14/2020,12,0.0
03/15/2020,23,0.0
03/16/2020,29,0.0
03/17/2020,30,0.0
03/18/2020,36,1.0
03/19/2020,49,1.0
03/20/2020,66,1.0
03/21/2020,80,1.0
03/22/2020,94,1.0
03/23/2020,109,1.0
03/24/2020,125,1.0
03/25/2020,149,1.0
03/26/2020,177,1.0
03/27/2020,199,2.0
03/28/2020,231,2.0
03/29/2020,263,2.0
03/30/2020,298,2.0
03/31/2020,353,4.0
04/01/2020,423,5.0
04/02/2020,505,6.0
04/03/2020,591,8.0
04/04/2020,752,12.0
04/05/2020,864,15.0
04/06/2020,965,19.0
04/07/2020,1056,22.0
04/08/2020,1174,27.0
04/09/2020,1289,29.0
04/10/2020,1438,29.0
04/11/2020,1560,30.0
04/12/2020,1662,32.0
04/13/2020,1712,35.0
04/14/2020,1799,40.0
04/15/2020,1914,46.0
04/16/2020,2019,54.0
04/17/2020,2129,56.0
04/18/2020,2282,60.0
04/19/2020,2472,67.0
04/20/2020,2548,70.0
04/21/2020,2614,73.0
04/22/2020,2778,76.0
04/23/2020,2926,80.0
04/24/2020,3110,87.0
04/25/2020,3304,94.0
04/26/2020,3408,96.0
04/27/2020,3481,102.0
04/28/2020,3638,107.0
04/29/2020,3771,111.0
04/30/2020,3897,119.0
05/01/2020,3980,122.0
05/02/2020,4052,124.0
05/03/2020,4121,125.0
05/04/2020,4248,132.0
05/05/2020,4363,136.0
05/06/2020,4476,143.0
05/07/2020,4605,145.0
05/08/2020,4728,152.0
05/09/2020,4867,161.0
05/10/2020,4927,169.0
05/11/2020,4995,176.0
05/12/2020,5154,182.0
05/13/2020,5406,185.0
05/14/2020,5553,194.0
05/15/2020,5745,202.0
05/16/2020,5934,207.0
05/17/2020,6060,211.0
05/18/2020,6138,217.0
05/19/2020,6340,221.0
05/20/2020,6553,228.0
05/21/2020,6704,233.0
05/22/2020,6847,237.0
05/23/2020,6994,242.0
05/24/2020,7093,250.0
05/25/2020,7147,261.0
05/26/2020,7305,268.0
05/27/2020,7537,274.0
05/28/2020,7725,282.0
05/29/2020,7896,288.0
05/30/2020,8098,291.0
05/31/2020,8251,295.0
06/01/2020,8360,305.0
06/02/2020,8548,307.0
06/03/2020,8795,310.0
06/04/2020,9018,315.0
06/05/2020,9247,323.0
06/06/2020,9511,331.0
06/07/2020,9700,341.0
06/08/2020,9807,353.0
06/09/2020,10025,365.0
06/10/2020,10321,371.0
06/11/2020,10727,375.0
06/12/2020,11093,385.0
06/13/2020,11459,398.0
06/14/2020,11740,406.0
06/15/2020,11879,411.0
06/16/2020,12254,423.0
06/17/2020,12732,433.0
06/18/2020,13106,444.0
06/19/2020,13556,450.0
06/20/2020,13953,464.0
06/21/2020,14200,473.0
06/22/2020,14363,480.0
06/23/2020,14714,490.0
06/24/2020,15078,495.0
06/25/2020,15453,502.0
