Updated,Confirmed,Deaths
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,3,0
03/11/2020,4,0
03/12/2020,6,0
03/13/2020,8,0
03/14/2020,12,0
03/15/2020,23,0
03/16/2020,29,0
03/17/2020,30,0
03/18/2020,36,1
03/19/2020,49,1
03/20/2020,66,1
03/21/2020,80,1
03/22/2020,94,1
03/23/2020,109,1
03/24/2020,125,1
03/25/2020,149,1
03/26/2020,177,1
03/27/2020,199,2
03/28/2020,231,2
03/29/2020,263,2
03/30/2020,298,2
03/31/2020,353,4
04/01/2020,423,5
04/02/2020,505,6
04/03/2020,591,8
04/04/2020,752,12
04/05/2020,864,15
04/06/2020,965,19
04/07/2020,1056,22
04/08/2020,1174,27
04/09/2020,1289,29
04/10/2020,1438,29
04/11/2020,1560,30
04/12/2020,1662,32
04/13/2020,1712,35
04/14/2020,1799,40
04/15/2020,1914,46
04/16/2020,2019,54
04/17/2020,2129,56
04/18/2020,2282,60
04/19/2020,2472,67
04/20/2020,2548,70
04/21/2020,2614,73
04/22/2020,2778,76
04/23/2020,2926,80
04/24/2020,3110,87
04/25/2020,3304,94
04/26/2020,3408,96
04/27/2020,3481,102
04/28/2020,3638,107
04/29/2020,3771,111
04/30/2020,3897,119
05/01/2020,3980,122
05/02/2020,4052,124
05/03/2020,4121,125
05/04/2020,4248,132
05/05/2020,4363,136
05/06/2020,4476,143
05/07/2020,4605,145
05/08/2020,4728,152
05/09/2020,4867,161
05/10/2020,4927,169
05/11/2020,4995,176
05/12/2020,5154,182
05/13/2020,5406,185
05/14/2020,5553,194
05/15/2020,5745,202
05/16/2020,5934,207
05/17/2020,6060,211
05/18/2020,6138,217
05/19/2020,6340,221
05/20/2020,6553,228
05/21/2020,6704,233
05/22/2020,6847,237
05/23/2020,6994,242
05/24/2020,7093,250
05/25/2020,7147,261
05/26/2020,7305,268
05/27/2020,7537,274
05/28/2020,7725,282
05/29/2020,7896,288
05/30/2020,8098,291
05/31/2020,8251,295
06/01/2020,8360,305
06/02/2020,8548,307
06/03/2020,8795,310
06/04/2020,9018,315
06/05/2020,9247,323
06/06/2020,9511,331
06/07/2020,9700,341
06/08/2020,9807,353
06/09/2020,10025,365
06/10/2020,10321,371
06/11/2020,10727,375
06/12/2020,11093,385
06/13/2020,11459,398
06/14/2020,11740,406
06/15/2020,11879,411
06/16/2020,12254,423
06/17/2020,12732,433
06/18/2020,13106,444
06/19/2020,13556,450
06/20/2020,13953,464
06/21/2020,14200,473
06/22/2020,14363,484
06/23/2020,14714,492
06/24/2020,15078,502
06/25/2020,15453,510
06/26/2020,15776,518
06/27/2020,16080,526
06/28/2020,16250,533
06/29/2020,16357,541
06/30/2020,16613,545
07/01/2020,16898,549
07/02/2020,17150,560
07/03/2020,17445,573
07/04/2020,17672,580
07/05/2020,17814,585
07/06/2020,17906,595
