Updated,Confirmed,Deaths
04/05/2020,1,0.0
04/07/2020,2,0.0
04/09/2020,3,0.0
04/10/2020,4,0.0
04/05/2020,4,0.0
04/06/2020,4,0.0
04/07/2020,4,0.0
04/08/2020,4,0.0
04/09/2020,4,0.0
04/10/2020,4,0.0
04/11/2020,4,0.0
04/13/2020,4,0.0
04/14/2020,4,0.0
04/15/2020,4,0.0
04/16/2020,4,0.0
04/18/2020,4,0.0
04/20/2020,4,0.0
04/22/2020,4,0.0
04/23/2020,4,0.0
04/24/2020,5,0.0
04/25/2020,5,0.0
04/26/2020,6,0.0
04/27/2020,6,0.0
04/28/2020,34,0.0
04/29/2020,34,0.0
04/30/2020,34,0.0
05/01/2020,45,0.0
05/02/2020,45,0.0
05/03/2020,46,0.0
05/04/2020,46,0.0
05/05/2020,52,0.0
05/06/2020,74,0.0
05/07/2020,97,0.0
05/08/2020,120,0.0
05/09/2020,132,0.0
05/10/2020,144,0.0
05/11/2020,156,0.0
05/12/2020,194,0.0
05/13/2020,203,0.0
05/14/2020,217,0.0
05/15/2020,231,1.0
05/16/2020,236,4.0
05/17/2020,290,4.0
05/18/2020,337,4.0
05/19/2020,385,4.0
05/20/2020,433,4.0
05/21/2020,481,4.0
05/22/2020,563,6.0
05/23/2020,653,6.0
05/24/2020,655,8.0
05/25/2020,806,8.0
05/26/2020,900,8.0
05/27/2020,994,10.0
05/28/2020,1040,10.0
05/29/2020,1086,10.0
05/30/2020,1132,10.0
05/31/2020,1178,10.0
06/01/2020,1224,10.0
06/02/2020,1270,10.0
06/03/2020,1317,14.0
06/04/2020,1374,14.0
06/05/2020,1431,14.0
06/06/2020,1488,14.0
06/07/2020,1546,14.0
06/08/2020,1604,19.0
06/09/2020,1626,19.0
06/10/2020,1648,19.0
06/11/2020,1670,24.0
06/12/2020,1681,24.0
06/13/2020,1693,27.0
06/14/2020,1720,27.0
06/15/2020,1748,27.0
06/16/2020,1776,30.0
06/17/2020,1813,31.0
06/18/2020,1830,32.0
06/19/2020,1864,34.0
06/20/2020,1882,34.0
06/21/2020,1892,34.0
06/22/2020,1916,35.0
06/23/2020,1930,36.0
06/24/2020,1942,36.0
06/25/2020,1942,36.0
