Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/10/2020,1,0,0,0
03/11/2020,2,1,0,0
03/12/2020,2,0,0,0
03/13/2020,2,0,0,0
03/14/2020,2,0,0,0
03/15/2020,2,0,0,0
03/16/2020,5,3,0,0
03/17/2020,5,0,0,0
03/18/2020,6,1,0,0
03/19/2020,10,4,0,0
03/20/2020,12,2,0,0
03/21/2020,15,3,0,0
03/22/2020,15,0,0,0
03/23/2020,16,1,0,0
03/24/2020,16,0,0,0
03/25/2020,16,0,0,0
03/26/2020,32,16,1,1
03/27/2020,52,20,1,0
03/28/2020,61,9,1,0
03/29/2020,63,2,2,1
03/30/2020,81,18,2,0
03/31/2020,86,5,2,0
04/01/2020,91,5,2,0
04/02/2020,96,5,2,0
04/03/2020,118,22,2,0
04/04/2020,126,8,3,1
04/05/2020,155,29,3,0
04/06/2020,169,14,3,0
04/07/2020,170,1,3,0
04/08/2020,176,6,3,0
04/09/2020,183,7,3,0
04/10/2020,198,15,3,0
04/11/2020,205,7,3,0
04/12/2020,213,8,3,0
04/13/2020,217,4,3,0
04/14/2020,218,1,6,3
04/15/2020,219,1,7,1
04/16/2020,223,4,10,3
04/17/2020,234,11,11,1
04/18/2020,245,11,12,1
04/19/2020,249,4,12,0
04/20/2020,252,3,14,2
04/21/2020,255,3,14,0
04/22/2020,265,10,18,4
04/23/2020,276,11,19,1
04/24/2020,278,2,19,0
04/25/2020,280,2,19,0
04/26/2020,281,1,19,0
04/27/2020,283,2,19,0
04/28/2020,284,1,20,1
04/29/2020,286,2,21,1
04/30/2020,287,1,23,2
05/01/2020,289,2,24,1
05/02/2020,291,2,24,0
05/03/2020,292,1,24,0
05/04/2020,293,1,24,0
05/05/2020,293,0,24,0
05/06/2020,293,0,25,1
05/07/2020,293,0,25,0
05/08/2020,293,0,25,0
05/09/2020,293,0,25,0
05/10/2020,294,1,25,0
05/11/2020,294,0,25,0
05/12/2020,295,1,26,1
05/13/2020,296,1,27,1
05/14/2020,297,1,27,0
05/15/2020,299,2,27,0
05/16/2020,302,3,27,0
05/17/2020,302,0,27,0
05/18/2020,303,1,27,0
05/19/2020,304,1,28,1
05/20/2020,306,2,29,1
05/21/2020,306,0,29,0
05/22/2020,306,0,29,0
05/23/2020,306,0,29,0
05/24/2020,306,0,29,0
05/25/2020,307,1,29,0
05/26/2020,307,0,29,0
05/27/2020,308,1,29,0
05/28/2020,308,0,29,0
05/29/2020,308,0,29,0
05/30/2020,308,0,29,0
05/31/2020,308,0,29,0
06/01/2020,308,0,29,0
06/02/2020,308,0,30,1
06/03/2020,309,1,30,0
06/04/2020,309,0,30,0
06/05/2020,310,1,30,0
06/06/2020,311,1,30,0
06/08/2020,312,1,30,0
06/09/2020,313,1,30,0
06/10/2020,313,0,30,0
06/11/2020,313,0,30,0
06/12/2020,314,1,30,0
06/13/2020,315,1,30,0
06/15/2020,316,1,30,0
06/16/2020,317,1,30,0
06/17/2020,318,1,30,0
06/18/2020,318,0,30,0
06/19/2020,318,0,31,1
06/20/2020,318,0,31,0
06/21/2020,318,0,31,0
06/22/2020,318,0,31,0
06/23/2020,318,0,31,0
06/24/2020,319,1,31,0
06/25/2020,319,0,31,0
06/26/2020,319,0,31,0
06/27/2020,319,0,31,0
06/29/2020,319,0,31,0
06/30/2020,319,0,31,0
07/01/2020,319,0,31,0
07/02/2020,320,1,31,0
07/03/2020,321,1,31,0
07/05/2020,323,2,31,0
07/06/2020,325,2,31,0
