Updated,Confirmed,Deaths
02/21/2020,2,0
02/22/2020,2,0
02/23/2020,2,0
02/24/2020,2,0
02/25/2020,18,0
02/26/2020,18,0
02/27/2020,19,0
02/28/2020,22,0
02/29/2020,22,0
03/01/2020,23,0
03/02/2020,28,0
03/03/2020,31,0
03/04/2020,31,0
03/05/2020,33,0
03/06/2020,37,0
03/07/2020,41,0
03/08/2020,50,0
03/09/2020,54,0
03/10/2020,87,0
03/11/2020,107,0
03/12/2020,127,0
03/13/2020,162,0
03/14/2020,191,0
03/15/2020,229,0
03/16/2020,301,0
03/17/2020,394,0
03/18/2020,512,0
03/19/2020,648,0
03/20/2020,817,1
03/21/2020,1023,1
03/22/2020,1272,1
03/23/2020,1620,1
03/24/2020,2042,3
03/25/2020,2465,5
03/26/2020,2993,8
03/27/2020,3427,12
03/28/2020,3907,12
03/29/2020,4439,12
03/30/2020,4985,15
03/31/2020,5714,20
04/01/2020,6409,21
04/02/2020,7128,29
04/03/2020,7727,36
04/04/2020,8156,42
04/05/2020,8735,46
04/06/2020,9187,51
04/07/2020,9566,59
04/08/2020,9904,71
04/09/2020,10249,79
04/10/2020,10611,92
04/11/2020,10957,96
04/12/2020,11515,103
04/13/2020,11959,110
04/14/2020,12366,117
04/15/2020,12679,126
04/16/2020,12981,140
04/17/2020,13283,148
04/18/2020,13594,158
04/19/2020,13884,171
04/20/2020,14187,173
04/21/2020,14480,181
04/22/2020,14710,187
04/23/2020,14993,191
04/24/2020,15226,193
04/25/2020,15385,198
04/26/2020,15433,199
04/27/2020,15555,204
04/28/2020,15728,210
04/29/2020,15834,215
04/30/2020,15946,222
05/01/2020,16101,225
05/02/2020,16185,229
05/03/2020,16208,232
05/04/2020,16246,235
05/05/2020,16289,238
05/06/2020,16310,239
05/07/2020,16381,240
05/08/2020,16436,245
05/09/2020,16454,247
05/10/2020,16477,252
05/11/2020,16506,258
05/12/2020,16529,260
05/13/2020,16548,264
05/14/2020,16579,265
05/15/2020,16589,266
05/16/2020,16608,268
05/17/2020,16617,272
05/18/2020,16643,276
05/19/2020,16659,278
05/20/2020,16665,279
05/21/2020,16683,279
05/22/2020,16698,279
05/23/2020,16712,279
05/24/2020,16717,279
05/25/2020,16734,281
05/26/2020,16757,281
05/27/2020,16793,281
05/28/2020,16872,284
05/29/2020,16987,284
05/30/2020,17012,284
05/31/2020,17071,285
06/01/2020,17169,285
06/02/2020,17285,290
06/03/2020,17377,291
06/04/2020,17495,291
06/05/2020,17592,292
06/06/2020,17752,295
06/07/2020,17863,298
06/08/2020,18032,298
06/09/2020,18180,299
06/10/2020,18355,299
06/11/2020,18569,300
06/12/2020,18795,300
06/13/2020,18972,300
06/14/2020,19055,300
06/15/2020,19237,302
06/16/2020,19495,302
06/17/2020,19783,303
06/18/2020,19998,303
06/19/2020,20339,304
06/20/2020,20633,305
06/21/2020,20778,306
06/22/2020,21008,307
06/23/2020,21512,308
06/24/2020,22044,308
06/25/2020,22620,312
06/26/2020,23082,315
06/27/2020,23480,318
06/28/2020,23860,319
06/29/2020,24611,319
06/30/2020,25392,320
07/01/2020,26359,323
07/02/2020,27497,324
07/03/2020,28433,326
07/04/2020,29236,330
07/05/2020,30162,332
07/06/2020,30749,334
