Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/21/2020,2,0,0,0
02/22/2020,2,0,0,0
02/23/2020,2,0,0,0
02/24/2020,2,0,0,0
02/25/2020,18,16,0,0
02/26/2020,18,0,0,0
02/27/2020,19,1,0,0
02/28/2020,22,3,0,0
02/29/2020,22,0,0,0
03/01/2020,23,1,0,0
03/02/2020,28,5,0,0
03/03/2020,31,3,0,0
03/04/2020,31,0,0,0
03/05/2020,33,2,0,0
03/06/2020,37,4,0,0
03/07/2020,41,4,0,0
03/08/2020,50,9,0,0
03/09/2020,54,4,0,0
03/10/2020,87,33,0,0
03/11/2020,107,20,0,0
03/12/2020,127,20,0,0
03/13/2020,162,35,0,0
03/14/2020,191,29,0,0
03/15/2020,229,38,0,0
03/16/2020,301,72,0,0
03/17/2020,394,93,0,0
03/18/2020,512,118,0,0
03/19/2020,648,136,0,0
03/20/2020,817,169,1,1
03/21/2020,1023,206,1,0
03/22/2020,1272,249,1,0
03/23/2020,1620,348,1,0
03/24/2020,2042,422,3,2
03/25/2020,2465,423,5,2
03/26/2020,2993,528,8,3
03/27/2020,3427,434,12,4
03/28/2020,3907,480,12,0
03/29/2020,4439,532,12,0
03/30/2020,4985,546,15,3
03/31/2020,5714,729,20,5
04/01/2020,6409,695,21,1
04/02/2020,7128,719,29,8
04/03/2020,7727,599,36,7
04/04/2020,8156,429,42,6
04/05/2020,8735,579,46,4
04/06/2020,9187,452,51,5
04/07/2020,9566,379,59,8
04/08/2020,9904,338,71,12
04/09/2020,10249,345,79,8
04/10/2020,10611,362,92,13
04/11/2020,10957,346,96,4
04/12/2020,11515,558,103,7
04/13/2020,11959,444,110,7
04/14/2020,12366,407,117,7
04/15/2020,12679,313,126,9
04/16/2020,12981,302,140,14
04/17/2020,13283,302,148,8
04/18/2020,13594,311,158,10
04/19/2020,13884,290,171,13
04/20/2020,14187,303,173,2
04/21/2020,14480,293,181,8
04/22/2020,14710,230,187,6
04/23/2020,14993,283,191,4
04/24/2020,15226,233,193,2
04/25/2020,15385,159,198,5
04/26/2020,15433,48,199,1
04/27/2020,15555,122,204,5
04/28/2020,15728,173,210,6
04/29/2020,15834,106,215,5
04/30/2020,15946,112,222,7
05/01/2020,16101,155,225,3
05/02/2020,16185,84,229,4
05/03/2020,16208,23,232,3
05/04/2020,16246,38,235,3
05/05/2020,16289,43,238,3
05/06/2020,16310,21,239,1
05/07/2020,16381,71,240,1
05/08/2020,16436,55,245,5
05/09/2020,16454,18,247,2
05/10/2020,16477,23,252,5
05/11/2020,16506,29,258,6
05/12/2020,16529,23,260,2
05/13/2020,16548,19,264,4
05/14/2020,16579,31,265,1
05/15/2020,16589,10,266,1
05/16/2020,16608,19,268,2
05/17/2020,16617,9,272,4
05/18/2020,16643,26,276,4
05/19/2020,16659,16,278,2
05/20/2020,16665,6,279,1
05/21/2020,16683,18,279,0
05/22/2020,16698,15,279,0
05/23/2020,16712,14,279,0
05/24/2020,16717,5,279,0
05/25/2020,16734,17,281,2
05/26/2020,16757,23,281,0
05/27/2020,16793,36,281,0
05/28/2020,16872,79,284,3
05/29/2020,16987,115,284,0
05/30/2020,17012,25,284,0
05/31/2020,17071,59,285,1
06/01/2020,17169,98,285,0
06/02/2020,17285,116,290,5
06/03/2020,17377,92,291,1
06/04/2020,17495,118,291,0
06/05/2020,17592,97,292,1
06/06/2020,17752,160,295,3
06/07/2020,17863,111,298,3
06/08/2020,18032,169,298,0
06/09/2020,18180,148,299,1
06/10/2020,18355,175,299,0
06/11/2020,18569,214,300,1
06/12/2020,18795,226,300,0
06/13/2020,18972,177,300,0
06/14/2020,19055,83,300,0
06/15/2020,19237,182,302,2
06/16/2020,19495,258,302,0
06/17/2020,19783,288,303,1
06/18/2020,19998,215,303,0
06/19/2020,20339,341,304,1
06/20/2020,20633,294,305,1
06/21/2020,20778,145,306,1
06/22/2020,21008,230,307,1
06/23/2020,21512,504,308,1
06/24/2020,22044,532,308,0
06/25/2020,22620,576,312,4
06/26/2020,23082,462,315,3
06/27/2020,23480,398,318,3
06/28/2020,23860,380,319,1
06/29/2020,24611,751,319,0
06/30/2020,25392,781,320,1
07/01/2020,26359,967,323,3
07/02/2020,27497,1138,324,1
07/03/2020,28433,936,326,2
07/04/2020,29236,803,330,4
07/05/2020,30162,926,332,2
07/06/2020,30749,587,334,2
