Updated,Confirmed,Deaths
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,1,0.0
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,1,0.0
03/10/2020,3,0.0
03/11/2020,4,0.0
03/12/2020,5,0.0
03/13/2020,6,0.0
03/14/2020,9,0.0
03/15/2020,11,0.0
03/16/2020,18,0.0
03/17/2020,26,0.0
03/18/2020,34,0.0
03/19/2020,48,0.0
03/20/2020,69,1.0
03/21/2020,99,1.0
03/22/2020,143,1.0
03/23/2020,179,1.0
03/24/2020,209,2.0
03/25/2020,274,4.0
03/26/2020,299,4.0
03/27/2020,358,5.0
03/28/2020,394,7.0
03/29/2020,437,7.0
03/30/2020,491,7.0
03/31/2020,537,8.0
04/01/2020,581,8.0
04/02/2020,649,9.0
04/03/2020,696,9.0
04/04/2020,771,11.0
04/05/2020,811,13.0
04/06/2020,843,15.0
04/07/2020,880,15.0
04/08/2020,912,15.0
04/09/2020,955,16.0
04/10/2020,999,22.0
04/11/2020,1026,23.0
04/12/2020,1053,23.0
04/13/2020,1062,24.0
04/14/2020,1070,29.0
04/15/2020,1091,30.0
04/16/2020,1128,32.0
04/17/2020,1149,33.0
04/18/2020,1239,33.0
04/19/2020,1298,37.0
04/20/2020,1326,37.0
04/21/2020,1350,38.0
04/22/2020,1370,38.0
04/23/2020,1398,40.0
04/24/2020,1410,40.0
04/25/2020,1426,41.0
04/26/2020,1438,41.0
04/27/2020,1449,41.0
04/28/2020,1450,44.0
04/29/2020,1451,45.0
04/30/2020,1452,45.0
05/01/2020,1453,45.0
05/02/2020,1455,46.0
05/03/2020,1457,46.0
05/04/2020,1459,46.0
05/05/2020,1461,46.0
05/06/2020,1463,48.0
05/07/2020,1465,49.0
05/08/2020,1467,49.0
05/09/2020,1469,49.0
05/10/2020,1479,50.0
05/11/2020,1485,50.0
05/12/2020,1491,50.0
05/13/2020,1505,54.0
05/14/2020,1511,54.0
05/15/2020,1523,54.0
05/16/2020,1534,55.0
05/17/2020,1541,56.0
05/18/2020,1547,59.0
05/19/2020,1562,60.0
05/20/2020,1577,60.0
05/21/2020,1593,61.0
05/22/2020,1604,61.0
05/23/2020,1616,63.0
05/24/2020,1623,63.0
05/25/2020,1635,63.0
05/26/2020,1639,65.0
05/27/2020,1647,66.0
05/28/2020,1656,68.0
05/29/2020,1662,68.0
05/30/2020,1670,70.0
05/31/2020,1675,70.0
06/01/2020,1678,70.0
06/02/2020,1682,71.0
06/03/2020,1684,71.0
06/04/2020,1687,71.0
06/05/2020,1694,71.0
06/06/2020,1705,71.0
06/07/2020,1714,71.0
06/08/2020,1720,71.0
06/09/2020,1727,71.0
06/10/2020,1733,74.0
06/11/2020,1752,74.0
06/12/2020,1756,74.0
06/13/2020,1763,75.0
06/14/2020,1768,75.0
06/15/2020,1773,76.0
06/16/2020,1776,76.0
06/17/2020,1778,76.0
06/18/2020,1784,76.0
06/19/2020,1792,76.0
06/20/2020,1795,76.0
06/21/2020,1798,76.0
06/22/2020,1801,76.0
06/23/2020,1803,77.0
06/24/2020,1804,78.0
06/25/2020,1806,78.0
06/26/2020,1808,78.0
