Updated,Confirmed,Deaths
03/17/2020,2,0
03/18/2020,2,0
03/19/2020,5,0
03/20/2020,6,0
03/21/2020,14,0
03/22/2020,17,0
03/23/2020,17,0
03/24/2020,18,0
03/25/2020,18,0
03/26/2020,24,0
03/27/2020,26,0
03/28/2020,26,0
03/29/2020,33,0
03/30/2020,34,0
03/31/2020,34,0
04/01/2020,45,0
04/02/2020,46,0
04/03/2020,51,0
04/04/2020,52,0
04/05/2020,56,1
04/06/2020,60,2
04/07/2020,63,3
04/08/2020,64,3
04/09/2020,66,3
04/10/2020,67,4
04/11/2020,68,4
04/12/2020,71,4
04/13/2020,72,4
04/14/2020,73,5
04/15/2020,75,5
04/16/2020,75,5
04/17/2020,75,5
04/18/2020,75,5
04/19/2020,75,5
04/20/2020,75,5
04/21/2020,75,5
04/22/2020,76,5
04/23/2020,76,6
04/24/2020,77,6
04/25/2020,79,6
04/26/2020,79,6
04/27/2020,80,6
04/28/2020,80,6
04/29/2020,80,7
04/30/2020,81,7
05/01/2020,81,7
05/02/2020,81,7
05/03/2020,82,7
05/04/2020,82,7
05/05/2020,82,7
05/06/2020,82,7
05/07/2020,82,7
05/08/2020,83,7
05/09/2020,84,7
05/10/2020,84,7
05/11/2020,84,7
05/12/2020,85,7
05/13/2020,85,7
05/14/2020,85,7
05/15/2020,85,7
05/16/2020,86,7
05/17/2020,88,7
05/18/2020,89,7
05/19/2020,90,7
05/20/2020,90,7
05/21/2020,90,7
05/22/2020,91,7
05/23/2020,92,7
05/24/2020,92,7
05/25/2020,92,7
05/26/2020,92,7
05/27/2020,92,7
05/28/2020,92,7
05/29/2020,92,7
05/30/2020,92,7
05/31/2020,92,7
06/01/2020,92,7
06/02/2020,92,7
06/03/2020,92,7
06/04/2020,92,7
06/05/2020,92,7
06/06/2020,92,7
06/07/2020,93,7
06/08/2020,94,7
06/09/2020,95,7
06/10/2020,96,7
06/11/2020,96,7
06/12/2020,96,7
06/13/2020,96,7
06/14/2020,96,7
06/15/2020,96,7
06/16/2020,97,7
06/17/2020,97,7
06/18/2020,97,7
06/19/2020,97,7
06/20/2020,97,7
06/21/2020,97,7
06/22/2020,97,7
06/23/2020,97,7
06/24/2020,97,7
06/25/2020,97,7
06/26/2020,97,7
06/27/2020,97,7
06/28/2020,97,7
06/29/2020,97,7
06/30/2020,97,7
07/01/2020,97,7
07/02/2020,97,7
07/03/2020,97,7
07/04/2020,97,7
07/05/2020,97,7
