Updated,Confirmed,Deaths
02/25/2020,1,0.0
02/26/2020,1,0.0
02/27/2020,1,0.0
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,1,0.0
03/02/2020,3,0.0
03/03/2020,8,0.0
03/04/2020,13,0.0
03/05/2020,15,0.0
03/06/2020,17,0.0
03/07/2020,20,0.0
03/08/2020,21,0.0
03/09/2020,22,0.0
03/10/2020,23,0.0
03/11/2020,24,0.0
03/12/2020,26,1.0
03/13/2020,27,1.0
03/14/2020,35,3.0
03/15/2020,52,4.0
03/16/2020,58,4.0
03/17/2020,60,5.0
03/18/2020,72,7.0
03/19/2020,90,8.0
03/20/2020,102,12.0
03/21/2020,139,15.0
03/22/2020,201,17.0
03/23/2020,230,17.0
03/24/2020,264,19.0
03/25/2020,302,21.0
03/26/2020,367,25.0
03/27/2020,409,26.0
03/28/2020,454,29.0
03/29/2020,511,31.0
03/30/2020,584,35.0
03/31/2020,716,44.0
04/01/2020,847,58.0
04/02/2020,986,86.0
04/03/2020,1171,105.0
04/04/2020,1251,130.0
04/05/2020,1320,152.0
04/06/2020,1423,173.0
04/07/2020,1468,193.0
04/08/2020,1572,205.0
04/09/2020,1666,235.0
04/10/2020,1761,256.0
04/11/2020,1825,275.0
04/12/2020,1914,293.0
04/13/2020,1983,313.0
04/14/2020,2070,326.0
04/15/2020,2160,336.0
04/16/2020,2268,348.0
04/17/2020,2418,364.0
04/18/2020,2534,367.0
04/19/2020,2629,375.0
04/20/2020,2718,384.0
04/21/2020,2811,392.0
04/22/2020,2910,402.0
04/23/2020,3007,407.0
04/24/2020,3127,415.0
04/25/2020,3256,419.0
04/26/2020,3382,425.0
04/27/2020,3517,432.0
04/28/2020,3649,437.0
04/29/2020,3848,444.0
04/30/2020,4006,450.0
05/01/2020,4154,453.0
05/02/2020,4295,459.0
05/03/2020,4474,463.0
05/04/2020,4648,465.0
05/05/2020,4838,470.0
05/06/2020,4997,476.0
05/07/2020,5182,483.0
05/08/2020,5369,488.0
05/09/2020,5558,494.0
05/10/2020,5723,502.0
05/11/2020,5891,507.0
05/12/2020,6067,515.0
05/13/2020,6253,522.0
05/14/2020,6442,529.0
05/15/2020,6629,536.0
05/16/2020,6821,542.0
05/17/2020,7019,548.0
05/18/2020,7201,555.0
05/19/2020,7377,561.0
05/20/2020,7542,568.0
05/21/2020,7728,575.0
05/22/2020,7918,582.0
05/23/2020,8113,592.0
05/24/2020,8306,600.0
05/25/2020,8503,609.0
05/26/2020,8697,617.0
05/27/2020,8857,623.0
05/28/2020,8997,630.0
05/29/2020,9134,638.0
05/30/2020,9267,646.0
05/31/2020,9394,653.0
06/01/2020,9513,661.0
06/02/2020,9626,667.0
06/03/2020,9733,673.0
06/04/2020,9831,681.0
06/05/2020,9935,690.0
06/06/2020,10050,698.0
06/07/2020,10154,707.0
06/08/2020,10265,715.0
06/09/2020,10382,724.0
06/10/2020,10484,732.0
06/11/2020,10589,741.0
06/12/2020,10698,751.0
06/13/2020,10810,760.0
06/14/2020,10919,767.0
06/15/2020,11031,777.0
06/16/2020,11147,788.0
06/17/2020,11268,799.0
06/18/2020,11385,811.0
06/19/2020,11504,825.0
06/20/2020,11631,837.0
06/21/2020,11771,845.0
06/22/2020,11920,852.0
06/23/2020,12076,861.0
06/24/2020,12248,869.0
06/25/2020,12445,878.0
06/26/2020,12685,885.0
