Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,5,4,0,0
03/07/2020,6,1,0,0
03/08/2020,11,5,0,0
03/09/2020,17,6,0,0
03/10/2020,22,5,0,0
03/11/2020,31,9,0,0
03/12/2020,51,20,1,1
03/13/2020,68,17,2,1
03/14/2020,104,36,3,1
03/15/2020,125,21,3,0
03/16/2020,177,52,4,1
03/17/2020,238,61,5,1
03/18/2020,287,49,5,0
03/19/2020,355,68,5,0
03/20/2020,425,70,5,0
03/21/2020,536,111,5,0
03/22/2020,634,98,7,2
03/23/2020,749,115,8,1
03/24/2020,900,151,10,2
03/25/2020,1051,151,13,3
03/26/2020,1221,170,16,3
03/27/2020,1389,168,16,0
03/28/2020,1638,249,18,2
03/29/2020,1862,224,22,4
03/30/2020,2055,193,31,9
03/31/2020,2311,256,33,2
04/01/2020,2554,243,43,10
04/02/2020,2946,392,57,14
04/03/2020,3383,437,71,14
04/04/2020,3627,244,79,8
04/05/2020,4102,475,94,15
04/06/2020,4413,311,107,13
04/07/2020,4848,435,129,22
04/08/2020,5205,357,158,29
04/09/2020,5575,370,174,16
04/10/2020,5955,380,181,7
04/11/2020,6356,401,208,27
04/12/2020,6674,318,232,24
04/13/2020,6934,260,245,13
04/14/2020,7202,268,263,18
04/15/2020,7582,380,286,23
04/16/2020,7918,336,314,28
04/17/2020,8379,461,332,18
04/18/2020,8742,363,347,15
04/19/2020,9287,545,360,13
04/20/2020,9593,306,380,20
04/21/2020,9856,263,401,21
04/22/2020,10169,313,426,25
04/23/2020,10511,342,454,28
04/24/2020,10892,381,494,40
04/25/2020,11210,318,524,30
04/26/2020,11554,344,535,11
04/27/2020,11839,285,562,27
04/28/2020,12155,316,596,34
04/29/2020,12577,422,624,28
04/30/2020,12877,300,644,20
05/01/2020,13105,228,651,7
05/02/2020,13375,270,663,12
05/03/2020,13693,318,678,15
05/04/2020,14006,313,697,19
05/05/2020,14412,406,715,18
05/06/2020,14723,311,733,18
05/07/2020,15026,303,755,22
05/08/2020,15363,337,776,21
05/09/2020,15651,288,785,9
05/10/2020,15996,345,800,15
05/11/2020,16326,330,811,11
05/12/2020,16882,556,838,27
05/13/2020,17204,322,861,23
05/14/2020,17615,411,883,22
05/15/2020,18016,401,907,24
05/16/2020,18257,241,915,8
05/17/2020,18529,272,925,10
05/18/2020,18885,356,936,11
05/19/2020,19267,382,948,12
05/20/2020,19738,471,962,14
05/21/2020,20141,403,972,10
05/22/2020,20613,472,982,10
05/23/2020,20929,316,993,11
05/24/2020,21290,361,996,3
05/25/2020,21631,341,1007,11
05/26/2020,22074,443,1024,17
05/27/2020,22470,396,1028,4
05/28/2020,22822,352,1038,10
05/29/2020,23155,333,1051,13
05/30/2020,23567,412,1061,10
05/31/2020,23786,219,1064,3
06/01/2020,24159,373,1074,10
06/02/2020,24395,236,1092,18
06/03/2020,24687,292,1115,23
06/04/2020,25048,361,1117,2
06/05/2020,25410,362,1137,20
06/06/2020,25986,576,1151,14
06/07/2020,26561,575,1155,4
06/08/2020,27160,599,1164,9
06/09/2020,27560,400,1183,19
06/10/2020,27842,282,1206,23
06/11/2020,28201,359,1215,9
06/12/2020,28577,376,1222,7
06/13/2020,29017,440,1237,15
06/14/2020,29392,375,1247,10
06/15/2020,29788,396,1256,9
06/16/2020,30195,407,1272,16
06/17/2020,30645,450,1286,14
06/18/2020,30959,314,1316,30
06/19/2020,31311,352,1334,18
06/20/2020,31620,309,1346,12
06/21/2020,31931,311,1356,10
06/22/2020,32227,296,1359,3
06/23/2020,32527,300,1375,16
06/24/2020,32821,294,1396,21
06/25/2020,33119,298,1412,16
06/26/2020,33395,276,1429,17
06/27/2020,33714,319,1435,6
06/28/2020,33907,193,1438,3
06/29/2020,34154,247,1444,6
06/30/2020,34393,239,1463,19
07/01/2020,34775,382,1477,14
07/02/2020,35146,371,1492,15
07/03/2020,35405,259,1507,15
07/04/2020,35719,314,1512,5
07/05/2020,35950,231,1517,5
07/06/2020,36155,205,1521,4
