Updated,Confirmed,Deaths
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,5,0.0
03/07/2020,6,0.0
03/08/2020,11,0.0
03/09/2020,17,0.0
03/10/2020,22,0.0
03/11/2020,31,0.0
03/12/2020,51,1.0
03/13/2020,68,2.0
03/14/2020,104,3.0
03/15/2020,125,3.0
03/16/2020,177,4.0
03/17/2020,238,5.0
03/18/2020,287,5.0
03/19/2020,355,5.0
03/20/2020,425,5.0
03/21/2020,536,5.0
03/22/2020,634,7.0
03/23/2020,749,8.0
03/24/2020,900,10.0
03/25/2020,1051,13.0
03/26/2020,1221,16.0
03/27/2020,1389,16.0
03/28/2020,1638,18.0
03/29/2020,1862,22.0
03/30/2020,2055,31.0
03/31/2020,2311,33.0
04/01/2020,2554,43.0
04/02/2020,2946,57.0
04/03/2020,3383,71.0
04/04/2020,3627,79.0
04/05/2020,4102,94.0
04/06/2020,4413,107.0
04/07/2020,4848,129.0
04/08/2020,5205,158.0
04/09/2020,5575,174.0
04/10/2020,5955,181.0
04/11/2020,6356,208.0
04/12/2020,6674,232.0
04/13/2020,6934,245.0
04/14/2020,7202,263.0
04/15/2020,7582,286.0
04/16/2020,7918,314.0
04/17/2020,8379,332.0
04/18/2020,8742,347.0
04/19/2020,9287,360.0
04/20/2020,9593,380.0
04/21/2020,9856,401.0
04/22/2020,10169,426.0
04/23/2020,10511,454.0
04/24/2020,10892,494.0
04/25/2020,11210,524.0
04/26/2020,11554,535.0
04/27/2020,11839,562.0
04/28/2020,12155,596.0
04/29/2020,12577,624.0
04/30/2020,12877,644.0
05/01/2020,13105,651.0
05/02/2020,13375,663.0
05/03/2020,13693,678.0
05/04/2020,14006,697.0
05/05/2020,14412,715.0
05/06/2020,14723,733.0
05/07/2020,15026,755.0
05/08/2020,15363,776.0
05/09/2020,15651,785.0
05/10/2020,15996,800.0
05/11/2020,16326,811.0
05/12/2020,16882,838.0
05/13/2020,17204,861.0
05/14/2020,17615,883.0
05/15/2020,18016,907.0
05/16/2020,18257,915.0
05/17/2020,18529,925.0
05/18/2020,18885,936.0
05/19/2020,19267,948.0
05/20/2020,19738,962.0
05/21/2020,20141,972.0
05/22/2020,20613,982.0
05/23/2020,20929,993.0
05/24/2020,21290,996.0
05/25/2020,21631,1007.0
05/26/2020,22074,1024.0
05/27/2020,22470,1028.0
05/28/2020,22822,1038.0
05/29/2020,23155,1051.0
05/30/2020,23567,1061.0
05/31/2020,23786,1064.0
06/01/2020,24159,1074.0
06/02/2020,24395,1092.0
06/03/2020,24687,1115.0
06/04/2020,25048,1117.0
06/05/2020,25410,1137.0
06/06/2020,25986,1151.0
06/07/2020,26561,1155.0
06/08/2020,27160,1164.0
06/09/2020,27560,1183.0
06/10/2020,27842,1206.0
06/11/2020,28201,1215.0
06/12/2020,28577,1222.0
06/13/2020,29017,1237.0
06/14/2020,29392,1247.0
06/15/2020,29788,1256.0
06/16/2020,30195,1272.0
06/17/2020,30645,1286.0
06/18/2020,30959,1316.0
06/19/2020,31311,1334.0
06/20/2020,31620,1346.0
06/21/2020,31931,1356.0
06/22/2020,32227,1359.0
06/23/2020,32527,1375.0
06/24/2020,32821,1396.0
06/25/2020,33119,1412.0
