Updated,Confirmed,Deaths
01/21/2020,262,0
01/22/2020,313,0
01/23/2020,578,0
01/24/2020,841,0
01/25/2020,1320,0
01/26/2020,2014,0
01/27/2020,2798,0
01/28/2020,4593,0
01/29/2020,6065,0
01/30/2020,7818,0
01/31/2020,9826,0
02/01/2020,11953,0
02/02/2020,14557,0
02/03/2020,17386,362
02/04/2020,20625,426
02/05/2020,24549,492
02/06/2020,28256,565
02/07/2020,31420,638
02/08/2020,34822,724
02/09/2020,37494,813
02/10/2020,40484,910
02/11/2020,42968,1018
02/12/2020,44996,1115
02/13/2020,46823,1369
02/14/2020,64219,1383
02/15/2020,66884,1526
02/16/2020,68912,1669
02/17/2020,70975,1775
02/18/2020,72778,1873
02/19/2020,75204,2009
02/20/2020,75748,2129
02/21/2020,76769,2247
02/22/2020,77794,2359
02/23/2020,78811,2462
02/24/2020,79331,2618
02/25/2020,80239,2700
02/26/2020,81109,2762
02/27/2020,82294,2804
02/28/2020,83652,2858
02/29/2020,85403,2924
03/01/2020,87137,2977
03/02/2020,88948,3043
03/03/2020,90869,3112
03/04/2020,93091,3198
03/05/2020,95324,3281
03/06/2020,98192,3380
03/07/2020,101927,3486
03/08/2020,105586,3584
03/09/2020,109577,3809
03/10/2020,113702,4012
03/11/2020,118319,4292
03/12/2020,125260,4613
03/13/2020,132755,4955
03/14/2020,142534,5392
03/15/2020,153517,5735
03/16/2020,167515,6606
03/17/2020,179111,7426
03/18/2020,191127,7807
03/19/2020,244799,10030
03/20/2020,275130,11376
03/21/2020,304999,13003
03/22/2020,335403,14611
03/23/2020,378394,16491
03/24/2020,417663,18605
03/25/2020,463387,20912
03/26/2020,529614,23714
03/27/2020,587958,26909
03/28/2020,662541,30839
03/29/2020,720415,33908
03/30/2020,777286,37140
03/31/2020,856955,42089
04/01/2020,932605,46809
04/02/2020,1011490,52863
04/03/2020,1095917,58787
04/04/2020,1196553,64549
04/05/2020,1272115,69309
04/06/2020,1341907,74565
04/07/2020,1426096,81259
04/08/2020,1504971,87984
04/09/2020,1587209,94850
04/10/2020,1684833,102136
04/11/2020,1764622,107904
04/12/2020,1838772,107904
04/13/2020,1912923,118966
04/14/2020,1970879,125678
04/15/2020,2056055,133572
04/16/2020,2151199,143725
04/17/2020,2234109,153379
04/18/2020,2310572,158691
04/19/2020,2394291,164938
04/20/2020,2470410,169794
04/21/2020,2560504,176926
04/22/2020,2628894,182992
04/23/2020,2699338,188437
04/24/2020,2790986,195920
04/25/2020,2868539,201502
04/26/2020,2965363,206265
04/27/2020,3002303,208131
04/28/2020,3083467,213824
04/29/2020,3170335,224708
04/30/2020,3249022,230804
05/01/2020,3303296,235290
05/02/2020,3419184,243355
05/03/2020,3502126,247107
05/04/2020,3578301,251059
05/05/2020,3659271,256736
05/06/2020,3744585,263068
05/07/2020,3836215,268999
05/08/2020,3932896,274422
05/09/2020,4018342,278756
05/10/2020,4097158,282495
05/11/2020,4168427,285445
05/12/2020,4233504,289932
05/13/2020,4336973,296252
05/14/2020,4434590,301937
05/15/2020,4531811,307001
05/16/2020,4626632,311363
05/17/2020,4710614,315023
05/18/2020,4786672,317695
05/19/2020,4889287,322683
05/20/2020,4968689,326515
05/21/2020,5076846,332425
05/22/2020,5180982,336432
05/23/2020,5280743,340477
05/24/2020,5383582,344077
05/25/2020,5471768,344911
05/26/2020,5559130,348610
05/27/2020,5682389,354944
05/28/2020,5803416,359791
05/29/2020,5916464,364357
05/30/2020,6048384,368604
05/31/2020,6132154,371154
06/01/2020,6246042,374452
06/02/2020,6325303,377460
06/03/2020,6444298,382435
06/04/2020,6573286,387898
06/05/2020,6722408,393934
06/06/2020,6852810,398211
06/07/2020,6979789,401848
06/08/2020,7085894,405168
06/09/2020,7185573,408954
06/10/2020,7313661,413854
06/11/2020,7414050,417514
06/12/2020,7617591,424587
06/13/2020,7715890,427670
06/14/2020,7835340,431141
06/15/2020,7963453,434432
06/16/2020,8085932,438453
06/17/2020,8261260,445468
06/18/2020,8400320,450435
06/19/2020,8519543,454582
06/20/2020,8716985,461206
06/21/2020,8802328,464620
06/22/2020,9030328,469939
06/23/2020,9154232,473650
06/24/2020,9237691,476911
06/25/2020,9494571,484155
06/26/2020,9641472,489990
06/27/2020,9891727,496075
06/28/2020,10044731,499892
06/29/2020,10199798,502947
06/30/2020,10368165,507188
07/01/2020,10512383,512331
07/02/2020,10694288,516210
07/03/2020,10874146,521355
07/04/2020,11169802,528232
07/05/2020,11304534,531659
