Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/21/2020,262,0,0,0
01/22/2020,313,51,0,0
01/23/2020,578,265,0,0
01/24/2020,841,263,0,0
01/25/2020,1320,479,0,0
01/26/2020,2014,694,0,0
01/27/2020,2798,784,0,0
01/28/2020,4593,1795,0,0
01/29/2020,6065,1472,0,0
01/30/2020,7818,1753,0,0
01/31/2020,9826,2008,0,0
02/01/2020,11953,2127,0,0
02/02/2020,14557,2604,0,0
02/03/2020,17386,2829,362,362
02/04/2020,20625,3239,426,64
02/05/2020,24549,3924,492,66
02/06/2020,28256,3707,565,73
02/07/2020,31420,3164,638,73
02/08/2020,34822,3402,724,86
02/09/2020,37494,2672,813,89
02/10/2020,40484,2990,910,97
02/11/2020,42968,2484,1018,108
02/12/2020,44996,2028,1115,97
02/13/2020,46823,1827,1369,254
02/14/2020,64219,17396,1383,14
02/15/2020,66884,2665,1526,143
02/16/2020,68912,2028,1669,143
02/17/2020,70975,2063,1775,106
02/18/2020,72778,1803,1873,98
02/19/2020,75204,2426,2009,136
02/20/2020,75748,544,2129,120
02/21/2020,76769,1021,2247,118
02/22/2020,77794,1025,2359,112
02/23/2020,78811,1017,2462,103
02/24/2020,79331,520,2618,156
02/25/2020,80239,908,2700,82
02/26/2020,81109,870,2762,62
02/27/2020,82294,1185,2804,42
02/28/2020,83652,1358,2858,54
02/29/2020,85403,1751,2924,66
03/01/2020,87137,1734,2977,53
03/02/2020,88948,1811,3043,66
03/03/2020,90869,1921,3112,69
03/04/2020,93091,2222,3198,86
03/05/2020,95324,2233,3281,83
03/06/2020,98192,2868,3380,99
03/07/2020,101927,3735,3486,106
03/08/2020,105586,3659,3584,98
03/09/2020,109577,3991,3809,225
03/10/2020,113702,4125,4012,203
03/11/2020,118319,4617,4292,280
03/12/2020,125260,6941,4613,321
03/13/2020,132755,7495,4955,342
03/14/2020,142534,9779,5392,437
03/15/2020,153517,10983,5735,343
03/16/2020,167515,13998,6606,871
03/17/2020,179111,11596,7426,820
03/18/2020,191127,12016,7807,381
03/19/2020,244799,53672,10030,2223
03/20/2020,275130,30331,11376,1346
03/21/2020,304999,29869,13003,1627
03/22/2020,335403,30404,14611,1608
03/23/2020,378394,42991,16491,1880
03/24/2020,417663,39269,18605,2114
03/25/2020,463387,45724,20912,2307
03/26/2020,529614,66227,23714,2802
03/27/2020,587958,58344,26909,3195
03/28/2020,662541,74583,30839,3930
03/29/2020,720415,57874,33908,3069
03/30/2020,777286,56871,37140,3232
03/31/2020,856955,79669,42089,4949
04/01/2020,932605,75650,46809,4720
04/02/2020,1011490,78885,52863,6054
04/03/2020,1095917,84427,58787,5924
04/04/2020,1196553,100636,64549,5762
04/05/2020,1272115,75562,69309,4760
04/06/2020,1341907,69792,74565,5256
04/07/2020,1426096,84189,81259,6694
