Updated,Confirmed,Deaths
02/27/2020,1,0.0
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,1,0.0
03/02/2020,2,0.0
03/03/2020,3,0.0
03/04/2020,3,0.0
03/05/2020,5,0.0
03/06/2020,10,0.0
03/07/2020,10,0.0
03/08/2020,10,0.0
03/09/2020,10,0.0
03/10/2020,13,0.0
03/11/2020,17,0.0
03/12/2020,41,0.0
03/13/2020,79,0.0
03/14/2020,115,0.0
03/15/2020,171,0.0
03/16/2020,205,0.0
03/17/2020,225,0.0
03/18/2020,258,0.0
03/19/2020,267,0.0
03/20/2020,283,0.0
03/21/2020,306,0.0
03/22/2020,326,0.0
03/23/2020,352,0.0
03/24/2020,369,0.0
03/25/2020,404,1.0
03/26/2020,538,1.0
03/27/2020,575,1.0
03/28/2020,640,1.0
03/29/2020,679,3.0
03/30/2020,715,3.0
03/31/2020,745,4.0
04/01/2020,779,5.0
04/02/2020,858,11.0
04/03/2020,961,12.0
04/04/2020,1018,13.0
04/05/2020,1097,15.0
04/06/2020,1108,19.0
04/07/2020,1149,21.0
04/08/2020,1185,24.0
04/09/2020,1207,24.0
04/10/2020,1258,24.0
04/11/2020,1304,24.0
04/12/2020,1309,25.0
04/13/2020,1332,27.0
04/14/2020,1373,31.0
04/15/2020,1400,35.0
04/16/2020,1434,36.0
04/17/2020,1459,38.0
04/18/2020,1512,38.0
04/19/2020,1528,40.0
04/20/2020,1535,40.0
04/21/2020,1552,43.0
04/22/2020,1559,44.0
04/23/2020,1592,45.0
04/24/2020,1605,46.0
04/25/2020,1635,46.0
04/26/2020,1643,49.0
04/27/2020,1647,50.0
04/28/2020,1660,50.0
04/29/2020,1666,50.0
04/30/2020,1689,52.0
05/01/2020,1694,52.0
05/02/2020,1699,53.0
05/03/2020,1700,55.0
05/04/2020,1703,55.0
05/05/2020,1711,55.0
05/06/2020,1713,55.0
05/07/2020,1720,56.0
05/08/2020,1725,56.0
05/09/2020,1733,60.0
05/10/2020,1739,60.0
05/11/2020,1741,61.0
05/12/2020,1746,61.0
05/13/2020,1751,61.0
05/14/2020,1758,62.0
05/15/2020,1766,63.0
05/16/2020,1770,63.0
05/17/2020,1774,63.0
05/18/2020,1784,64.0
05/19/2020,1791,64.0
05/20/2020,1794,64.0
05/21/2020,1800,64.0
05/22/2020,1807,64.0
05/23/2020,1821,64.0
05/24/2020,1823,64.0
05/25/2020,1824,65.0
05/26/2020,1834,65.0
05/27/2020,1840,66.0
05/28/2020,1851,66.0
05/29/2020,1859,67.0
05/30/2020,1865,67.0
05/31/2020,1869,68.0
06/01/2020,1870,68.0
06/02/2020,1875,68.0
06/03/2020,1880,69.0
06/04/2020,1890,69.0
06/05/2020,1910,69.0
06/06/2020,1931,69.0
06/07/2020,1939,69.0
06/08/2020,1940,69.0
06/09/2020,1947,69.0
06/10/2020,1958,69.0
06/11/2020,1965,69.0
06/12/2020,1970,69.0
06/13/2020,1973,69.0
06/14/2020,1973,69.0
06/15/2020,1974,69.0
06/16/2020,1975,69.0
06/17/2020,1977,69.0
06/18/2020,1977,69.0
06/19/2020,1978,69.0
06/20/2020,1979,69.0
06/21/2020,1981,69.0
06/22/2020,1981,69.0
06/23/2020,1982,69.0
06/24/2020,1983,69.0
06/25/2020,1984,69.0
