Updated,Confirmed,Deaths
01/29/2020,1,0.0
01/30/2020,1,0.0
01/31/2020,1,0.0
02/01/2020,1,0.0
02/02/2020,1,0.0
02/03/2020,1,0.0
02/04/2020,1,0.0
02/05/2020,1,0.0
02/06/2020,1,0.0
02/07/2020,1,0.0
02/08/2020,1,0.0
02/09/2020,1,0.0
02/10/2020,1,0.0
02/11/2020,1,0.0
02/12/2020,1,0.0
02/13/2020,1,0.0
02/14/2020,1,0.0
02/15/2020,1,0.0
02/16/2020,1,0.0
02/17/2020,1,0.0
02/18/2020,1,0.0
02/19/2020,1,0.0
02/20/2020,1,0.0
02/21/2020,1,0.0
02/22/2020,1,0.0
02/23/2020,1,0.0
02/24/2020,1,0.0
02/25/2020,2,0.0
02/26/2020,2,0.0
02/27/2020,3,0.0
02/28/2020,5,0.0
02/29/2020,6,0.0
03/01/2020,7,0.0
03/02/2020,7,0.0
03/03/2020,11,0.0
03/04/2020,16,0.0
03/05/2020,17,0.0
03/06/2020,22,0.0
03/07/2020,29,0.0
03/08/2020,38,0.0
03/09/2020,54,0.0
03/10/2020,108,0.0
03/11/2020,181,0.0
03/12/2020,238,0.0
03/13/2020,266,0.0
03/14/2020,292,0.0
03/15/2020,339,0.0
03/16/2020,384,0.0
03/17/2020,425,0.0
03/18/2020,511,0.0
03/19/2020,603,0.0
03/20/2020,685,0.0
03/21/2020,767,1.0
03/22/2020,845,1.0
03/23/2020,927,1.0
03/24/2020,1027,1.0
03/25/2020,1125,3.0
03/26/2020,1228,4.0
03/27/2020,1317,7.0
03/28/2020,1392,9.0
03/29/2020,1450,11.0
03/30/2020,1566,13.0
03/31/2020,1683,17.0
04/01/2020,1828,17.0
04/02/2020,1982,19.0
04/03/2020,2180,20.0
04/04/2020,2254,25.0
04/05/2020,2360,28.0
04/06/2020,2567,31.0
04/07/2020,2764,34.0
04/08/2020,2891,40.0
04/09/2020,3037,42.0
04/10/2020,3101,48.0
04/11/2020,3176,49.0
04/12/2020,3254,56.0
04/13/2020,3369,59.0
04/14/2020,3539,64.0
04/15/2020,3665,72.0
04/16/2020,3785,75.0
04/17/2020,3908,82.0
04/18/2020,3963,90.0
04/19/2020,4026,94.0
04/20/2020,4172,98.0
04/21/2020,4284,141.0
04/22/2020,4406,149.0
04/23/2020,4513,172.0
04/24/2020,4609,177.0
04/25/2020,4686,186.0
04/26/2020,4759,190.0
04/27/2020,4887,193.0
04/28/2020,4992,199.0
04/29/2020,5086,206.0
04/30/2020,5161,211.0
05/01/2020,5205,218.0
05/02/2020,5253,220.0
05/03/2020,5404,230.0
05/04/2020,5531,240.0
05/05/2020,5650,246.0
05/06/2020,5749,252.0
05/07/2020,5861,255.0
05/08/2020,5944,260.0
05/09/2020,5986,265.0
05/10/2020,6005,267.0
05/11/2020,6047,271.0
05/12/2020,6054,284.0
05/13/2020,6145,287.0
05/14/2020,6317,287.0
05/15/2020,6374,293.0
05/16/2020,6397,297.0
05/17/2020,6420,298.0
05/18/2020,6467,300.0
05/19/2020,6512,301.0
05/20/2020,6555,304.0
05/21/2020,6579,306.0
05/22/2020,6612,306.0
05/23/2020,6628,306.0
05/24/2020,6659,307.0
05/25/2020,6713,308.0
05/26/2020,6753,312.0
05/27/2020,6769,313.0
05/28/2020,6812,313.0
05/29/2020,6856,314.0
05/30/2020,6869,316.0
05/31/2020,6880,317.0
06/01/2020,6898,318.0
06/02/2020,6921,320.0
06/03/2020,6950,321.0
06/04/2020,6969,322.0
06/05/2020,6988,322.0
06/06/2020,7006,322.0
06/07/2020,7026,323.0
06/08/2020,7044,323.0
06/09/2020,7066,324.0
06/10/2020,7078,324.0
06/11/2020,7089,325.0
06/12/2020,7104,325.0
06/13/2020,7108,325.0
06/14/2020,7111,326.0
06/15/2020,7123,326.0
06/16/2020,7131,326.0
06/17/2020,7134,326.0
06/18/2020,7143,326.0
06/19/2020,7144,326.0
06/20/2020,7145,326.0
06/21/2020,7158,326.0
06/22/2020,7165,327.0
06/23/2020,7172,327.0
06/24/2020,7190,327.0
06/25/2020,7172,327.0
