Updated,Confirmed,Deaths
01/29/2020,1,0
01/30/2020,1,0
01/31/2020,1,0
02/01/2020,1,0
02/02/2020,1,0
02/03/2020,1,0
02/04/2020,1,0
02/05/2020,1,0
02/06/2020,1,0
02/07/2020,1,0
02/08/2020,1,0
02/09/2020,1,0
02/10/2020,1,0
02/11/2020,1,0
02/12/2020,1,0
02/13/2020,1,0
02/14/2020,1,0
02/15/2020,1,0
02/16/2020,1,0
02/17/2020,1,0
02/18/2020,1,0
02/19/2020,1,0
02/20/2020,1,0
02/21/2020,1,0
02/22/2020,1,0
02/23/2020,1,0
02/24/2020,1,0
02/25/2020,2,0
02/26/2020,2,0
02/27/2020,3,0
02/28/2020,5,0
02/29/2020,6,0
03/01/2020,7,0
03/02/2020,7,0
03/03/2020,11,0
03/04/2020,16,0
03/05/2020,17,0
03/06/2020,22,0
03/07/2020,29,0
03/08/2020,38,0
03/09/2020,54,0
03/10/2020,108,0
03/11/2020,181,0
03/12/2020,238,0
03/13/2020,266,0
03/14/2020,292,0
03/15/2020,339,0
03/16/2020,384,0
03/17/2020,425,0
03/18/2020,511,0
03/19/2020,603,0
03/20/2020,685,0
03/21/2020,767,1
03/22/2020,845,1
03/23/2020,927,1
03/24/2020,1027,1
03/25/2020,1125,3
03/26/2020,1228,4
03/27/2020,1317,7
03/28/2020,1392,9
03/29/2020,1450,11
03/30/2020,1566,13
03/31/2020,1683,17
04/01/2020,1828,17
04/02/2020,1982,19
04/03/2020,2180,20
04/04/2020,2254,25
04/05/2020,2360,28
04/06/2020,2567,31
04/07/2020,2764,34
04/08/2020,2891,40
04/09/2020,3037,42
04/10/2020,3101,48
04/11/2020,3176,49
04/12/2020,3254,56
04/13/2020,3369,59
04/14/2020,3539,64
04/15/2020,3665,72
04/16/2020,3785,75
04/17/2020,3908,82
04/18/2020,3963,90
04/19/2020,4026,94
04/20/2020,4172,98
04/21/2020,4284,141
04/22/2020,4406,149
04/23/2020,4513,172
04/24/2020,4609,177
04/25/2020,4686,186
04/26/2020,4759,190
04/27/2020,4887,193
04/28/2020,4992,199
04/29/2020,5086,206
04/30/2020,5161,211
05/01/2020,5205,218
05/02/2020,5253,220
05/03/2020,5404,230
05/04/2020,5531,240
05/05/2020,5650,246
05/06/2020,5749,252
05/07/2020,5861,255
05/08/2020,5944,260
05/09/2020,5986,265
05/10/2020,6005,267
05/11/2020,6047,271
05/12/2020,6054,284
05/13/2020,6145,287
05/14/2020,6317,287
05/15/2020,6374,293
05/16/2020,6397,297
05/17/2020,6420,298
05/18/2020,6467,300
05/19/2020,6512,301
05/20/2020,6555,304
05/21/2020,6579,306
05/22/2020,6612,306
05/23/2020,6628,306
05/24/2020,6659,307
05/25/2020,6713,308
05/26/2020,6753,312
05/27/2020,6769,313
05/28/2020,6812,313
05/29/2020,6856,314
05/30/2020,6869,316
05/31/2020,6880,317
06/01/2020,6898,318
06/02/2020,6921,320
06/03/2020,6950,321
06/04/2020,6969,322
06/05/2020,6988,322
06/06/2020,7006,322
06/07/2020,7026,323
06/08/2020,7044,323
06/09/2020,7066,324
06/10/2020,7078,324
06/11/2020,7089,325
06/12/2020,7104,325
06/13/2020,7108,325
06/14/2020,7111,326
06/15/2020,7123,326
06/16/2020,7131,326
06/17/2020,7134,326
06/18/2020,7143,326
06/19/2020,7144,326
06/20/2020,7145,326
06/21/2020,7158,326
06/22/2020,7165,327
06/23/2020,7173,327
06/24/2020,7193,327
06/25/2020,7207,327
06/26/2020,7210,328
06/27/2020,7211,328
06/28/2020,7219,328
06/29/2020,7233,328
06/30/2020,7242,328
07/01/2020,7243,328
07/02/2020,7250,328
07/03/2020,7256,329
07/04/2020,7257,329
07/05/2020,7253,329
