Updated,Confirmed,Deaths
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,1,0.0
03/02/2020,1,0.0
03/03/2020,2,0.0
03/04/2020,2,0.0
03/05/2020,4,0.0
03/06/2020,4,0.0
03/07/2020,5,0.0
03/08/2020,5,0.0
03/09/2020,5,0.0
03/10/2020,5,0.0
03/11/2020,5,0.0
03/12/2020,5,0.0
03/13/2020,5,0.0
03/14/2020,6,0.0
03/15/2020,8,0.0
03/16/2020,8,0.0
03/17/2020,12,0.0
03/18/2020,20,0.0
03/19/2020,28,0.0
03/20/2020,39,0.0
03/21/2020,52,0.0
03/22/2020,66,0.0
03/23/2020,102,0.0
03/24/2020,155,0.0
03/25/2020,205,0.0
03/26/2020,283,0.0
03/27/2020,368,0.0
03/28/2020,451,0.0
03/29/2020,514,1.0
03/30/2020,589,1.0
03/31/2020,647,1.0
04/01/2020,708,1.0
04/02/2020,797,1.0
04/03/2020,868,1.0
04/04/2020,950,1.0
04/05/2020,1039,1.0
04/06/2020,1106,1.0
04/07/2020,1160,1.0
04/08/2020,1210,1.0
04/09/2020,1239,1.0
04/10/2020,1283,2.0
04/11/2020,1312,4.0
04/12/2020,1330,4.0
04/13/2020,1349,5.0
04/14/2020,1366,9.0
04/15/2020,1386,9.0
04/16/2020,1401,9.0
04/17/2020,1409,11.0
04/18/2020,1422,11.0
04/19/2020,1431,12.0
04/20/2020,1440,12.0
04/21/2020,1445,13.0
04/22/2020,1448,14.0
04/23/2020,1451,16.0
04/24/2020,1456,17.0
04/25/2020,1461,18.0
04/26/2020,1470,18.0
04/27/2020,1471,18.0
04/28/2020,1472,19.0
04/29/2020,1474,19.0
04/30/2020,1476,19.0
05/01/2020,1479,19.0
05/02/2020,1485,19.0
05/03/2020,1487,20.0
05/04/2020,1487,20.0
05/05/2020,1487,20.0
05/06/2020,1488,21.0
05/07/2020,1489,21.0
05/08/2020,1490,21.0
05/09/2020,1492,21.0
05/10/2020,1494,21.0
05/11/2020,1497,21.0
05/12/2020,1497,21.0
05/13/2020,1497,21.0
05/14/2020,1497,21.0
05/15/2020,1498,21.0
05/16/2020,1498,21.0
05/17/2020,1499,21.0
05/18/2020,1499,21.0
05/19/2020,1503,21.0
05/20/2020,1503,21.0
05/21/2020,1503,21.0
05/22/2020,1504,21.0
05/23/2020,1504,21.0
05/24/2020,1504,21.0
05/25/2020,1504,21.0
05/26/2020,1504,21.0
05/27/2020,1504,21.0
05/28/2020,1504,22.0
05/29/2020,1504,22.0
05/30/2020,1504,22.0
05/31/2020,1504,22.0
06/01/2020,1504,22.0
06/02/2020,1504,22.0
06/03/2020,1504,22.0
06/04/2020,1504,22.0
06/05/2020,1504,22.0
06/06/2020,1504,22.0
06/07/2020,1504,22.0
06/08/2020,1504,22.0
06/09/2020,1504,22.0
06/10/2020,1504,22.0
06/11/2020,1504,22.0
06/12/2020,1504,22.0
06/13/2020,1504,22.0
06/14/2020,1505,22.0
06/15/2020,1506,22.0
06/16/2020,1507,22.0
06/17/2020,1508,22.0
06/18/2020,1509,22.0
06/19/2020,1510,22.0
06/20/2020,1511,22.0
06/21/2020,1512,22.0
06/22/2020,1513,22.0
06/23/2020,1165,22.0
06/24/2020,1166,22.0
06/25/2020,1169,22.0
