Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/31/2020,2,0,0,0
02/01/2020,2,0,0,0
02/02/2020,2,0,0,0
02/03/2020,2,0,0,0
02/04/2020,2,0,0,0
02/05/2020,2,0,0,0
02/06/2020,3,1,0,0
02/07/2020,3,0,0,0
02/08/2020,3,0,0,0
02/09/2020,4,1,0,0
02/10/2020,8,4,0,0
02/11/2020,8,0,0,0
02/12/2020,8,0,0,0
02/13/2020,9,1,0,0
02/14/2020,9,0,0,0
02/15/2020,9,0,0,0
02/16/2020,9,0,0,0
02/17/2020,9,0,0,0
02/18/2020,9,0,0,0
02/19/2020,9,0,0,0
02/20/2020,9,0,0,0
02/21/2020,9,0,0,0
02/22/2020,9,0,0,0
02/23/2020,9,0,0,0
02/24/2020,13,4,0,0
02/25/2020,13,0,0,0
02/26/2020,13,0,0,0
02/27/2020,13,0,0,0
02/28/2020,19,6,0,0
02/29/2020,23,4,0,0
03/01/2020,35,12,0,0
03/02/2020,40,5,0,0
03/03/2020,51,11,0,0
03/04/2020,85,34,0,0
03/05/2020,114,29,1,1
03/06/2020,160,46,2,1
03/07/2020,206,46,2,0
03/08/2020,271,65,3,1
03/09/2020,321,50,5,2
03/10/2020,373,52,6,1
03/11/2020,456,83,8,2
03/12/2020,590,134,8,0
03/13/2020,797,207,10,2
03/14/2020,1061,264,21,11
03/15/2020,1391,330,35,14
03/16/2020,1543,152,55,20
03/17/2020,1950,407,71,16
03/18/2020,2626,676,103,32
03/19/2020,3269,643,144,41
03/20/2020,3983,714,177,33
03/21/2020,5018,1035,233,56
03/22/2020,5683,665,281,48
03/23/2020,6650,967,335,54
03/24/2020,8077,1427,422,87
03/25/2020,9529,1452,578,156
03/26/2020,11658,2129,759,181
03/27/2020,14548,2890,1019,260
03/28/2020,17104,2556,1228,209
03/29/2020,19606,2502,1408,180
03/30/2020,22271,2665,1789,381
03/31/2020,25521,3250,2352,563
04/01/2020,30088,4567,2921,569
04/02/2020,34610,4522,3605,684
04/03/2020,39282,4672,4313,708
04/04/2020,43282,4000,4932,619
04/05/2020,49481,6199,5373,441
04/06/2020,53624,4143,6159,786
04/07/2020,57512,3888,7097,938
04/08/2020,63377,5865,7978,881
04/09/2020,68052,4675,8958,980
04/10/2020,73758,5706,9875,917
04/11/2020,78991,5233,10612,737
04/12/2020,84279,5288,11329,717
04/13/2020,88621,4342,12107,778
04/14/2020,93873,5252,12868,761
04/15/2020,98476,4603,13729,861
04/16/2020,103093,4617,14576,847
04/17/2020,108692,5599,15464,888
04/18/2020,114217,5525,16060,596
04/19/2020,120067,5850,16509,449
04/20/2020,124743,4676,17337,828
04/21/2020,129044,4301,18100,763
04/22/2020,133495,4451,18738,638
04/23/2020,138078,4583,19506,768
04/24/2020,143464,5386,23635,4129
04/25/2020,148377,4913,24055,420
04/26/2020,152840,4463,24393,338
04/27/2020,157149,4309,25302,909
04/28/2020,161145,3996,26097,795
04/29/2020,165221,4076,26771,674
04/30/2020,171253,6032,27510,739
05/01/2020,177454,6201,28131,621
05/02/2020,182260,4806,28446,315
05/03/2020,186599,4339,28734,288
05/04/2020,190584,3985,29427,693
05/05/2020,194990,4406,30076,649
05/06/2020,201101,6111,30615,539
05/07/2020,206715,5614,31241,626
05/08/2020,211364,4649,31587,346
05/09/2020,215260,3896,31855,268
05/10/2020,219183,3923,32065,210
05/11/2020,223060,3877,32692,627
05/12/2020,226463,3403,33186,494
05/13/2020,229705,3242,33614,428
05/14/2020,233151,3446,33998,384
05/15/2020,236711,3560,34466,468
05/16/2020,240161,3450,34636,170
05/17/2020,243695,3534,34796,160
05/18/2020,246406,2711,35341,545
05/19/2020,248818,2412,35704,363
05/20/2020,249863,1045,36042,338
05/21/2020,250908,1045,36393,351
05/22/2020,254195,3287,36675,282
05/23/2020,257154,2959,36793,118
05/24/2020,259559,2405,36914,121
05/25/2020,261184,1625,37048,134
05/26/2020,263188,2004,37460,412
05/27/2020,267240,4052,38220,760
05/28/2020,269127,1887,38593,373
05/29/2020,271222,2095,38819,226
05/30/2020,272826,1604,38934,115
05/31/2020,274762,1936,39045,111
06/01/2020,276332,1570,39369,324
06/02/2020,277985,1653,39728,359
06/03/2020,279856,1871,39904,176
06/04/2020,281661,1805,40261,357
06/05/2020,283311,1650,40465,204
06/06/2020,284868,1557,40542,77
06/07/2020,286194,1326,40597,55
06/08/2020,287399,1205,40883,286
06/09/2020,289140,1741,41128,245
06/10/2020,290143,1003,41279,151
06/11/2020,291409,1266,41481,202
06/12/2020,292950,1541,41662,181
06/13/2020,294375,1425,41698,36
06/14/2020,295889,1514,41736,38
06/15/2020,296857,968,41969,233
06/16/2020,298136,1279,42153,184
06/17/2020,299251,1115,42288,135
06/18/2020,300469,1218,42461,173
06/19/2020,301815,1346,42589,128
06/20/2020,303110,1295,42632,43
06/21/2020,304331,1221,42647,15
06/22/2020,305289,958,42927,280
06/23/2020,306210,921,43081,154
06/24/2020,306862,652,43230,149
06/25/2020,307980,1118,43414,184
06/26/2020,309360,1380,43514,100
06/27/2020,310250,890,43550,36
06/28/2020,311151,901,43575,25
06/29/2020,311965,814,43730,155
06/30/2020,312654,689,43906,176
07/01/2020,313483,829,43995,89
07/02/2020,283757,-29726,44131,136
07/03/2020,284276,519,44198,67
07/04/2020,284900,624,44220,22
07/05/2020,285416,516,44236,16
07/06/2020,285768,352,44236,0
