Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/12/2020,3,0,0,0
03/13/2020,3,0,0,0
03/14/2020,4,1,0,0
03/15/2020,4,0,0,0
03/16/2020,4,0,0,0
03/17/2020,5,1,0,0
03/18/2020,10,5,0,0
03/19/2020,11,1,1,1
03/20/2020,16,5,1,0
03/21/2020,21,5,1,0
03/22/2020,35,14,1,0
03/23/2020,40,5,1,0
03/24/2020,48,8,1,0
03/25/2020,57,9,1,0
03/26/2020,67,10,1,0
03/27/2020,80,13,2,1
03/28/2020,119,39,3,1
03/29/2020,139,20,3,0
03/30/2020,170,31,4,1
03/31/2020,186,16,6,2
04/01/2020,212,26,6,0
04/02/2020,233,21,6,0
04/03/2020,260,27,6,0
04/04/2020,288,28,6,0
04/05/2020,320,32,8,2
04/06/2020,350,30,9,1
04/07/2020,403,53,10,1
04/08/2020,457,54,12,2
04/09/2020,510,53,13,1
04/10/2020,563,53,14,1
04/11/2020,616,53,16,2
04/12/2020,669,53,18,2
04/13/2020,726,57,21,3
04/14/2020,766,40,21,0
04/15/2020,814,48,24,3
04/16/2020,862,48,27,3
04/17/2020,923,61,31,4
04/18/2020,986,63,32,1
04/19/2020,1035,49,34,2
04/20/2020,1087,52,36,2
04/21/2020,1112,25,36,0
04/22/2020,1137,25,38,2
04/23/2020,1235,98,43,5
04/24/2020,1285,50,49,6
04/25/2020,1337,52,51,2
04/26/2020,1369,32,54,3
04/27/2020,1389,20,56,2
04/28/2020,1437,48,58,2
04/29/2020,1467,30,58,0
04/30/2020,1501,34,61,3
05/01/2020,1537,36,64,3
05/02/2020,1611,74,66,2
05/03/2020,1649,38,67,1
05/04/2020,1668,19,69,2
05/05/2020,1685,17,69,0
05/06/2020,1703,18,69,0
05/07/2020,1729,26,73,4
05/08/2020,1741,12,74,1
05/09/2020,1754,13,74,0
05/10/2020,1766,12,77,3
05/11/2020,1783,17,77,0
05/12/2020,1804,21,78,1
05/13/2020,1810,6,79,1
05/14/2020,1830,20,79,0
05/15/2020,1840,10,79,0
05/16/2020,1862,22,79,0
05/17/2020,1872,10,79,0
05/18/2020,1881,9,79,0
05/19/2020,1887,6,79,0
05/20/2020,1900,13,79,0
05/21/2020,1908,8,80,1
05/22/2020,1916,8,81,1
05/23/2020,1931,15,81,0
05/24/2020,1941,10,82,1
05/25/2020,1947,6,82,0
05/26/2020,1963,16,82,0
05/27/2020,1974,11,82,0
05/28/2020,1983,9,82,0
05/29/2020,2005,22,82,0
05/30/2020,2025,20,83,1
05/31/2020,2045,20,83,0
06/01/2020,2083,38,83,0
06/02/2020,2092,9,83,0
06/03/2020,2105,13,83,0
06/04/2020,2119,14,83,0
06/05/2020,2133,14,83,0
06/06/2020,2173,40,83,0
06/07/2020,2191,18,83,0
06/08/2020,2200,9,83,0
06/09/2020,2205,5,83,0
06/10/2020,2211,6,83,0
06/11/2020,2219,8,84,1
06/12/2020,2233,14,84,0
06/13/2020,2238,5,84,0
06/14/2020,2248,10,84,0
06/15/2020,2255,7,84,0
06/16/2020,2262,7,84,0
06/17/2020,2273,11,84,0
06/18/2020,2280,7,84,0
06/19/2020,2295,15,85,1
06/20/2020,2305,10,85,0
06/21/2020,2309,4,85,0
06/22/2020,2315,6,85,0
06/23/2020,2318,3,85,0
06/24/2020,2319,1,85,0
06/25/2020,2321,2,85,0
06/26/2020,2325,4,85,0
06/27/2020,2328,3,85,0
06/28/2020,2332,4,86,1
06/29/2020,2340,8,86,0
06/30/2020,2344,4,86,0
07/01/2020,2348,4,86,0
07/02/2020,2354,6,86,0
07/03/2020,2361,7,86,0
07/04/2020,2369,8,86,0
07/05/2020,2372,3,86,0
