Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/31/2020,1,0,0,0
02/01/2020,1,0,0,0
02/02/2020,1,0,0,0
02/03/2020,1,0,0,0
02/04/2020,1,0,0,0
02/05/2020,1,0,0,0
02/06/2020,1,0,0,0
02/07/2020,1,0,0,0
02/08/2020,1,0,0,0
02/09/2020,1,0,0,0
02/10/2020,1,0,0,0
02/11/2020,1,0,0,0
02/12/2020,1,0,0,0
02/13/2020,1,0,0,0
02/14/2020,1,0,0,0
02/15/2020,1,0,0,0
02/16/2020,1,0,0,0
02/17/2020,1,0,0,0
02/18/2020,1,0,0,0
02/19/2020,1,0,0,0
02/20/2020,1,0,0,0
02/21/2020,1,0,0,0
02/22/2020,1,0,0,0
02/23/2020,1,0,0,0
02/24/2020,1,0,0,0
02/25/2020,1,0,0,0
02/26/2020,2,1,0,0
02/27/2020,3,1,0,0
02/28/2020,11,8,0,0
02/29/2020,14,3,0,0
03/01/2020,14,0,0,0
03/02/2020,19,5,0,0
03/03/2020,32,13,0,0
03/04/2020,62,30,0,0
03/05/2020,87,25,0,0
03/06/2020,146,59,0,0
03/07/2020,179,33,0,0
03/08/2020,225,46,0,0
03/09/2020,326,101,0,0
03/10/2020,424,98,0,0
03/11/2020,620,196,1,1
03/12/2020,771,151,1,0
03/13/2020,923,152,2,1
03/14/2020,994,71,3,1
03/15/2020,1063,69,5,2
03/16/2020,1146,83,7,2
03/17/2020,1265,119,8,1
03/18/2020,1410,145,14,6
03/19/2020,1553,143,21,7
03/20/2020,1733,180,30,9
03/21/2020,1867,134,38,8
03/22/2020,1984,117,50,12
03/23/2020,2166,182,61,11
03/24/2020,2396,230,81,20
03/25/2020,2710,314,104,23
03/26/2020,2996,286,135,31
03/27/2020,3362,366,167,32
03/28/2020,3662,300,202,35
03/29/2020,3943,281,241,39
03/30/2020,4358,415,284,43
03/31/2020,4833,475,331,47
04/01/2020,5319,486,384,53
04/02/2020,5873,554,454,70
04/03/2020,6474,601,532,78
04/04/2020,6831,357,604,72
04/05/2020,7171,340,690,86
04/06/2020,7560,389,781,91
04/07/2020,8298,738,864,83
04/08/2020,8953,655,975,111
04/09/2020,9598,645,1060,85
04/10/2020,10053,455,1149,89
04/11/2020,10447,394,1248,99
04/12/2020,10911,464,1345,97
04/13/2020,11348,437,1429,84
04/14/2020,11828,480,1519,90
04/15/2020,12432,604,1628,109
04/16/2020,13055,623,1736,108
04/17/2020,13743,688,1811,75
04/18/2020,14275,532,1887,76
04/19/2020,14664,389,1964,77
04/20/2020,15126,462,2037,73
04/21/2020,15835,709,2087,50
04/22/2020,16556,721,2147,60
04/23/2020,17303,747,2259,112
04/24/2020,18068,765,2358,99
04/25/2020,18543,475,2429,71
04/26/2020,18840,297,2489,60
04/27/2020,19382,542,2543,54
04/28/2020,20131,749,2584,41
04/29/2020,20909,778,2625,41
04/30/2020,21456,547,2643,18
05/01/2020,21520,64,2653,10
05/02/2020,22339,819,2738,85
05/03/2020,22598,259,2758,20
05/04/2020,22721,123,2769,11
05/05/2020,23216,495,2854,85
05/06/2020,23918,702,2941,87
05/07/2020,24623,705,3040,99
05/08/2020,25265,642,3175,135
05/09/2020,25921,656,3220,45
05/10/2020,26322,401,3225,5
05/11/2020,26670,348,3256,31
05/12/2020,27272,602,3313,57
05/13/2020,27909,637,3460,147
05/14/2020,29046,1137,3529,69
05/15/2020,29697,651,3646,117
05/16/2020,30055,358,3674,28
05/17/2020,30313,258,3679,5
05/18/2020,30707,394,3698,19
05/19/2020,31285,578,3743,45
05/20/2020,31523,238,3831,88
05/21/2020,32172,649,3871,40
05/22/2020,32809,637,3925,54
05/23/2020,33188,379,3992,67
05/24/2020,33459,271,3998,6
05/25/2020,33843,384,4029,31
05/26/2020,34440,597,4125,96
05/27/2020,35088,648,4220,95
05/28/2020,35727,639,4266,46
05/29/2020,36476,749,4350,84
05/30/2020,37113,637,4395,45
05/31/2020,37542,429,4395,0
06/01/2020,37814,272,4403,8
06/02/2020,38589,775,4468,65
06/03/2020,40803,2214,4542,74
06/04/2020,41883,1080,4562,20
06/05/2020,42939,1056,4639,77
06/06/2020,43887,948,4656,17
06/07/2020,44730,843,4659,3
06/08/2020,45133,403,4694,35
06/09/2020,45924,791,4717,23
06/10/2020,46814,890,4795,78
06/11/2020,48288,1474,4814,19
06/12/2020,49684,1396,4854,40
06/13/2020,50931,1247,4874,20
06/14/2020,51614,683,4874,0
06/15/2020,52383,769,4891,17
06/16/2020,53323,940,4939,48
06/17/2020,55919,2596,5122,183
06/18/2020,57479,1560,5127,5
06/19/2020,58797,1318,5178,51
06/20/2020,59571,774,5229,51
06/21/2020,59893,322,5239,10
06/22/2020,60706,813,5248,9
06/23/2020,62050,1344,5276,28
06/24/2020,63748,1698,5304,28
06/25/2020,64977,1229,5338,34
06/26/2020,66172,1195,5340,2
06/27/2020,67066,894,5343,3
06/28/2020,67543,477,5350,7
06/29/2020,68852,1309,5402,52
06/30/2020,69760,908,5411,9
07/01/2020,70502,742,5414,3
07/02/2020,71277,775,5415,1
07/03/2020,72094,817,5417,2
07/04/2020,72584,490,5419,2
07/05/2020,73017,433,5420,1
07/06/2020,73061,44,5421,1
