Updated,Confirmed,Deaths
01/30/2020,2,0
01/31/2020,2,0
02/01/2020,2,0
02/02/2020,2,0
02/03/2020,2,0
02/04/2020,2,0
02/05/2020,2,0
02/06/2020,3,0
02/07/2020,3,0
02/08/2020,3,0
02/09/2020,3,0
02/10/2020,3,0
02/11/2020,3,0
02/12/2020,3,0
02/13/2020,3,0
02/14/2020,3,0
02/15/2020,3,0
02/16/2020,3,0
02/17/2020,3,0
02/18/2020,3,0
02/19/2020,3,0
02/20/2020,3,0
02/21/2020,20,1
02/22/2020,79,2
02/23/2020,150,3
02/24/2020,229,6
02/25/2020,322,10
02/26/2020,445,12
02/27/2020,650,17
02/28/2020,888,21
02/29/2020,1128,29
03/01/2020,1694,34
03/02/2020,2036,52
03/03/2020,2502,79
03/04/2020,3089,107
03/05/2020,3858,148
03/06/2020,4636,197
03/07/2020,5883,233
03/08/2020,7375,366
03/09/2020,9172,463
03/10/2020,10149,631
03/11/2020,12462,827
03/12/2020,15113,1016
03/13/2020,17660,1266
03/14/2020,21157,1441
03/15/2020,24747,1809
03/16/2020,27980,2158
03/17/2020,31506,2503
03/18/2020,35713,2978
03/19/2020,41035,3405
03/20/2020,47021,4032
03/21/2020,53578,4825
03/22/2020,59138,5475
03/23/2020,63927,6077
03/24/2020,69176,6820
03/25/2020,74386,7503
03/26/2020,80539,8215
03/27/2020,86498,9134
03/28/2020,92472,10023
03/29/2020,97689,10779
03/30/2020,101739,11591
03/31/2020,105792,12428
04/01/2020,110574,13155
04/02/2020,115242,13915
04/03/2020,119827,14681
04/04/2020,124632,15362
04/05/2020,128948,15887
04/06/2020,132547,16523
04/07/2020,135586,17127
04/08/2020,139422,17669
04/09/2020,143626,18279
04/10/2020,147577,18849
04/11/2020,152271,19468
04/12/2020,156363,19899
04/13/2020,159516,20465
04/14/2020,162488,21067
04/15/2020,165155,21645
04/16/2020,168941,22170
04/17/2020,172434,22745
04/18/2020,175925,23227
04/19/2020,178972,23660
04/20/2020,181228,24114
04/21/2020,183957,24648
04/22/2020,187327,25085
04/23/2020,189973,25549
04/24/2020,192994,25969
04/25/2020,195351,26384
04/26/2020,197675,26644
04/27/2020,199414,26977
04/28/2020,201505,27359
04/29/2020,203591,27682
04/30/2020,205463,27967
05/01/2020,207428,28236
05/02/2020,209328,28710
05/03/2020,210717,28884
05/04/2020,211938,29079
05/05/2020,213013,29315
05/06/2020,214457,29684
05/07/2020,215858,29958
05/08/2020,217185,30201
05/09/2020,218268,30395
05/10/2020,219070,30560
05/11/2020,219814,30739
05/12/2020,221216,30911
05/13/2020,222104,31106
05/14/2020,223096,31368
05/15/2020,223885,31610
05/16/2020,224760,31763
05/17/2020,225435,31908
05/18/2020,225886,32007
05/19/2020,226699,32169
05/20/2020,227364,32330
05/21/2020,228006,32486
05/22/2020,228658,32616
05/23/2020,229327,32735
05/24/2020,229858,32785
05/25/2020,230158,32877
05/26/2020,230555,32955
05/27/2020,231139,33072
05/28/2020,231732,33142
05/29/2020,232248,33229
05/30/2020,232664,33340
05/31/2020,232997,33415
06/01/2020,233197,33475
06/02/2020,233515,33530
06/03/2020,233836,33601
06/04/2020,234013,33689
06/05/2020,234531,33774
06/06/2020,234801,33846
06/07/2020,234998,33899
06/08/2020,235278,33964
06/09/2020,235561,34043
06/10/2020,235763,34114
06/11/2020,236142,34167
06/12/2020,236305,34223
06/13/2020,236651,34301
06/14/2020,236989,34345
06/15/2020,237290,34371
06/16/2020,237500,34405
06/17/2020,237828,34448
06/18/2020,238159,34514
06/19/2020,238217,34561
06/20/2020,238275,34610
06/21/2020,238499,34643
06/22/2020,238720,34657
06/23/2020,238833,34675
06/24/2020,239410,34676
06/25/2020,239706,34678
06/26/2020,239961,34708
06/27/2020,240136,34716
06/28/2020,240310,34738
06/29/2020,240436,34744
06/30/2020,240578,34767
07/01/2020,240760,34788
07/02/2020,240961,34818
07/03/2020,241184,34833
07/04/2020,241419,34854
07/05/2020,241611,34861
07/06/2020,241819,34869
