Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/07/2020,2,0,0,0
03/08/2020,2,0,0,0
03/09/2020,4,2,0,0
03/10/2020,4,0,0,0
03/11/2020,8,4,0,0
03/12/2020,8,0,0,0
03/13/2020,8,0,0,0
03/14/2020,9,1,0,0
03/15/2020,10,1,0,0
03/16/2020,13,3,0,0
03/17/2020,13,0,0,0
03/18/2020,13,0,0,0
03/19/2020,13,0,0,0
03/20/2020,13,0,0,0
03/21/2020,13,0,0,0
03/22/2020,13,0,0,0
03/23/2020,13,0,0,0
03/24/2020,13,0,0,0
03/25/2020,13,0,0,0
03/26/2020,13,0,0,0
03/27/2020,13,0,0,0
03/28/2020,16,3,0,0
03/29/2020,17,1,0,0
03/30/2020,17,0,0,0
03/31/2020,18,1,0,0
04/01/2020,18,0,0,0
04/02/2020,19,1,0,0
04/03/2020,19,0,0,0
04/04/2020,19,0,0,0
04/05/2020,19,0,0,0
04/06/2020,19,0,0,0
04/07/2020,19,0,0,0
04/08/2020,19,0,0,0
04/09/2020,19,0,0,0
04/10/2020,19,0,0,0
04/11/2020,19,0,0,0
04/12/2020,20,1,0,0
04/13/2020,21,1,0,0
04/14/2020,21,0,0,0
04/15/2020,21,0,0,0
04/16/2020,23,2,0,0
04/17/2020,28,5,0,0
04/18/2020,29,1,0,0
04/19/2020,52,23,0,0
04/20/2020,69,17,0,0
04/21/2020,86,17,0,0
04/22/2020,97,11,0,0
04/23/2020,108,11,0,0
04/24/2020,116,8,0,0
04/25/2020,141,25,0,0
04/26/2020,214,73,0,0
04/27/2020,228,14,0,0
04/28/2020,250,22,0,0
04/29/2020,278,28,0,0
04/30/2020,396,118,1,1
05/01/2020,491,95,1,0
05/02/2020,519,28,1,0
05/03/2020,527,8,1,0
05/04/2020,541,14,1,0
05/05/2020,582,41,2,1
05/06/2020,634,52,2,0
05/07/2020,700,66,3,1
05/08/2020,745,45,3,0
05/09/2020,792,47,3,0
05/10/2020,861,69,3,0
05/11/2020,897,36,3,0
05/12/2020,955,58,4,1
05/13/2020,970,15,4,0
05/14/2020,982,12,4,0
05/15/2020,1020,38,4,0
05/16/2020,1078,58,4,0
05/17/2020,1090,12,4,0
05/18/2020,1106,16,4,0
05/19/2020,1143,37,4,0
05/20/2020,1186,43,4,0
05/21/2020,1216,30,4,0
05/22/2020,1274,58,4,0
05/23/2020,1313,39,4,0
05/24/2020,1371,58,4,0
05/25/2020,1395,24,4,0
05/26/2020,1438,43,5,1
05/27/2020,1457,19,5,0
05/28/2020,1513,56,5,0
05/29/2020,1591,78,5,0
05/30/2020,1672,81,5,0
05/31/2020,1773,101,5,0
06/01/2020,1829,56,6,1
06/02/2020,1841,12,7,1
06/03/2020,1856,15,7,0
06/04/2020,1872,16,7,0
06/05/2020,1883,11,7,0
06/06/2020,1901,18,8,1
06/07/2020,1903,2,8,0
06/08/2020,1916,13,8,0
06/09/2020,1942,26,8,0
06/10/2020,1962,20,8,0
06/11/2020,1976,14,8,0
06/12/2020,2003,27,8,0
06/13/2020,2013,10,8,0
06/14/2020,2030,17,8,0
06/15/2020,2047,17,8,0
06/16/2020,2065,18,8,0
06/17/2020,2094,29,8,0
06/18/2020,2120,26,8,0
06/19/2020,2137,17,8,0
06/20/2020,2150,13,8,0
06/21/2020,2187,37,8,0
06/22/2020,2217,30,8,0
06/23/2020,2238,21,8,0
06/24/2020,2261,23,8,0
06/25/2020,2277,16,8,0
06/26/2020,2283,6,8,0
06/27/2020,2303,20,8,0
06/28/2020,2323,20,8,0
06/29/2020,2337,14,8,0
06/30/2020,2359,22,8,0
07/01/2020,2382,23,9,1
07/02/2020,2396,14,9,0
07/03/2020,2410,14,10,1
07/04/2020,2435,25,10,0
07/05/2020,2435,0,10,0
