Updated,Confirmed,Deaths
01/25/2020,3,0
01/26/2020,3,0
01/27/2020,3,0
01/28/2020,3,0
01/29/2020,4,0
01/30/2020,5,0
01/31/2020,6,0
02/01/2020,6,0
02/02/2020,6,0
02/03/2020,6,0
02/04/2020,6,0
02/05/2020,6,0
02/06/2020,6,0
02/07/2020,6,0
02/08/2020,6,0
02/09/2020,11,0
02/10/2020,11,0
02/11/2020,11,0
02/12/2020,11,0
02/13/2020,11,0
02/14/2020,11,0
02/15/2020,11,0
02/16/2020,12,1
02/17/2020,12,1
02/18/2020,12,1
02/19/2020,12,1
02/20/2020,12,1
02/21/2020,12,1
02/22/2020,12,1
02/23/2020,12,1
02/24/2020,12,1
02/25/2020,13,1
02/26/2020,18,1
02/27/2020,38,1
02/28/2020,57,1
02/29/2020,100,1
03/01/2020,130,2
03/02/2020,191,2
03/03/2020,212,4
03/04/2020,285,4
03/05/2020,423,7
03/06/2020,613,9
03/07/2020,949,16
03/08/2020,1126,21
03/09/2020,1412,25
03/10/2020,1784,33
03/11/2020,2281,48
03/12/2020,2876,61
03/13/2020,3661,75
03/14/2020,4499,91
03/15/2020,5423,127
03/16/2020,6633,148
03/17/2020,7730,175
03/18/2020,9134,244
03/19/2020,10995,372
03/20/2020,12612,450
03/21/2020,14459,562
03/22/2020,16689,674
03/23/2020,19856,860
03/24/2020,22302,1100
03/25/2020,25233,1331
03/26/2020,29155,1696
03/27/2020,32964,1995
03/28/2020,37575,2314
03/29/2020,40174,2606
03/30/2020,44550,3024
03/31/2020,52128,3523
04/01/2020,56989,4032
04/02/2020,59105,5387
04/03/2020,64338,6507
04/04/2020,68605,7560
04/05/2020,70478,8078
04/06/2020,74390,8911
04/07/2020,78167,10328
04/08/2020,82048,10869
04/09/2020,86334,12210
04/10/2020,90676,13197
04/11/2020,93790,13832
04/12/2020,95403,14393
04/13/2020,98076,14967
04/14/2020,103573,15729
04/15/2020,106206,17167
04/16/2020,108847,17920
04/17/2020,109252,18681
04/18/2020,111821,19323
04/19/2020,112606,19718
04/20/2020,114657,20265
04/21/2020,117324,20796
04/22/2020,119151,21340
04/23/2020,120804,21856
04/24/2020,122577,22245
04/25/2020,124114,22614
04/26/2020,124575,22856
04/27/2020,125770,23293
04/28/2020,126835,23660
04/29/2020,128442,24087
04/30/2020,129581,24376
05/01/2020,130185,24594
05/02/2020,130979,24760
05/03/2020,131287,24895
05/04/2020,131863,25201
05/05/2020,132967,25531
05/06/2020,137150,25809
05/07/2020,137779,25987
05/08/2020,138421,26230
05/09/2020,138854,26310
05/10/2020,139063,26380
05/11/2020,139519,26643
05/12/2020,140227,26991
05/13/2020,140734,27074
05/14/2020,141356,27425
05/15/2020,141919,27529
05/16/2020,142291,27625
05/17/2020,142411,28108
05/18/2020,142903,28239
05/19/2020,143427,28251
05/20/2020,143845,28263
05/21/2020,144163,28276
05/22/2020,144566,28289
05/23/2020,144806,28332
05/24/2020,144921,28367
05/25/2020,145279,28432
05/26/2020,145555,28530
05/27/2020,145746,28596
05/28/2020,149071,28662
05/29/2020,149668,28714
05/30/2020,151496,28771
05/31/2020,151753,28802
06/01/2020,152091,28833
06/02/2020,152208,28940
06/03/2020,152326,29021
06/04/2020,152444,29065
06/05/2020,153055,29111
06/06/2020,153634,29142
06/07/2020,153977,29155
06/08/2020,154188,29209
06/09/2020,154591,29296
06/10/2020,155136,29319
06/11/2020,155561,29346
06/12/2020,156287,29374
06/13/2020,156813,29398
06/14/2020,157220,29407
06/15/2020,157372,29436
06/16/2020,157716,29547
06/17/2020,158174,29575
06/18/2020,158641,29603
06/19/2020,159452,29617
06/20/2020,160093,29633
06/21/2020,160377,29640
06/22/2020,160750,29663
06/23/2020,161267,29720
06/24/2020,161348,29731
06/25/2020,162142,29752
06/26/2020,162936,29778
06/27/2020,163454,29778
06/28/2020,163980,29778
06/29/2020,164260,29813
06/30/2020,164801,29843
07/01/2020,165719,29861
07/02/2020,166339,29861
07/03/2020,166960,29893
07/04/2020,166960,29893
07/05/2020,166960,29893
