Updated,Confirmed,Deaths
01/25/2020,3,0.0
01/26/2020,3,0.0
01/27/2020,3,0.0
01/28/2020,3,0.0
01/29/2020,4,0.0
01/30/2020,5,0.0
01/31/2020,6,0.0
02/01/2020,6,0.0
02/02/2020,6,0.0
02/03/2020,6,0.0
02/04/2020,6,0.0
02/05/2020,6,0.0
02/06/2020,6,0.0
02/07/2020,6,0.0
02/08/2020,6,0.0
02/09/2020,11,0.0
02/10/2020,11,0.0
02/11/2020,11,0.0
02/12/2020,11,0.0
02/13/2020,11,0.0
02/14/2020,11,0.0
02/15/2020,11,0.0
02/16/2020,12,1.0
02/17/2020,12,1.0
02/18/2020,12,1.0
02/19/2020,12,1.0
02/20/2020,12,1.0
02/21/2020,12,1.0
02/22/2020,12,1.0
02/23/2020,12,1.0
02/24/2020,12,1.0
02/25/2020,13,1.0
02/26/2020,18,1.0
02/27/2020,38,1.0
02/28/2020,57,1.0
02/29/2020,100,1.0
03/01/2020,130,2.0
03/02/2020,191,2.0
03/03/2020,212,4.0
03/04/2020,285,4.0
03/05/2020,423,7.0
03/06/2020,613,9.0
03/07/2020,949,16.0
03/08/2020,1126,21.0
03/09/2020,1412,25.0
03/10/2020,1784,33.0
03/11/2020,2281,48.0
03/12/2020,2876,61.0
03/13/2020,3661,75.0
03/14/2020,4499,91.0
03/15/2020,5423,127.0
03/16/2020,6633,148.0
03/17/2020,7730,175.0
03/18/2020,9134,244.0
03/19/2020,10995,372.0
03/20/2020,12612,450.0
03/21/2020,14459,562.0
03/22/2020,16689,674.0
03/23/2020,19856,860.0
03/24/2020,22302,1100.0
03/25/2020,25233,1331.0
03/26/2020,29155,1696.0
03/27/2020,32964,1995.0
03/28/2020,37575,2314.0
03/29/2020,40174,2606.0
03/30/2020,44550,3024.0
03/31/2020,52128,3523.0
04/01/2020,56989,4032.0
04/02/2020,59105,5387.0
04/03/2020,64338,6507.0
04/04/2020,68605,7560.0
04/05/2020,70478,8078.0
04/06/2020,74390,8911.0
04/07/2020,78167,10328.0
04/08/2020,82048,10869.0
04/09/2020,86334,12210.0
04/10/2020,90676,13197.0
04/11/2020,93790,13832.0
04/12/2020,95403,14393.0
04/13/2020,98076,14967.0
04/14/2020,103573,15729.0
04/15/2020,106206,17167.0
04/16/2020,108847,17920.0
04/17/2020,109252,18681.0
04/18/2020,111821,19323.0
04/19/2020,112606,19718.0
04/20/2020,114657,20265.0
04/21/2020,117324,20796.0
04/22/2020,119151,21340.0
04/23/2020,120804,21856.0
04/24/2020,122577,22245.0
04/25/2020,124114,22614.0
04/26/2020,124575,22856.0
04/27/2020,125770,23293.0
04/28/2020,126835,23660.0
04/29/2020,128442,24087.0
04/30/2020,129581,24376.0
05/01/2020,130185,24594.0
05/02/2020,130979,24760.0
05/03/2020,131287,24895.0
05/04/2020,131863,25201.0
05/05/2020,132967,25531.0
05/06/2020,137150,25809.0
05/07/2020,137779,25987.0
05/08/2020,138421,26230.0
05/09/2020,138854,26310.0
05/10/2020,139063,26380.0
05/11/2020,139519,26643.0
05/12/2020,140227,26991.0
05/13/2020,140734,27074.0
05/14/2020,141356,27425.0
05/15/2020,141919,27529.0
05/16/2020,142291,27625.0
05/17/2020,142411,28108.0
05/18/2020,142903,28239.0
05/19/2020,143427,28251.0
05/20/2020,143845,28263.0
05/21/2020,144163,28276.0
05/22/2020,144566,28289.0
05/23/2020,144806,28332.0
05/24/2020,144921,28367.0
05/25/2020,145279,28432.0
05/26/2020,145555,28530.0
05/27/2020,145746,28596.0
05/28/2020,149071,28662.0
05/29/2020,149668,28714.0
05/30/2020,151496,28771.0
05/31/2020,151753,28802.0
06/01/2020,152091,28833.0
06/02/2020,152208,28940.0
06/03/2020,152326,29021.0
06/04/2020,152444,29065.0
06/05/2020,153055,29111.0
06/06/2020,153634,29142.0
06/07/2020,153977,29155.0
06/08/2020,154188,29209.0
06/09/2020,154591,29296.0
06/10/2020,155136,29319.0
06/11/2020,155561,29346.0
06/12/2020,156287,29374.0
06/13/2020,156813,29398.0
06/14/2020,157220,29407.0
06/15/2020,157372,29436.0
06/16/2020,157716,29547.0
06/17/2020,158174,29575.0
06/18/2020,158641,29603.0
06/19/2020,159452,29617.0
06/20/2020,160093,29633.0
06/21/2020,160377,29640.0
06/22/2020,160750,29663.0
06/23/2020,161267,29720.0
06/24/2020,161348,29731.0
06/25/2020,162142,29752.0
06/26/2020,162936,29778.0
