Updated,Confirmed,Deaths
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,2,0.0
03/08/2020,6,0.0
03/09/2020,8,0.0
03/10/2020,10,0.0
03/11/2020,16,0.0
03/12/2020,17,0.0
03/13/2020,26,0.0
03/14/2020,30,0.0
03/15/2020,34,0.0
03/16/2020,49,0.0
03/17/2020,71,0.0
03/18/2020,86,0.0
03/19/2020,111,0.0
03/20/2020,124,0.0
03/21/2020,139,0.0
03/22/2020,180,0.0
03/23/2020,197,0.0
03/24/2020,221,0.0
03/25/2020,244,0.0
03/26/2020,280,0.0
03/27/2020,305,0.0
03/28/2020,347,0.0
03/29/2020,376,0.0
03/30/2020,398,0.0
03/31/2020,446,0.0
04/01/2020,458,0.0
04/02/2020,493,0.0
04/03/2020,509,1.0
04/04/2020,533,1.0
04/05/2020,542,1.0
04/06/2020,548,2.0
04/07/2020,577,2.0
04/08/2020,589,2.0
04/09/2020,612,2.0
04/10/2020,630,3.0
04/11/2020,651,5.0
04/12/2020,655,5.0
04/13/2020,657,5.0
04/14/2020,666,5.0
04/15/2020,675,5.0
04/16/2020,682,5.0
04/17/2020,712,5.0
04/18/2020,727,5.0
04/19/2020,739,5.0
04/20/2020,748,9.0
04/21/2020,761,11.0
04/22/2020,778,11.0
04/23/2020,784,12.0
04/24/2020,804,12.0
04/25/2020,812,12.0
04/26/2020,818,13.0
04/27/2020,836,13.0
04/28/2020,849,15.0
04/29/2020,858,15.0
04/30/2020,870,16.0
05/01/2020,871,16.0
05/02/2020,879,16.0
05/03/2020,896,16.0
05/04/2020,898,17.0
05/05/2020,900,17.0
05/06/2020,909,18.0
05/07/2020,928,18.0
05/08/2020,930,18.0
05/09/2020,939,18.0
05/10/2020,946,18.0
05/11/2020,950,18.0
05/12/2020,951,19.0
05/13/2020,962,19.0
05/14/2020,970,19.0
05/15/2020,997,19.0
05/16/2020,1008,19.0
05/17/2020,1009,19.0
05/18/2020,1012,21.0
05/19/2020,1016,21.0
05/20/2020,1025,22.0
05/21/2020,1030,22.0
05/22/2020,1046,22.0
05/23/2020,1047,22.0
05/24/2020,1049,22.0
05/25/2020,1053,22.0
05/26/2020,1057,23.0
05/27/2020,1061,24.0
05/28/2020,1064,24.0
05/29/2020,1065,24.0
05/30/2020,1066,24.0
05/31/2020,1068,24.0
06/01/2020,1071,24.0
06/02/2020,1079,24.0
06/03/2020,1082,25.0
06/04/2020,1085,25.0
06/05/2020,1086,25.0
06/06/2020,1088,25.0
06/07/2020,1088,26.0
06/08/2020,1089,26.0
06/09/2020,1092,26.0
06/10/2020,1094,26.0
06/11/2020,1096,27.0
06/12/2020,1097,28.0
06/13/2020,1097,28.0
06/14/2020,1097,28.0
06/15/2020,1098,28.0
06/16/2020,1104,30.0
06/17/2020,1108,30.0
06/18/2020,1110,30.0
06/19/2020,1111,30.0
06/20/2020,1111,30.0
06/21/2020,1111,30.0
06/22/2020,1111,30.0
06/23/2020,1111,30.0
06/24/2020,1111,30.0
06/25/2020,1111,30.0
