Updated,Confirmed,Deaths
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,1,0.0
03/10/2020,1,0.0
03/11/2020,1,0.0
03/12/2020,1,0.0
03/13/2020,1,0.0
03/14/2020,2,0.0
03/15/2020,2,0.0
03/16/2020,2,0.0
03/17/2020,14,0.0
03/18/2020,16,0.0
03/19/2020,74,0.0
03/20/2020,75,0.0
03/21/2020,88,0.0
03/22/2020,112,1.0
03/23/2020,132,1.0
03/24/2020,162,1.0
03/25/2020,164,3.0
03/26/2020,188,3.0
03/27/2020,267,3.0
03/28/2020,308,3.0
03/29/2020,334,6.0
03/30/2020,352,6.0
03/31/2020,370,8.0
04/01/2020,390,14.0
04/02/2020,428,15.0
04/03/2020,439,16.0
04/04/2020,466,17.0
04/05/2020,501,18.0
04/06/2020,526,21.0
04/07/2020,545,22.0
04/08/2020,564,23.0
04/09/2020,583,25.0
04/10/2020,601,26.0
04/11/2020,619,26.0
04/12/2020,638,29.0
04/13/2020,646,29.0
04/14/2020,659,31.0
04/15/2020,673,33.0
04/16/2020,682,33.0
04/17/2020,696,35.0
04/18/2020,704,35.0
04/19/2020,713,36.0
04/20/2020,717,36.0
04/21/2020,720,36.0
04/22/2020,723,37.0
04/23/2020,727,37.0
04/24/2020,731,40.0
04/25/2020,738,40.0
04/26/2020,740,40.0
04/27/2020,743,40.0
04/28/2020,743,41.0
04/29/2020,744,42.0
04/30/2020,745,42.0
05/01/2020,746,43.0
05/02/2020,747,44.0
05/03/2020,748,45.0
05/04/2020,749,45.0
05/05/2020,751,46.0
05/06/2020,751,46.0
05/07/2020,752,47.0
05/08/2020,753,47.0
05/09/2020,754,48.0
05/10/2020,755,48.0
05/11/2020,756,48.0
05/12/2020,758,48.0
05/13/2020,760,49.0
05/14/2020,761,49.0
05/15/2020,761,49.0
05/16/2020,761,51.0
05/17/2020,761,51.0
05/18/2020,761,51.0
05/19/2020,761,51.0
05/20/2020,762,51.0
05/21/2020,762,51.0
05/22/2020,762,51.0
05/23/2020,762,51.0
05/24/2020,762,51.0
05/25/2020,763,51.0
05/26/2020,763,51.0
05/27/2020,763,51.0
05/28/2020,763,51.0
05/29/2020,764,51.0
05/30/2020,764,51.0
05/31/2020,764,51.0
06/01/2020,765,51.0
06/02/2020,844,51.0
06/03/2020,848,51.0
06/04/2020,852,51.0
06/05/2020,852,51.0
06/06/2020,852,51.0
06/07/2020,852,51.0
06/08/2020,852,51.0
06/09/2020,852,51.0
06/10/2020,852,51.0
06/11/2020,852,51.0
06/12/2020,853,51.0
06/13/2020,853,51.0
06/14/2020,853,51.0
06/15/2020,853,51.0
06/16/2020,853,51.0
06/17/2020,854,52.0
06/18/2020,854,52.0
06/19/2020,855,52.0
06/20/2020,855,52.0
06/21/2020,855,52.0
06/22/2020,855,52.0
06/23/2020,855,52.0
06/24/2020,855,52.0
06/25/2020,855,52.0
