Updated,Confirmed,Deaths
01/21/2020,0,0
01/24/2020,0,0
01/25/2020,0,0
01/26/2020,0,0
01/30/2020,0,0
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/05/2020,0,0
02/20/2020,0,0
02/26/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,0,0
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,0,0
03/10/2020,0,0
03/11/2020,0,0
03/12/2020,0,0
03/13/2020,3,0
03/14/2020,3,0
03/15/2020,5,0
03/16/2020,5,0
03/17/2020,5,0
03/18/2020,6,0
03/19/2020,6,0
03/20/2020,14,0
03/21/2020,21,1
03/22/2020,23,1
03/23/2020,31,2
03/24/2020,39,2
03/25/2020,51,2
03/26/2020,64,2
03/27/2020,79,3
03/28/2020,100,3
03/29/2020,127,5
03/30/2020,174,6
03/31/2020,239,8
04/01/2020,286,11
04/02/2020,316,12
04/03/2020,378,15
04/04/2020,452,18
04/05/2020,475,20
04/06/2020,513,21
04/07/2020,573,23
04/08/2020,620,24
04/09/2020,683,33
04/10/2020,725,39
04/11/2020,788,42
04/12/2020,897,44
04/13/2020,903,45
04/14/2020,923,45
04/15/2020,974,51
04/16/2020,1043,56
04/17/2020,1068,58
04/18/2020,1118,60
04/19/2020,1213,62
04/20/2020,1252,63
04/21/2020,1298,64
04/22/2020,1378,67
04/23/2020,1416,69
04/24/2020,1418,77
04/25/2020,1421,83
04/26/2020,1424,84
04/27/2020,1427,84
04/28/2020,1430,86
04/29/2020,1433,86
04/30/2020,1539,92
05/01/2020,1575,94
05/02/2020,1757,95
05/03/2020,1808,97
05/04/2020,1843,97
05/05/2020,1924,99
05/06/2020,1968,99
05/07/2020,2031,102
05/08/2020,2156,107
05/09/2020,2173,108
05/10/2020,2198,111
05/11/2020,2256,113
05/12/2020,2299,114
05/13/2020,2329,115
05/14/2020,2427,117
05/15/2020,2542,122
05/16/2020,2589,122
05/17/2020,2646,123
05/18/2020,2710,124
05/19/2020,2805,124
05/20/2020,2866,125
05/21/2020,2913,126
05/22/2020,3030,126
05/23/2020,3100,127
05/24/2020,3189,127
05/25/2020,3260,129
05/26/2020,3324,129
05/27/2020,3397,129
05/28/2020,3486,131
05/29/2020,3647,132
05/30/2020,3743,134
05/31/2020,3839,136
06/01/2020,3935,138
06/02/2020,4023,140
06/03/2020,4508,140
06/04/2020,4620,141
06/05/2020,4915,142
06/06/2020,4980,142
06/07/2020,5046,142
06/08/2020,5185,142
06/09/2020,5329,143
06/10/2020,5352,144
06/11/2020,5536,146
06/12/2020,5673,146
06/13/2020,5811,147
06/14/2020,5890,147
06/15/2020,5951,147
06/16/2020,6003,147
06/17/2020,6111,147
06/18/2020,6195,147
06/19/2020,6463,147
06/20/2020,6525,149
06/21/2020,6564,149
06/22/2020,6685,149
06/23/2020,6731,149
06/24/2020,6820,149
06/25/2020,6907,149
06/26/2020,6994,149
06/27/2020,7081,149
06/28/2020,7168,149
06/29/2020,7256,149
06/30/2020,7344,149
07/01/2020,7432,149
07/02/2020,7520,149
07/03/2020,7608,149
07/04/2020,7687,155
07/05/2020,7687,155
